intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_eff	intastar_w110_w210_speed	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_eff	intastar_w110_w2125_speed	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_eff	intastar_w110_w220_speed	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_eff	intastar_w110_w240_speed	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_eff	intastar_w1125_w210_speed	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_eff	intastar_w1125_w2125_speed	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_eff	intastar_w1125_w220_speed	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_eff	intastar_w1125_w240_speed	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_eff	intastar_w120_w210_speed	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_eff	intastar_w120_w2125_speed	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_eff	intastar_w120_w220_speed	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_eff	intastar_w120_w240_speed	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_eff	intastar_w140_w210_speed	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_eff	intastar_w140_w2125_speed	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_eff	intastar_w140_w220_speed	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_eff	intastar_w140_w240_speed	intastar_w140_w240_expl
1-0.grid	13.3920001984	88.4779220614	1750	1184.8963498	369.623650438	4950	1-0.grid	13.9869999886	89.5208152802	1645	1252.1276423	364.767284204	5102	1-0.grid	13.385999918	89.6568542495	1740	1200.14664363	375.466908022	5026	1-0.grid	14.3959999084	89.7708152802	1630	1292.34064855	349.40261406	5030	1-0.grid	13.1589999199	90.5992424049	1637	1192.19542355	360.05775734	4738	1-0.grid	14.271999836	89.8492424049	1586	1282.32837287	310.678254691	4434	1-0.grid	14.6600000858	92.5992424049	1556	1357.5049016	313.642562967	4598	1-0.grid	12.9400000572	92.8063491861	1595	1200.91416378	352.85934929	4566	1-0.grid	10.7979998589	91.0845237792	1728	983.530674916	340.896466762	3681	1-0.grid	8.52399992943	90.627416998	1755	772.508096095	336.109810385	2865	1-0.grid	9.87299990654	93.9558441227	1763	927.626040242	318.140385874	3141	1-0.grid	11.3289999962	95.8063491861	1828	1085.39012957	315.738370659	3577	1-0.grid	3.6930000782	129.232756057	3079	477.256578225	332.791761163	1229	1-0.grid	4.27100014687	127.993795027	2952	546.661517359	326.387251712	1394	1-0.grid	4.45200014114	131.197222151	2903	584.090051533	322.776270091	1437	1-0.grid	4.32299995422	136.458261121	2589	589.909056579	325.005786463	1405
1-1.grid	20.0619997978	115.648232278	1945	2320.13481258	349.566347856	7013	1-1.grid	16.9320001602	116.213203436	1937	1967.7219792	381.644220344	6462	1-1.grid	20.4800000191	118.627416998	1713	2429.48950238	354.10156217	7252	1-1.grid	19.6570000648	113.412950904	1895	2229.35838327	306.150479736	6018	1-1.grid	15.7599999905	114.29163056	1556	1801.23609654	347.588832697	5478	1-1.grid	17.0529999733	111.263455967	1546	1897.37571163	311.616724818	5314	1-1.grid	18.9340000153	113.627416998	1818	2151.42151518	308.545473502	5842	1-1.grid	16.3820002079	114.787950904	1639	1880.45623557	348.919541415	5716	1-1.grid	12.4570000172	112.998737342	1249	1407.62527301	350.164565624	4362	1-1.grid	12.1689999104	114.84430009	1209	1397.54027751	338.400857122	4118	1-1.grid	12.0430002213	112.148232278	1223	1350.60118614	325.33421307	3918	1-1.grid	11.7999999523	115.476659403	1270	1362.62457545	332.033899647	3918	1-1.grid	4.67800021172	115.683766184	2185	541.168682701	315.091905363	1474	1-1.grid	4.26300001144	114.441125497	2155	487.862519303	317.382124412	1353	1-1.grid	3.64199995995	113.276911935	1954	412.554508731	324.27238138	1181	1-1.grid	4.28699994087	114.672727215	2084	491.60197479	319.570799836	1370
1-2.grid	31.7780001163	124.134776311	2897	3944.75493605	316.476806696	10057	1-2.grid	29.9479999542	126.892135624	3232	3800.16567186	327.801523141	9817	1-2.grid	31.5309998989	124.67766953	3168	3931.21158535	310.234373517	9782	1-2.grid	36.1789999008	129.013455967	2941	4667.57781063	285.607673743	10333	1-2.grid	32.8920001984	123.52081528	3108	4062.8466807	286.51343619	9424	1-2.grid	32.9010000229	137.506096654	3008	4524.08808916	278.350201928	9158	1-2.grid	37.5360000134	143.205844123	3733	5375.37456692	267.742966656	10050	1-2.grid	39.364000082	142.205844123	3632	5597.79085972	283.761812233	11170	1-2.grid	50.492000103	157.836940777	3841	7969.50282997	299.948506082	15145	1-2.grid	24.3989999294	161.086940777	4092	3930.36025665	291.487356883	7112	1-2.grid	34.5099999905	156.876154339	4175	5413.79608475	264.329180021	9122	1-2.grid	39.492000103	172.876154339	4330	6827.22510496	267.826394521	10577	1-2.grid	10.253000021	209.73023074	3976	2150.36406018	270.55495897	2774	1-2.grid	15.5329999924	215.208152802	3501	3342.82823584	281.529646697	4373	1-2.grid	10.2790000439	209.094191771	3330	2149.27920639	282.128610528	2900	1-2.grid	11.7790000439	208.901803616	3600	2460.65435396	275.405381434	3244
1-3.grid	16.1369998455	93.2989898732	2230	1505.56578517	351.614305901	5674	1-3.grid	29.5960001945	100.806349186	2375	2983.46473012	363.63021791	10762	1-3.grid	16.4900000095	96.9031745931	2465	1597.93334996	358.641600764	5914	1-3.grid	16.6530001163	97.8455627485	1996	1629.42216783	342.400766239	5702	1-3.grid	19.5960001945	105.955844123	2205	2076.31074204	297.91793948	5838	1-3.grid	18.6400001049	105.224242405	2351	1961.37988947	310.836908122	5794	1-3.grid	18.3059999943	104.120057685	2124	1906.02177539	306.019884286	5602	1-3.grid	15.7950000763	105.009776311	2148	1658.62942484	345.552388328	5458	1-3.grid	13.2860000134	114.683766184	2085	1523.68851906	343.670028255	4566	1-3.grid	13.138999939	102.159271247	2675	1342.27065868	339.447448109	4460	1-3.grid	13.9389998913	118.222979746	1964	1647.91010183	331.874599044	4626	1-3.grid	12.7049999237	113.944805153	1886	1447.66874077	325.698545836	4138	1-3.grid	2.51799988747	134.993795027	2511	339.914360687	325.655296523	820	1-3.grid	2.39199995995	135.172727215	2303	323.333158085	327.759202812	784	1-3.grid	2.59799981117	138.622474683	2631	360.14116305	317.551986129	825	1-3.grid	2.87600016594	143.458261121	2576	412.585982789	323.365767156	930
1-4.grid	31.2610001564	137.191125497	2498	4288.73179562	359.873322789	11250	1-4.grid	19.8770000935	134.484018716	1771	2673.13885259	375.408762132	7462	1-4.grid	19.1770000458	140.234018716	1789	2689.26778334	385.148875338	7386	1-4.grid	23.010999918	139.702164466	2040	3214.68649507	349.832689961	8050	1-4.grid	27.6640000343	142.151911935	2113	3932.49049665	302.270097948	8362	1-4.grid	31.8169999123	135.741378029	1850	4318.88341284	318.383255113	10130	1-4.grid	23.7860000134	143.812445841	1712	3420.7228387	311.359623132	7406	1-4.grid	22.4559998512	146.327164466	1984	3285.92278348	347.078734042	7794	1-4.grid	22.746999979	141.74011537	1974	3224.16240134	342.462742656	7790	1-4.grid	16.8059999943	138.355339059	1682	2325.19982744	337.855527902	5678	1-4.grid	16.7350001335	136.633513652	1769	2286.56186921	332.596352292	5566	1-4.grid	18.7200000286	145.447222151	1843	2722.77200283	331.089743084	6198	1-4.grid	9.35199999809	151.732756057	3123	1419.00473436	306.886227608	2870	1-4.grid	9.6970000267	165.154328933	2228	1601.50153207	312.77714671	3033	1-4.grid	12.2520000935	167.475396744	2255	2051.90857657	308.929152066	3785	1-4.grid	11.6160001755	166.447222151	2316	1933.45096172	309.745174384	3598
1-5.grid	25.2749998569	133.373737342	1882	3371.02119223	345.717113728	8738	1-5.grid	22.2860000134	132.351659403	1910	2949.58908323	382.033563443	8514	1-5.grid	23.2339999676	137.819805153	1635	3202.10534846	364.896273213	8478	1-5.grid	22.013999939	126.737698372	1530	2790.00368423	346.961025764	7638	1-5.grid	23.1370000839	129.319805153	1457	2992.07234267	305.052512184	7058	1-5.grid	22.9680001736	130.847979746	1633	3005.31642152	315.482407925	7246	1-5.grid	20.7869999409	127.96930009	1598	2660.09783341	312.791649516	6502	1-5.grid	20.6440000534	132.694805153	1416	2739.35156466	347.413291099	7172	1-5.grid	14.1340000629	132.958261121	1411	1879.23207105	360.973537378	5102	1-5.grid	13.1919999123	131.215620434	1241	1730.99645326	350.970287354	4630	1-5.grid	13.9820001125	128.650649276	1424	1798.79339265	343.155482863	4798	1-5.grid	12.7460000515	131.036688245	1367	1670.19363512	347.716929397	4432	1-5.grid	6.95700001717	135.468037432	1564	942.45113874	351.732067552	2447	1-5.grid	6.92300009727	152.729076401	1540	1057.34341078	342.914916459	2374	1-5.grid	6.23300004005	140.604076401	1577	876.385213839	335.312046618	2090	1-5.grid	6.3259999752	141.290367902	1660	893.802863844	331.489093933	2097
1-6.grid	16.2660000324	109.474242405	2610	1780.70803051	343.169801358	5582	1-6.grid	14.9040000439	109.295310217	2530	1628.93730827	382.850240418	5706	1-6.grid	18.0110001564	115.638455967	2155	2082.76424851	371.439672528	6690	1-6.grid	19.7250001431	109.756096654	2370	2164.93902221	310.671734121	6128	1-6.grid	17.9359998703	111.845562748	2330	2006.06199894	296.05263372	5310	1-6.grid	14.1710000038	107.224242405	2380	1519.47473953	318.255592322	4510	1-6.grid	14.9660000801	108.495057685	2570	1623.737042	316.316983473	4734	1-6.grid	13.6460001469	111.095562748	2360	1516.01006558	349.259852608	4766	1-6.grid	7.28499984741	104.80266953	2360	763.487431534	361.564866873	2634	1-6.grid	8.95399999619	112.202164466	2355	1004.6581802	353.584990099	3166	1-6.grid	7.29400014877	104.209523779	2056	760.104281947	346.312030227	2526	1-6.grid	8.4880001545	110.30266953	1996	936.249076012	341.187552696	2896	1-6.grid	5.01300001144	112.526911935	2192	564.097410817	333.333332573	1671	1-6.grid	3.89499998093	109.887193309	2000	428.010615843	336.07188868	1309	1-6.grid	3.33299994469	105.741378029	1961	352.436007122	337.533758977	1125	1-6.grid	4.05500006676	111.019552622	2097	450.184293294	330.70283056	1341
1-7.grid	11.5509998798	94.8994949366	3156	1096.18405461	344.38577105	3978	1-7.grid	9.22299981117	92.5489898732	3280	853.579316124	382.305114625	3526	1-7.grid	8.32399988174	93.4276695297	2875	777.691910116	384.190298587	3198	1-7.grid	12.0269999504	97.7634559673	3121	1175.80108007	310.468114692	3734	1-7.grid	7.84100008011	90.563708499	2285	710.110045596	306.848613113	2406	1-7.grid	8.04999995232	94.6850288425	2261	762.214477668	322.11180315	2593	1-7.grid	7.0119998455	92.9203102168	2370	651.557200884	324.301205092	2274	1-7.grid	6.72500014305	94.6776695297	2210	636.707341131	359.553895698	2418	1-7.grid	3.32999992371	91.591883092	1985	305.000963709	372.072080596	1239	1-7.grid	3.875	94.0489898732	1982	364.439835759	361.806451613	1402	1-7.grid	4.1289999485	96.341883092	2005	397.795630325	354.080895673	1462	1-7.grid	3.86299991608	91.4705627485	1791	353.350776221	353.6111907	1366	1-7.grid	2.58099985123	108.362698372	2487	279.684108377	322.355694675	832	1-7.grid	3.05399990082	107.776911935	2613	329.15067836	323.510161128	988	1-7.grid	2.94799995422	97.4484848098	2429	287.278128758	322.930805558	952	1-7.grid	3.03500008583	98.3553390593	2630	298.508462487	322.899496634	980
1-8.grid	15.2929999828	102.306349186	1793	1564.57099634	358.987772587	5490	1-8.grid	13.4279999733	107.142135624	1835	1438.7045943	400.208520307	5374	1-8.grid	14.6790001392	104.006096654	1806	1526.70550726	363.103750218	5330	1-8.grid	16.0989999771	104.756096654	1798	1686.46839763	338.778806619	5454	1-8.grid	17.2039999962	104.756096654	1954	1802.22388644	306.789118877	5278	1-8.grid	15.6370000839	107.091883092	1860	1674.59578489	314.766257824	4922	1-8.grid	14.9869999886	103.091883092	1798	1545.03805072	313.204777712	4694	1-8.grid	13.4809999466	103.92766953	1729	1401.04890738	351.754322289	4742	1-8.grid	10.7779998779	105.898232278	2072	1141.37113456	327.797368716	3533	1-8.grid	10.9460000992	107.780591591	2123	1179.76636625	323.679880129	3543	1-8.grid	10.4509999752	105.548989873	2064	1103.09249055	321.691704907	3362	1-8.grid	10.5439999104	102.912950904	2095	1085.11414511	314.681338031	3318	1-8.grid	5.98399996758	130.982756057	3292	783.800807999	301.470589869	1804	1-8.grid	5.2539999485	137.997474683	3464	725.038724878	300.152267883	1577	1-8.grid	6.43000006676	136.318542495	3671	876.528237343	291.912905212	1877	1-8.grid	5.56199979782	136.325901808	3314	758.244638294	299.172970242	1664
1-9.grid	43.3599998951	138.555086528	2967	6007.74853732	340.98247315	14785	1-9.grid	46.7920000553	149.006096654	3237	6972.29328287	358.629679863	16781	1-9.grid	37.1370000839	145.655591591	3075	5409.21171714	337.049303167	12517	1-9.grid	38.995000124	146.498737342	3137	5712.71828082	320.066674197	12481	1-9.grid	49.7090001106	133.123737342	3591	6617.44787426	292.482246025	14539	1-9.grid	43.2880001068	147.465620434	3550	6383.4917931	296.641100728	12841	1-9.grid	41.3350000381	152.312445841	3311	6295.83495464	297.883149598	12313	1-9.grid	38.5390000343	158.09430009	3077	6092.79623659	327.071278154	12605	1-9.grid	35.496999979	142.161688245	3803	5046.31344465	331.239259852	11758	1-9.grid	37.2520000935	159.01093065	3404	5923.47520344	322.989368888	12032	1-9.grid	36.2720000744	173.197222151	3109	6282.20965475	307.151521205	11141	1-9.grid	33.1610000134	164.76093065	2983	5463.63722349	309.580531222	10266	1-9.grid	3.46199989319	180.144444303	3501	623.660046936	287.694982879	996	1-9.grid	3.11100006104	181.673881554	3408	565.187456604	293.474761198	913	1-9.grid	3.93400001526	178.472871427	3036	702.112278917	303.25368464	1193	1-9.grid	4.52500009537	182.295201898	3429	824.885805974	289.281761859	1309
2-0.grid	26.7809998989	134.737698372	2180	3608.41028648	362.682500156	9713	2-0.grid	23.0070002079	133.912950904	2220	3080.93528929	380.145169773	8746	2-0.grid	24.3329999447	125.67766953	2290	3058.11472572	358.772038788	8730	2-0.grid	24.5499999523	123.370057685	2430	3028.73491028	341.262729787	8378	2-0.grid	24.0290000439	126.616378029	2080	3042.46495322	301.885221472	7254	2-0.grid	22.2049999237	134.202164466	1701	2979.95905173	325.782482543	7234	2-0.grid	22.8320000172	132.062445841	1926	3015.24976571	321.040644467	7330	2-0.grid	20.8930001259	129.394552622	1955	2703.44040422	351.983915938	7354	2-0.grid	12.896999836	124.526911935	1600	1606.0235628	344.266112775	4440	2-0.grid	13.7090001106	126.176406871	1482	1729.75237575	343.27813568	4706	2-0.grid	14.3550000191	126.086940777	1401	1809.97803726	339.533263219	4874	2-0.grid	13.0999999046	124.847979746	1515	1635.50852276	335.725193285	4398	2-0.grid	3.78600001335	125.790367902	2283	476.242334556	353.935550786	1340	2-0.grid	4.57699990273	151.779328933	1856	694.693973763	350.666382807	1605	2-0.grid	3.55400013924	120.34430009	2167	427.703659277	345.526154161	1228	2-0.grid	3.71299982071	124.847979746	2085	463.560526413	348.505268646	1294
2-1.grid	36.5350000858	139.881096654	1820	5110.55587826	332.667304542	12154	2-1.grid	36.0390000343	136.002416998	1990	4901.39111086	321.596048419	11590	2-1.grid	33.0399999619	133.459523779	2468	4409.50266057	338.559322424	11186	2-1.grid	34.0699999332	130.170310217	2495	4434.9024604	321.279718857	10946	2-1.grid	39.8849999905	129.909271247	2915	5181.43128245	270.628055724	10794	2-1.grid	50.5580000877	139.991378029	2483	7077.68410267	288.579452801	14590	2-1.grid	37.378000021	134.534271247	3287	5028.6219935	281.154689767	10509	2-1.grid	26.7059998512	126.284271247	3955	3372.54772913	305.436982156	8157	2-1.grid	16.4889998436	135.71930009	3661	2237.87551796	316.210810204	5214	2-1.grid	16.8259999752	135.004833996	3908	2271.59133347	311.957684996	5249	2-1.grid	19.0850000381	139.34430009	3663	2659.38597253	302.279276316	5769	2-1.grid	17.010999918	139.305086528	3594	2369.7188155	312.680032076	5319	2-1.grid	4.63599991798	163.816017178	4736	759.451042201	281.276967875	1304	2-1.grid	9.65700006485	193.38708499	3036	1867.53909229	305.063682325	2946	2-1.grid	8.23399996758	190.094191771	2948	1565.23556888	298.032549145	2454	2-1.grid	10.1470000744	191.747366364	3050	1945.66054076	298.610424538	3030
2-2.grid	20.646999836	129.002416998	3235	2663.5128826	363.926965646	7514	2-2.grid	18.4029998779	129.002416998	3140	2374.03146426	400.695541429	7374	2-2.grid	20.638999939	130.209523779	3135	2687.39435333	376.277921554	7766	2-2.grid	21.3570001125	131.577164466	3275	2810.0935163	354.825114018	7578	2-2.grid	20.6000001431	134.944805153	2210	2779.86300546	323.20388125	6658	2-2.grid	19.8729999065	135.495057685	2255	2692.69326871	320.535401297	6370	2-2.grid	20.8619999886	142.287950904	2555	2968.41123014	326.814303697	6818	2-2.grid	16.8830001354	136.683766184	2275	2307.63204299	368.536394604	6222	2-2.grid	10.6289999485	137.297727215	2030	1459.3375355	372.377459702	3958	2-2.grid	12.5850000381	139.954581464	2145	1761.32841306	365.673419632	4602	2-2.grid	11.5399999619	140.765872965	2059	1624.43816865	355.459273271	4102	2-2.grid	11.6419999599	140.618795027	1948	1637.08400607	352.860334491	4108	2-2.grid	3.6779999733	135.137193309	2894	497.034593382	316.748235035	1165	2-2.grid	4.7610001564	133.21930009	2741	634.257108564	308.548614103	1469	2-2.grid	5.47000002861	136.597979746	2501	747.190953119	311.700181185	1705	2-2.grid	4.72000002861	142.491378029	2364	672.559308374	317.161015027	1497
2-3.grid	21.9279999733	130.705844123	2150	2866.11774644	355.253557529	7790	2-3.grid	22.1740000248	132.377416998	2265	2935.3368478	383.963199715	8514	2-3.grid	24.754999876	132.213203436	2315	3272.93783466	364.45162776	9022	2-3.grid	24.4490001202	131.577164466	2270	3216.93010984	351.998034999	8606	2-3.grid	26.1070001125	132.213203436	2219	3451.69011698	293.637720418	7666	2-3.grid	22.4470000267	133.384776311	2075	2994.08807741	313.003964523	7026	2-3.grid	21.8340001106	136.077164466	1752	2971.108824	323.623704507	7066	2-3.grid	23.2879998684	135.548989873	2105	3156.66485832	341.549297705	7954	2-3.grid	19.245000124	123.705844123	1745	2380.71898549	360.717067044	6942	2-3.grid	13.4099998474	129.840620434	1536	1741.16270021	349.44071986	4686	2-3.grid	14.8429999352	132.269552622	1555	1963.276961	339.958230953	5046	2-3.grid	14.0620000362	130.941125497	1623	1841.29411148	338.927605442	4766	2-3.grid	4.15600013733	134.99011537	3460	561.018938016	337.102972499	1401	2-3.grid	3.57500004768	139.575901808	3052	498.983855619	330.62936622	1182	2-3.grid	4.51699995995	136.919047558	3240	618.463332336	332.521588071	1502	2-3.grid	4.09500002861	134.254833996	3104	549.773549055	328.693526397	1346
2-4.grid	1.01800012589	38.8566017178	1475	39.5560254404	362.475397218	369	2-4.grid	0.973000049591	38.8566017178	1450	37.8074753984	387.461439656	377	2-4.grid	0.952000141144	38.8566017178	1450	36.9914903197	391.8066646	373	2-4.grid	1.04399991035	38.8566017178	1380	40.5662887099	349.61688826	365	2-4.grid	0.77899980545	43.9816017178	1075	34.2616591815	299.101486765	233	2-4.grid	1.12099981308	52.1066017178	1185	58.4114907859	336.306924944	377	2-4.grid	0.651000022888	43.2352813742	1095	28.1461691642	327.188928589	213	2-4.grid	0.762000083923	46.9852813742	1165	35.8027883503	366.141691958	279	2-4.grid	0.825999975204	54.5134559673	1191	45.0281132773	352.300252707	291	2-4.grid	1.63899993896	65.9987373415	1072	108.171926474	369.127530526	605	2-4.grid	1.48600006104	61.2634559673	1260	91.0374993069	362.045745559	538	2-4.grid	1.3140001297	60.341883092	1216	79.2892422092	359.208488136	472	2-4.grid	0.65900015831	73.0808441227	1316	48.1602878463	336.873970667	222	2-4.grid	0.678999900818	74.405591591	1275	50.5213893106	334.3152182	227	2-4.grid	0.5640001297	76.1592712475	1185	42.9538388614	317.37581354	179	2-4.grid	0.588000059128	77.0734848098	1260	45.3192136254	324.829899309	191
2-5.grid	50.2569999695	161.487698372	1057	8115.88725216	356.189187792	17901	2-5.grid	52.1139998436	167.773232278	1682	8743.3342007	355.777719147	18541	2-5.grid	38.9979999065	172.444805153	1482	6725.00249523	360.351813777	14053	2-5.grid	46.5280001163	177.640872965	1134	8265.27455798	309.9423995	14421	2-5.grid	50.2950000763	177.176406871	1392	8911.0873971	307.883486957	15485	2-5.grid	44.890999794	168.151911935	1676	7548.50744403	292.530798161	13132	2-5.grid	42.0920000076	160.730339059	1218	6765.46143289	296.160790596	12466	2-5.grid	41.0810000896	173.797727215	1596	7139.78444729	328.546042466	13497	2-5.grid	47.8910000324	156.129833996	1744	7477.21388496	330.124657854	15810	2-5.grid	37.1919999123	183.51093065	2174	6825.13851664	308.050119031	11457	2-5.grid	40.3959999084	186.100396744	1477	7517.71160982	301.935835916	12197	2-5.grid	39.9600000381	181.678823869	2070	7259.88580873	296.346346064	11842	2-5.grid	9.37399983406	201.925035894	3274	1892.84525296	277.576279716	2602	2-5.grid	13.0190000534	207.115007051	3132	2696.43028786	287.73331167	3746	2-5.grid	11.6229999065	204.986327395	3285	2382.55606415	284.091889062	3302	2-5.grid	10.5339999199	205.286579926	3199	2162.4888165	289.918361802	3054
2-6.grid	36.5759999752	134.351659403	1790	4914.04629099	334.919072843	12250	2-6.grid	41.6229999065	134.827164466	1953	5611.91105396	321.697139324	13390	2-6.grid	36.8240001202	140.537950904	1542	5175.16952098	338.31196935	12458	2-6.grid	41.871999979	132.120057685	1990	5532.13105261	285.298051347	11946	2-6.grid	34.2589998245	143.855339059	2000	4928.34003558	345.42748068	11834	2-6.grid	41.0199999809	147.773232278	1846	6061.65798522	294.246709059	12070	2-6.grid	41.7960000038	143.769552622	1956	6008.99222194	293.473059596	12266	2-6.grid	37.495000124	137.398232278	3015	5151.7467363	304.173888846	11405	2-6.grid	32.9879999161	144.269552622	3141	4759.16398979	281.132533757	9274	2-6.grid	20.8090000153	141.251154339	3944	2939.2952728	303.041952778	6306	2-6.grid	19.6889998913	140.347979746	3945	2763.31135796	304.027631319	5986	2-6.grid	21.1199998856	146.008513652	3644	3083.69979163	299.526516774	6326	2-6.grid	7.1130001545	190.312337522	4163	1353.6916862	281.456482007	2002	2-6.grid	6.81100010872	188.575793489	3458	1284.38974996	298.928199604	2036	2-6.grid	7.96200013161	191.211832458	3355	1522.4286352	288.369751576	2296	2-6.grid	9.49499988556	194.118686708	3290	1843.15690808	291.521857121	2768
2-7.grid	33.8379998207	137.045310217	2750	4637.33918255	318.813170316	10788	2-7.grid	27.376999855	126.659271247	2625	3467.55085056	349.855720157	9578	2-7.grid	25.2190001011	129.519552622	2155	3266.35361067	358.697805771	9046	2-7.grid	32.25	124.120057685	2630	4002.87186034	293.023255814	9450	2-7.grid	21.506000042	126.362698372	2170	2717.5561965	363.154467811	7810	2-7.grid	26.4240000248	125.787950904	2176	3323.82081781	307.8262183	8134	2-7.grid	26.0490000248	129.077164466	2137	3362.33106038	310.875657119	8098	2-7.grid	22.9430000782	130.773232278	2040	3000.33027838	348.080023222	7986	2-7.grid	24.0789999962	121.680086528	1829	2929.93480305	353.918352147	8522	2-7.grid	17.993999958	128.058766184	1788	2304.28943334	335.111704683	6030	2-7.grid	15.4479999542	122.580844123	1812	1893.6288744	331.175557688	5116	2-7.grid	15.7709999084	126.691125497	1648	1998.04572861	330.606811888	5214	2-7.grid	3.01799988747	123.405591591	2706	372.438061535	330.351238295	997	2-7.grid	3.23200011253	128.004833996	3054	413.711637879	320.544543295	1036	2-7.grid	2.89999985695	121.004833996	2922	350.914001279	320.689670991	930	2-7.grid	2.43499994278	127.976659403	2616	311.623158323	319.096516739	777
2-8.grid	37.1460001469	161.006096654	1685	5980.73248996	345.609216315	12838	2-8.grid	37.2849998474	154.194805153	1766	5749.1532866	337.562023643	12586	2-8.grid	39.013999939	158.709523779	1685	6191.89335103	339.826729398	13258	2-8.grid	43.239000082	164.506096654	1636	7113.07912671	303.013482623	13102	2-8.grid	39.0640001297	162.933766184	1976	6364.84466334	316.352651008	12358	2-8.grid	42.4470000267	159.901911935	1876	6787.35646017	294.908945087	12518	2-8.grid	41.9180002213	158.205844123	1752	6631.67260896	293.000618712	12282	2-8.grid	38.7339999676	153.284271247	1805	5937.31295751	310.683121032	12034	2-8.grid	36.6349999905	173.083261121	2455	6340.90526952	312.10590973	11434	2-8.grid	29.5320000648	171.447222151	4737	5063.17937567	300.453744431	8873	2-8.grid	19.9799997807	164.765872965	4225	3292.02210571	310.960964374	6213	2-8.grid	36.2379999161	173.036688245	4003	6270.5034941	289.557923293	10493	2-8.grid	3.66199994087	209.786579926	2742	768.238443284	314.036050947	1150	2-8.grid	8.49199986458	215.971608769	3082	1834.03087242	305.817244632	2597	2-8.grid	7.56299996376	212.915259583	3126	1610.27810051	296.17876646	2240	2-8.grid	8.19199991226	214.836832458	3186	1759.94331265	302.97851887	2482
2-9.grid	58.2039999962	152.129833996	1362	8854.56485733	316.971342196	18449	2-9.grid	40.4230000973	162.534271247	1625	6570.12286243	338.346979865	13677	2-9.grid	37.7130000591	153.616378029	1671	5793.33447369	340.704796221	12849	2-9.grid	46.3709998131	154.359018716	1683	7157.78202803	289.426582435	13421	2-9.grid	54.0590000153	153.590620434	1772	8302.95535239	301.466915692	16297	2-9.grid	47.8210000992	157.283008589	1938	7521.43076934	294.954099051	14105	2-9.grid	43.7690000534	157.422727215	1662	6890.23535588	290.365326704	12709	2-9.grid	39.0869998932	152.730339059	1784	5969.77074649	316.652596357	12377	2-9.grid	34.6640000343	153.872474683	2597	5333.83546769	301.552042166	10453	2-9.grid	36.5320000648	172.404328933	2191	6298.27495575	311.316105875	11373	2-9.grid	35.7090001106	166.547727215	2393	5947.25280954	297.656052174	10629	2-9.grid	37.3179998398	168.568542495	2329	6290.64084182	297.041643378	11085	2-9.grid	5.50300002098	187.769444303	5236	1033.29525594	279.483916797	1538	2-9.grid	15.8509998322	209.215512115	3855	3316.27504743	276.701788306	4386	2-9.grid	18.5519998074	213.15790027	3248	3954.50532475	282.341529451	5238	2-9.grid	18.0149998665	211.558657865	3246	3811.22919319	273.105747236	4920
