intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_expl
1-0.grid	13.3920001984	88.4779220614	1750	4950	1-0.grid	13.9869999886	89.5208152802	1645	5102	1-0.grid	13.385999918	89.6568542495	1740	5026	1-0.grid	14.3959999084	89.7708152802	1630	5030	1-0.grid	13.1589999199	90.5992424049	1637	4738	1-0.grid	14.271999836	89.8492424049	1586	4434	1-0.grid	14.6600000858	92.5992424049	1556	4598	1-0.grid	12.9400000572	92.8063491861	1595	4566	1-0.grid	10.7979998589	91.0845237792	1728	3681	1-0.grid	8.52399992943	90.627416998	1755	2865	1-0.grid	9.87299990654	93.9558441227	1763	3141	1-0.grid	11.3289999962	95.8063491861	1828	3577	1-0.grid	3.6930000782	129.232756057	3079	1229	1-0.grid	4.27100014687	127.993795027	2952	1394	1-0.grid	4.45200014114	131.197222151	2903	1437	1-0.grid	4.32299995422	136.458261121	2589	1405
1-1.grid	20.0619997978	115.648232278	1945	7013	1-1.grid	16.9320001602	116.213203436	1937	6462	1-1.grid	20.4800000191	118.627416998	1713	7252	1-1.grid	19.6570000648	113.412950904	1895	6018	1-1.grid	15.7599999905	114.29163056	1556	5478	1-1.grid	17.0529999733	111.263455967	1546	5314	1-1.grid	18.9340000153	113.627416998	1818	5842	1-1.grid	16.3820002079	114.787950904	1639	5716	1-1.grid	12.4570000172	112.998737342	1249	4362	1-1.grid	12.1689999104	114.84430009	1209	4118	1-1.grid	12.0430002213	112.148232278	1223	3918	1-1.grid	11.7999999523	115.476659403	1270	3918	1-1.grid	4.67800021172	115.683766184	2185	1474	1-1.grid	4.26300001144	114.441125497	2155	1353	1-1.grid	3.64199995995	113.276911935	1954	1181	1-1.grid	4.28699994087	114.672727215	2084	1370
1-2.grid	31.7780001163	124.134776311	2897	10057	1-2.grid	29.9479999542	126.892135624	3232	9817	1-2.grid	31.5309998989	124.67766953	3168	9782	1-2.grid	36.1789999008	129.013455967	2941	10333	1-2.grid	32.8920001984	123.52081528	3108	9424	1-2.grid	32.9010000229	137.506096654	3008	9158	1-2.grid	37.5360000134	143.205844123	3733	10050	1-2.grid	39.364000082	142.205844123	3632	11170	1-2.grid	50.492000103	157.836940777	3841	15145	1-2.grid	24.3989999294	161.086940777	4092	7112	1-2.grid	34.5099999905	156.876154339	4175	9122	1-2.grid	39.492000103	172.876154339	4330	10577	1-2.grid	10.253000021	209.73023074	3976	2774	1-2.grid	15.5329999924	215.208152802	3501	4373	1-2.grid	10.2790000439	209.094191771	3330	2900	1-2.grid	11.7790000439	208.901803616	3600	3244
1-3.grid	16.1369998455	93.2989898732	2230	5674	1-3.grid	29.5960001945	100.806349186	2375	10762	1-3.grid	16.4900000095	96.9031745931	2465	5914	1-3.grid	16.6530001163	97.8455627485	1996	5702	1-3.grid	19.5960001945	105.955844123	2205	5838	1-3.grid	18.6400001049	105.224242405	2351	5794	1-3.grid	18.3059999943	104.120057685	2124	5602	1-3.grid	15.7950000763	105.009776311	2148	5458	1-3.grid	13.2860000134	114.683766184	2085	4566	1-3.grid	13.138999939	102.159271247	2675	4460	1-3.grid	13.9389998913	118.222979746	1964	4626	1-3.grid	12.7049999237	113.944805153	1886	4138	1-3.grid	2.51799988747	134.993795027	2511	820	1-3.grid	2.39199995995	135.172727215	2303	784	1-3.grid	2.59799981117	138.622474683	2631	825	1-3.grid	2.87600016594	143.458261121	2576	930
1-4.grid	31.2610001564	137.191125497	2498	11250	1-4.grid	19.8770000935	134.484018716	1771	7462	1-4.grid	19.1770000458	140.234018716	1789	7386	1-4.grid	23.010999918	139.702164466	2040	8050	1-4.grid	27.6640000343	142.151911935	2113	8362	1-4.grid	31.8169999123	135.741378029	1850	10130	1-4.grid	23.7860000134	143.812445841	1712	7406	1-4.grid	22.4559998512	146.327164466	1984	7794	1-4.grid	22.746999979	141.74011537	1974	7790	1-4.grid	16.8059999943	138.355339059	1682	5678	1-4.grid	16.7350001335	136.633513652	1769	5566	1-4.grid	18.7200000286	145.447222151	1843	6198	1-4.grid	9.35199999809	151.732756057	3123	2870	1-4.grid	9.6970000267	165.154328933	2228	3033	1-4.grid	12.2520000935	167.475396744	2255	3785	1-4.grid	11.6160001755	166.447222151	2316	3598
1-5.grid	25.2749998569	133.373737342	1882	8738	1-5.grid	22.2860000134	132.351659403	1910	8514	1-5.grid	23.2339999676	137.819805153	1635	8478	1-5.grid	22.013999939	126.737698372	1530	7638	1-5.grid	23.1370000839	129.319805153	1457	7058	1-5.grid	22.9680001736	130.847979746	1633	7246	1-5.grid	20.7869999409	127.96930009	1598	6502	1-5.grid	20.6440000534	132.694805153	1416	7172	1-5.grid	14.1340000629	132.958261121	1411	5102	1-5.grid	13.1919999123	131.215620434	1241	4630	1-5.grid	13.9820001125	128.650649276	1424	4798	1-5.grid	12.7460000515	131.036688245	1367	4432	1-5.grid	6.95700001717	135.468037432	1564	2447	1-5.grid	6.92300009727	152.729076401	1540	2374	1-5.grid	6.23300004005	140.604076401	1577	2090	1-5.grid	6.3259999752	141.290367902	1660	2097
1-6.grid	16.2660000324	109.474242405	2610	5582	1-6.grid	14.9040000439	109.295310217	2530	5706	1-6.grid	18.0110001564	115.638455967	2155	6690	1-6.grid	19.7250001431	109.756096654	2370	6128	1-6.grid	17.9359998703	111.845562748	2330	5310	1-6.grid	14.1710000038	107.224242405	2380	4510	1-6.grid	14.9660000801	108.495057685	2570	4734	1-6.grid	13.6460001469	111.095562748	2360	4766	1-6.grid	7.28499984741	104.80266953	2360	2634	1-6.grid	8.95399999619	112.202164466	2355	3166	1-6.grid	7.29400014877	104.209523779	2056	2526	1-6.grid	8.4880001545	110.30266953	1996	2896	1-6.grid	5.01300001144	112.526911935	2192	1671	1-6.grid	3.89499998093	109.887193309	2000	1309	1-6.grid	3.33299994469	105.741378029	1961	1125	1-6.grid	4.05500006676	111.019552622	2097	1341
1-7.grid	11.5509998798	94.8994949366	3156	3978	1-7.grid	9.22299981117	92.5489898732	3280	3526	1-7.grid	8.32399988174	93.4276695297	2875	3198	1-7.grid	12.0269999504	97.7634559673	3121	3734	1-7.grid	7.84100008011	90.563708499	2285	2406	1-7.grid	8.04999995232	94.6850288425	2261	2593	1-7.grid	7.0119998455	92.9203102168	2370	2274	1-7.grid	6.72500014305	94.6776695297	2210	2418	1-7.grid	3.32999992371	91.591883092	1985	1239	1-7.grid	3.875	94.0489898732	1982	1402	1-7.grid	4.1289999485	96.341883092	2005	1462	1-7.grid	3.86299991608	91.4705627485	1791	1366	1-7.grid	2.58099985123	108.362698372	2487	832	1-7.grid	3.05399990082	107.776911935	2613	988	1-7.grid	2.94799995422	97.4484848098	2429	952	1-7.grid	3.03500008583	98.3553390593	2630	980
1-8.grid	15.2929999828	102.306349186	1793	5490	1-8.grid	13.4279999733	107.142135624	1835	5374	1-8.grid	14.6790001392	104.006096654	1806	5330	1-8.grid	16.0989999771	104.756096654	1798	5454	1-8.grid	17.2039999962	104.756096654	1954	5278	1-8.grid	15.6370000839	107.091883092	1860	4922	1-8.grid	14.9869999886	103.091883092	1798	4694	1-8.grid	13.4809999466	103.92766953	1729	4742	1-8.grid	10.7779998779	105.898232278	2072	3533	1-8.grid	10.9460000992	107.780591591	2123	3543	1-8.grid	10.4509999752	105.548989873	2064	3362	1-8.grid	10.5439999104	102.912950904	2095	3318	1-8.grid	5.98399996758	130.982756057	3292	1804	1-8.grid	5.2539999485	137.997474683	3464	1577	1-8.grid	6.43000006676	136.318542495	3671	1877	1-8.grid	5.56199979782	136.325901808	3314	1664
1-9.grid	43.3599998951	138.555086528	2967	14785	1-9.grid	46.7920000553	149.006096654	3237	16781	1-9.grid	37.1370000839	145.655591591	3075	12517	1-9.grid	38.995000124	146.498737342	3137	12481	1-9.grid	49.7090001106	133.123737342	3591	14539	1-9.grid	43.2880001068	147.465620434	3550	12841	1-9.grid	41.3350000381	152.312445841	3311	12313	1-9.grid	38.5390000343	158.09430009	3077	12605	1-9.grid	35.496999979	142.161688245	3803	11758	1-9.grid	37.2520000935	159.01093065	3404	12032	1-9.grid	36.2720000744	173.197222151	3109	11141	1-9.grid	33.1610000134	164.76093065	2983	10266	1-9.grid	3.46199989319	180.144444303	3501	996	1-9.grid	3.11100006104	181.673881554	3408	913	1-9.grid	3.93400001526	178.472871427	3036	1193	1-9.grid	4.52500009537	182.295201898	3429	1309
2-0.grid	26.7809998989	134.737698372	2180	9713	2-0.grid	23.0070002079	133.912950904	2220	8746	2-0.grid	24.3329999447	125.67766953	2290	8730	2-0.grid	24.5499999523	123.370057685	2430	8378	2-0.grid	24.0290000439	126.616378029	2080	7254	2-0.grid	22.2049999237	134.202164466	1701	7234	2-0.grid	22.8320000172	132.062445841	1926	7330	2-0.grid	20.8930001259	129.394552622	1955	7354	2-0.grid	12.896999836	124.526911935	1600	4440	2-0.grid	13.7090001106	126.176406871	1482	4706	2-0.grid	14.3550000191	126.086940777	1401	4874	2-0.grid	13.0999999046	124.847979746	1515	4398	2-0.grid	3.78600001335	125.790367902	2283	1340	2-0.grid	4.57699990273	151.779328933	1856	1605	2-0.grid	3.55400013924	120.34430009	2167	1228	2-0.grid	3.71299982071	124.847979746	2085	1294
2-1.grid	36.5350000858	139.881096654	1820	12154	2-1.grid	36.0390000343	136.002416998	1990	11590	2-1.grid	33.0399999619	133.459523779	2468	11186	2-1.grid	34.0699999332	130.170310217	2495	10946	2-1.grid	39.8849999905	129.909271247	2915	10794	2-1.grid	50.5580000877	139.991378029	2483	14590	2-1.grid	37.378000021	134.534271247	3287	10509	2-1.grid	26.7059998512	126.284271247	3955	8157	2-1.grid	16.4889998436	135.71930009	3661	5214	2-1.grid	16.8259999752	135.004833996	3908	5249	2-1.grid	19.0850000381	139.34430009	3663	5769	2-1.grid	17.010999918	139.305086528	3594	5319	2-1.grid	4.63599991798	163.816017178	4736	1304	2-1.grid	9.65700006485	193.38708499	3036	2946	2-1.grid	8.23399996758	190.094191771	2948	2454	2-1.grid	10.1470000744	191.747366364	3050	3030
2-2.grid	20.646999836	129.002416998	3235	7514	2-2.grid	18.4029998779	129.002416998	3140	7374	2-2.grid	20.638999939	130.209523779	3135	7766	2-2.grid	21.3570001125	131.577164466	3275	7578	2-2.grid	20.6000001431	134.944805153	2210	6658	2-2.grid	19.8729999065	135.495057685	2255	6370	2-2.grid	20.8619999886	142.287950904	2555	6818	2-2.grid	16.8830001354	136.683766184	2275	6222	2-2.grid	10.6289999485	137.297727215	2030	3958	2-2.grid	12.5850000381	139.954581464	2145	4602	2-2.grid	11.5399999619	140.765872965	2059	4102	2-2.grid	11.6419999599	140.618795027	1948	4108	2-2.grid	3.6779999733	135.137193309	2894	1165	2-2.grid	4.7610001564	133.21930009	2741	1469	2-2.grid	5.47000002861	136.597979746	2501	1705	2-2.grid	4.72000002861	142.491378029	2364	1497
2-3.grid	21.9279999733	130.705844123	2150	7790	2-3.grid	22.1740000248	132.377416998	2265	8514	2-3.grid	24.754999876	132.213203436	2315	9022	2-3.grid	24.4490001202	131.577164466	2270	8606	2-3.grid	26.1070001125	132.213203436	2219	7666	2-3.grid	22.4470000267	133.384776311	2075	7026	2-3.grid	21.8340001106	136.077164466	1752	7066	2-3.grid	23.2879998684	135.548989873	2105	7954	2-3.grid	19.245000124	123.705844123	1745	6942	2-3.grid	13.4099998474	129.840620434	1536	4686	2-3.grid	14.8429999352	132.269552622	1555	5046	2-3.grid	14.0620000362	130.941125497	1623	4766	2-3.grid	4.15600013733	134.99011537	3460	1401	2-3.grid	3.57500004768	139.575901808	3052	1182	2-3.grid	4.51699995995	136.919047558	3240	1502	2-3.grid	4.09500002861	134.254833996	3104	1346
2-4.grid	1.01800012589	38.8566017178	1475	369	2-4.grid	0.973000049591	38.8566017178	1450	377	2-4.grid	0.952000141144	38.8566017178	1450	373	2-4.grid	1.04399991035	38.8566017178	1380	365	2-4.grid	0.77899980545	43.9816017178	1075	233	2-4.grid	1.12099981308	52.1066017178	1185	377	2-4.grid	0.651000022888	43.2352813742	1095	213	2-4.grid	0.762000083923	46.9852813742	1165	279	2-4.grid	0.825999975204	54.5134559673	1191	291	2-4.grid	1.63899993896	65.9987373415	1072	605	2-4.grid	1.48600006104	61.2634559673	1260	538	2-4.grid	1.3140001297	60.341883092	1216	472	2-4.grid	0.65900015831	73.0808441227	1316	222	2-4.grid	0.678999900818	74.405591591	1275	227	2-4.grid	0.5640001297	76.1592712475	1185	179	2-4.grid	0.588000059128	77.0734848098	1260	191
2-5.grid	50.2569999695	161.487698372	1057	17901	2-5.grid	52.1139998436	167.773232278	1682	18541	2-5.grid	38.9979999065	172.444805153	1482	14053	2-5.grid	46.5280001163	177.640872965	1134	14421	2-5.grid	50.2950000763	177.176406871	1392	15485	2-5.grid	44.890999794	168.151911935	1676	13132	2-5.grid	42.0920000076	160.730339059	1218	12466	2-5.grid	41.0810000896	173.797727215	1596	13497	2-5.grid	47.8910000324	156.129833996	1744	15810	2-5.grid	37.1919999123	183.51093065	2174	11457	2-5.grid	40.3959999084	186.100396744	1477	12197	2-5.grid	39.9600000381	181.678823869	2070	11842	2-5.grid	9.37399983406	201.925035894	3274	2602	2-5.grid	13.0190000534	207.115007051	3132	3746	2-5.grid	11.6229999065	204.986327395	3285	3302	2-5.grid	10.5339999199	205.286579926	3199	3054
2-6.grid	36.5759999752	134.351659403	1790	12250	2-6.grid	41.6229999065	134.827164466	1953	13390	2-6.grid	36.8240001202	140.537950904	1542	12458	2-6.grid	41.871999979	132.120057685	1990	11946	2-6.grid	34.2589998245	143.855339059	2000	11834	2-6.grid	41.0199999809	147.773232278	1846	12070	2-6.grid	41.7960000038	143.769552622	1956	12266	2-6.grid	37.495000124	137.398232278	3015	11405	2-6.grid	32.9879999161	144.269552622	3141	9274	2-6.grid	20.8090000153	141.251154339	3944	6306	2-6.grid	19.6889998913	140.347979746	3945	5986	2-6.grid	21.1199998856	146.008513652	3644	6326	2-6.grid	7.1130001545	190.312337522	4163	2002	2-6.grid	6.81100010872	188.575793489	3458	2036	2-6.grid	7.96200013161	191.211832458	3355	2296	2-6.grid	9.49499988556	194.118686708	3290	2768
2-7.grid	33.8379998207	137.045310217	2750	10788	2-7.grid	27.376999855	126.659271247	2625	9578	2-7.grid	25.2190001011	129.519552622	2155	9046	2-7.grid	32.25	124.120057685	2630	9450	2-7.grid	21.506000042	126.362698372	2170	7810	2-7.grid	26.4240000248	125.787950904	2176	8134	2-7.grid	26.0490000248	129.077164466	2137	8098	2-7.grid	22.9430000782	130.773232278	2040	7986	2-7.grid	24.0789999962	121.680086528	1829	8522	2-7.grid	17.993999958	128.058766184	1788	6030	2-7.grid	15.4479999542	122.580844123	1812	5116	2-7.grid	15.7709999084	126.691125497	1648	5214	2-7.grid	3.01799988747	123.405591591	2706	997	2-7.grid	3.23200011253	128.004833996	3054	1036	2-7.grid	2.89999985695	121.004833996	2922	930	2-7.grid	2.43499994278	127.976659403	2616	777
