intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_eff	intastar_w110_w210_speed	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_eff	intastar_w110_w2125_speed	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_eff	intastar_w110_w220_speed	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_eff	intastar_w110_w240_speed	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_eff	intastar_w1125_w210_speed	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_eff	intastar_w1125_w2125_speed	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_eff	intastar_w1125_w220_speed	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_eff	intastar_w1125_w240_speed	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_eff	intastar_w120_w210_speed	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_eff	intastar_w120_w2125_speed	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_eff	intastar_w120_w220_speed	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_eff	intastar_w120_w240_speed	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_eff	intastar_w140_w210_speed	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_eff	intastar_w140_w2125_speed	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_eff	intastar_w140_w220_speed	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_eff	intastar_w140_w240_speed	intastar_w140_w240_expl
1-0.grid	13.3920001984	88.4779220614	1750	0.151359795601	369.623650438	4950	1-0.grid	13.9869999886	89.5208152802	1645	0.156242991586	364.767284204	5102	1-0.grid	13.385999918	89.6568542495	1740	0.149302582943	375.466908022	5026	1-0.grid	14.3959999084	89.7708152802	1630	0.160363920763	349.40261406	5030	1-0.grid	13.1589999199	90.5992424049	1637	0.14524403925	360.05775734	4738	1-0.grid	14.271999836	89.8492424049	1586	0.158843852814	310.678254691	4434	1-0.grid	14.6600000858	92.5992424049	1556	0.158316630947	313.642562967	4598	1-0.grid	12.9400000572	92.8063491861	1595	0.139430116266	352.85934929	4566	1-0.grid	10.7979998589	91.0845237792	1728	0.118549226706	340.896466762	3681	1-0.grid	8.52399992943	90.627416998	1755	0.0940554217673	336.109810385	2865	1-0.grid	9.87299990654	93.9558441227	1763	0.105081275132	318.140385874	3141	1-0.grid	11.3289999962	95.8063491861	1828	0.118248947929	315.738370659	3577	1-0.grid	3.6930000782	129.232756057	3079	0.0285763469795	332.791761163	1229	1-0.grid	4.27100014687	127.993795027	2952	0.0333688062454	326.387251712	1394	1-0.grid	4.45200014114	131.197222151	2903	0.0339336463696	322.776270091	1437	1-0.grid	4.32299995422	136.458261121	2589	0.0316800164292	325.005786463	1405
1-1.grid	20.0619997978	115.648232278	1945	0.173474331623	349.566347856	7013	1-1.grid	16.9320001602	116.213203436	1937	0.145697731924	381.644220344	6462	1-1.grid	20.4800000191	118.627416998	1713	0.17264137193	354.10156217	7252	1-1.grid	19.6570000648	113.412950904	1895	0.17332235788	306.150479736	6018	1-1.grid	15.7599999905	114.29163056	1556	0.137892861562	347.588832697	5478	1-1.grid	17.0529999733	111.263455967	1546	0.153266855007	311.616724818	5314	1-1.grid	18.9340000153	113.627416998	1818	0.166632319167	308.545473502	5842	1-1.grid	16.3820002079	114.787950904	1639	0.142715329256	348.919541415	5716	1-1.grid	12.4570000172	112.998737342	1249	0.110240170025	350.164565624	4362	1-1.grid	12.1689999104	114.84430009	1209	0.105960852222	338.400857122	4118	1-1.grid	12.0430002213	112.148232278	1223	0.107384663821	325.33421307	3918	1-1.grid	11.7999999523	115.476659403	1270	0.102185151643	332.033899647	3918	1-1.grid	4.67800021172	115.683766184	2185	0.0404378277612	315.091905363	1474	1-1.grid	4.26300001144	114.441125497	2155	0.0372505949494	317.382124412	1353	1-1.grid	3.64199995995	113.276911935	1954	0.0321512998345	324.27238138	1181	1-1.grid	4.28699994087	114.672727215	2084	0.0373846514772	319.570799836	1370
1-2.grid	31.7780001163	124.134776311	2897	0.255995951019	316.476806696	10057	1-2.grid	29.9479999542	126.892135624	3232	0.236011473894	327.801523141	9817	1-2.grid	31.5309998989	124.67766953	3168	0.252900138555	310.234373517	9782	1-2.grid	36.1789999008	129.013455967	2941	0.280428112166	285.607673743	10333	1-2.grid	32.8920001984	123.52081528	3108	0.266287104111	286.51343619	9424	1-2.grid	32.9010000229	137.506096654	3008	0.239269391129	278.350201928	9158	1-2.grid	37.5360000134	143.205844123	3733	0.262112208083	267.742966656	10050	1-2.grid	39.364000082	142.205844123	3632	0.276810002604	283.761812233	11170	1-2.grid	50.492000103	157.836940777	3841	0.319899763987	299.948506082	15145	1-2.grid	24.3989999294	161.086940777	4092	0.151464791694	291.487356883	7112	1-2.grid	34.5099999905	156.876154339	4175	0.21998244498	264.329180021	9122	1-2.grid	39.492000103	172.876154339	4330	0.228440991495	267.826394521	10577	1-2.grid	10.253000021	209.73023074	3976	0.0488866101221	270.55495897	2774	1-2.grid	15.5329999924	215.208152802	3501	0.0721766335994	281.529646697	4373	1-2.grid	10.2790000439	209.094191771	3330	0.0491596631969	282.128610528	2900	1-2.grid	11.7790000439	208.901803616	3600	0.0563853439272	275.405381434	3244
1-3.grid	16.1369998455	93.2989898732	2230	0.17296007028	351.614305901	5674	1-3.grid	29.5960001945	100.806349186	2375	0.293592620242	363.63021791	10762	1-3.grid	16.4900000095	96.9031745931	2465	0.170169863668	358.641600764	5914	1-3.grid	16.6530001163	97.8455627485	1996	0.17019678408	342.400766239	5702	1-3.grid	19.5960001945	105.955844123	2205	0.184944967941	297.91793948	5838	1-3.grid	18.6400001049	105.224242405	2351	0.17714549118	310.836908122	5794	1-3.grid	18.3059999943	104.120057685	2124	0.175816268271	306.019884286	5602	1-3.grid	15.7950000763	105.009776311	2148	0.150414567397	345.552388328	5458	1-3.grid	13.2860000134	114.683766184	2085	0.115849003355	343.670028255	4566	1-3.grid	13.138999939	102.159271247	2675	0.128612898062	339.447448109	4460	1-3.grid	13.9389998913	118.222979746	1964	0.117904318782	331.874599044	4626	1-3.grid	12.7049999237	113.944805153	1886	0.11150135284	325.698545836	4138	1-3.grid	2.51799988747	134.993795027	2511	0.0186527083483	325.655296523	820	1-3.grid	2.39199995995	135.172727215	2303	0.0176958770399	327.759202812	784	1-3.grid	2.59799981117	138.622474683	2631	0.0187415483464	317.551986129	825	1-3.grid	2.87600016594	143.458261121	2576	0.0200476441264	323.365767156	930
1-4.grid	31.2610001564	137.191125497	2498	0.227864594325	359.873322789	11250	1-4.grid	19.8770000935	134.484018716	1771	0.147801949133	375.408762132	7462	1-4.grid	19.1770000458	140.234018716	1789	0.136749985641	385.148875338	7386	1-4.grid	23.010999918	139.702164466	2040	0.16471469863	349.832689961	8050	1-4.grid	27.6640000343	142.151911935	2113	0.194608708794	302.270097948	8362	1-4.grid	31.8169999123	135.741378029	1850	0.234394260426	318.383255113	10130	1-4.grid	23.7860000134	143.812445841	1712	0.1653959772	311.359623132	7406	1-4.grid	22.4559998512	146.327164466	1984	0.153464327237	347.078734042	7794	1-4.grid	22.746999979	141.74011537	1974	0.160483853986	342.462742656	7790	1-4.grid	16.8059999943	138.355339059	1682	0.121469833464	337.855527902	5678	1-4.grid	16.7350001335	136.633513652	1769	0.122480932285	332.596352292	5566	1-4.grid	18.7200000286	145.447222151	1843	0.128706480273	331.089743084	6198	1-4.grid	9.35199999809	151.732756057	3123	0.0616346808765	306.886227608	2870	1-4.grid	9.6970000267	165.154328933	2228	0.0587147796207	312.77714671	3033	1-4.grid	12.2520000935	167.475396744	2255	0.0731570148911	308.929152066	3785	1-4.grid	11.6160001755	166.447222151	2316	0.0697878884693	309.745174384	3598
1-5.grid	25.2749998569	133.373737342	1882	0.189505073192	345.717113728	8738	1-5.grid	22.2860000134	132.351659403	1910	0.168384741936	382.033563443	8514	1-5.grid	23.2339999676	137.819805153	1635	0.168582446781	364.896273213	8478	1-5.grid	22.013999939	126.737698372	1530	0.173697330958	346.961025764	7638	1-5.grid	23.1370000839	129.319805153	1457	0.178913044731	305.052512184	7058	1-5.grid	22.9680001736	130.847979746	1633	0.175531943391	315.482407925	7246	1-5.grid	20.7869999409	127.96930009	1598	0.162437396518	312.791649516	6502	1-5.grid	20.6440000534	132.694805153	1416	0.15557504327	347.413291099	7172	1-5.grid	14.1340000629	132.958261121	1411	0.106304038153	360.973537378	5102	1-5.grid	13.1919999123	131.215620434	1241	0.100536810089	350.970287354	4630	1-5.grid	13.9820001125	128.650649276	1424	0.108681924197	343.155482863	4798	1-5.grid	12.7460000515	131.036688245	1367	0.0972704684635	347.716929397	4432	1-5.grid	6.95700001717	135.468037432	1564	0.0513552875575	351.732067552	2447	1-5.grid	6.92300009727	152.729076401	1540	0.0453286319829	342.914916459	2374	1-5.grid	6.23300004005	140.604076401	1577	0.0443301517253	335.312046618	2090	1-5.grid	6.3259999752	141.290367902	1660	0.0447730448235	331.489093933	2097
1-6.grid	16.2660000324	109.474242405	2610	0.148582896534	343.169801358	5582	1-6.grid	14.9040000439	109.295310217	2530	0.136364497382	382.850240418	5706	1-6.grid	18.0110001564	115.638455967	2155	0.1557526863	371.439672528	6690	1-6.grid	19.7250001431	109.756096654	2370	0.179716669456	310.671734121	6128	1-6.grid	17.9359998703	111.845562748	2330	0.160363982528	296.05263372	5310	1-6.grid	14.1710000038	107.224242405	2380	0.132162276794	318.255592322	4510	1-6.grid	14.9660000801	108.495057685	2570	0.137941768035	316.316983473	4734	1-6.grid	13.6460001469	111.095562748	2360	0.122831189738	349.259852608	4766	1-6.grid	7.28499984741	104.80266953	2360	0.0695115866808	361.564866873	2634	1-6.grid	8.95399999619	112.202164466	2355	0.0798023820557	353.584990099	3166	1-6.grid	7.29400014877	104.209523779	2056	0.0699936040802	346.312030227	2526	1-6.grid	8.4880001545	110.30266953	1996	0.0769519014423	341.187552696	2896	1-6.grid	5.01300001144	112.526911935	2192	0.0445493431326	333.333332573	1671	1-6.grid	3.89499998093	109.887193309	2000	0.0354454405799	336.07188868	1309	1-6.grid	3.33299994469	105.741378029	1961	0.0315202998752	337.533758977	1125	1-6.grid	4.05500006676	111.019552622	2097	0.0365250982461	330.70283056	1341
1-7.grid	11.5509998798	94.8994949366	3156	0.121718243996	344.38577105	3978	1-7.grid	9.22299981117	92.5489898732	3280	0.0996553265876	382.305114625	3526	1-7.grid	8.32399988174	93.4276695297	2875	0.0890956600292	384.190298587	3198	1-7.grid	12.0269999504	97.7634559673	3121	0.123021427909	310.468114692	3734	1-7.grid	7.84100008011	90.563708499	2285	0.0865799359375	306.848613113	2406	1-7.grid	8.04999995232	94.6850288425	2261	0.085018719968	322.11180315	2593	1-7.grid	7.0119998455	92.9203102168	2370	0.0754625100706	324.301205092	2274	1-7.grid	6.72500014305	94.6776695297	2210	0.0710304782158	359.553895698	2418	1-7.grid	3.32999992371	91.591883092	1985	0.0363569326374	372.072080596	1239	1-7.grid	3.875	94.0489898732	1982	0.0412019310917	361.806451613	1402	1-7.grid	4.1289999485	96.341883092	2005	0.0428577874543	354.080895673	1462	1-7.grid	3.86299991608	91.4705627485	1791	0.0422321651907	353.6111907	1366	1-7.grid	2.58099985123	108.362698372	2487	0.0238181578164	322.355694675	832	1-7.grid	3.05399990082	107.776911935	2613	0.0283363091964	323.510161128	988	1-7.grid	2.94799995422	97.4484848098	2429	0.0302518808781	322.930805558	952	1-7.grid	3.03500008583	98.3553390593	2630	0.0308575021433	322.899496634	980
1-8.grid	15.2929999828	102.306349186	1793	0.149482413403	358.987772587	5490	1-8.grid	13.4279999733	107.142135624	1835	0.125328843737	400.208520307	5374	1-8.grid	14.6790001392	104.006096654	1806	0.141135958482	363.103750218	5330	1-8.grid	16.0989999771	104.756096654	1798	0.15368079273	338.778806619	5454	1-8.grid	17.2039999962	104.756096654	1954	0.164229104994	306.789118877	5278	1-8.grid	15.6370000839	107.091883092	1860	0.146014801798	314.766257824	4922	1-8.grid	14.9869999886	103.091883092	1798	0.145375169597	313.204777712	4694	1-8.grid	13.4809999466	103.92766953	1729	0.12971521451	351.754322289	4742	1-8.grid	10.7779998779	105.898232278	2072	0.101776957425	327.797368716	3533	1-8.grid	10.9460000992	107.780591591	2123	0.101558174228	323.679880129	3543	1-8.grid	10.4509999752	105.548989873	2064	0.0990156323407	321.691704907	3362	1-8.grid	10.5439999104	102.912950904	2095	0.102455520105	314.681338031	3318	1-8.grid	5.98399996758	130.982756057	3292	0.0456854027791	301.470589869	1804	1-8.grid	5.2539999485	137.997474683	3464	0.0380731601109	300.152267883	1577	1-8.grid	6.43000006676	136.318542495	3671	0.0471689320402	291.912905212	1877	1-8.grid	5.56199979782	136.325901808	3314	0.0407992884995	299.172970242	1664
1-9.grid	43.3599998951	138.555086528	2967	0.312944121949	340.98247315	14785	1-9.grid	46.7920000553	149.006096654	3237	0.314027419723	358.629679863	16781	1-9.grid	37.1370000839	145.655591591	3075	0.254964465684	337.049303167	12517	1-9.grid	38.995000124	146.498737342	3137	0.266179769406	320.066674197	12481	1-9.grid	49.7090001106	133.123737342	3591	0.373404481448	292.482246025	14539	1-9.grid	43.2880001068	147.465620434	3550	0.293546387147	296.641100728	12841	1-9.grid	41.3350000381	152.312445841	3311	0.271382944512	297.883149598	12313	1-9.grid	38.5390000343	158.09430009	3077	0.243772229691	327.071278154	12605	1-9.grid	35.496999979	142.161688245	3803	0.249694558479	331.239259852	11758	1-9.grid	37.2520000935	159.01093065	3404	0.234273203365	322.989368888	12032	1-9.grid	36.2720000744	173.197222151	3109	0.20942599208	307.151521205	11141	1-9.grid	33.1610000134	164.76093065	2983	0.201267374993	309.580531222	10266	1-9.grid	3.46199989319	180.144444303	3501	0.0192179109746	287.694982879	996	1-9.grid	3.11100006104	181.673881554	3408	0.0171240908953	293.474761198	913	1-9.grid	3.93400001526	178.472871427	3036	0.0220425658186	303.25368464	1193	1-9.grid	4.52500009537	182.295201898	3429	0.024822376279	289.281761859	1309
2-0.grid	26.7809998989	134.737698372	2180	0.198763970459	362.682500156	9713	2-0.grid	23.0070002079	133.912950904	2220	0.171805639802	380.145169773	8746	2-0.grid	24.3329999447	125.67766953	2290	0.193614347208	358.772038788	8730	2-0.grid	24.5499999523	123.370057685	2430	0.198994799978	341.262729787	8378	2-0.grid	24.0290000439	126.616378029	2080	0.189777976735	301.885221472	7254	2-0.grid	22.2049999237	134.202164466	1701	0.165459327814	325.782482543	7234	2-0.grid	22.8320000172	132.062445841	1926	0.17288790823	321.040644467	7330	2-0.grid	20.8930001259	129.394552622	1955	0.161467385624	351.983915938	7354	2-0.grid	12.896999836	124.526911935	1600	0.103567972863	344.266112775	4440	2-0.grid	13.7090001106	126.176406871	1482	0.108649472992	343.27813568	4706	2-0.grid	14.3550000191	126.086940777	1401	0.113850014368	339.533263219	4874	2-0.grid	13.0999999046	124.847979746	1515	0.10492760821	335.725193285	4398	2-0.grid	3.78600001335	125.790367902	2283	0.0300976940961	353.935550786	1340	2-0.grid	4.57699990273	151.779328933	1856	0.0301556208932	350.666382807	1605	2-0.grid	3.55400013924	120.34430009	2167	0.0295319357592	345.526154161	1228	2-0.grid	3.71299982071	124.847979746	2085	0.0297401674281	348.505268646	1294
2-1.grid	36.5350000858	139.881096654	1820	0.261186114205	332.667304542	12154	2-1.grid	36.0390000343	136.002416998	1990	0.264987937934	321.596048419	11590	2-1.grid	33.0399999619	133.459523779	2468	0.247565696522	338.559322424	11186	2-1.grid	34.0699999332	130.170310217	2495	0.261734030413	321.279718857	10946	2-1.grid	39.8849999905	129.909271247	2915	0.307021967005	270.628055724	10794	2-1.grid	50.5580000877	139.991378029	2483	0.361150813711	288.579452801	14590	2-1.grid	37.378000021	134.534271247	3287	0.27783255281	281.154689767	10509	2-1.grid	26.7059998512	126.284271247	3955	0.211475265981	305.436982156	8157	2-1.grid	16.4889998436	135.71930009	3661	0.121493404642	316.210810204	5214	2-1.grid	16.8259999752	135.004833996	3908	0.124632574088	311.957684996	5249	2-1.grid	19.0850000381	139.34430009	3663	0.136962904301	302.279276316	5769	2-1.grid	17.010999918	139.305086528	3594	0.12211327197	312.680032076	5319	2-1.grid	4.63599991798	163.816017178	4736	0.0283000404835	281.276967875	1304	2-1.grid	9.65700006485	193.38708499	3036	0.0499361168061	305.063682325	2946	2-1.grid	8.23399996758	190.094191771	2948	0.0433153685069	298.032549145	2454	2-1.grid	10.1470000744	191.747366364	3050	0.0529185890102	298.610424538	3030
2-2.grid	20.646999836	129.002416998	3235	0.160051263507	363.926965646	7514	2-2.grid	18.4029998779	129.002416998	3140	0.142656240915	400.695541429	7374	2-2.grid	20.638999939	130.209523779	3135	0.15850607037	376.277921554	7766	2-2.grid	21.3570001125	131.577164466	3275	0.162315400238	354.825114018	7578	2-2.grid	20.6000001431	134.944805153	2210	0.152655006762	323.20388125	6658	2-2.grid	19.8729999065	135.495057685	2255	0.146669555673	320.535401297	6370	2-2.grid	20.8619999886	142.287950904	2555	0.146618177126	326.814303697	6818	2-2.grid	16.8830001354	136.683766184	2275	0.123518692869	368.536394604	6222	2-2.grid	10.6289999485	137.297727215	2030	0.0774157020958	372.377459702	3958	2-2.grid	12.5850000381	139.954581464	2145	0.0899220297503	365.673419632	4602	2-2.grid	11.5399999619	140.765872965	2059	0.0819800972979	355.459273271	4102	2-2.grid	11.6419999599	140.618795027	1948	0.0827912083706	352.860334491	4108	2-2.grid	3.6779999733	135.137193309	2894	0.0272167852775	316.748235035	1165	2-2.grid	4.7610001564	133.21930009	2741	0.0357380661299	308.548614103	1469	2-2.grid	5.47000002861	136.597979746	2501	0.0400445163156	311.700181185	1705	2-2.grid	4.72000002861	142.491378029	2364	0.033124811437	317.161015027	1497
2-3.grid	21.9279999733	130.705844123	2150	0.167766025463	355.253557529	7790	2-3.grid	22.1740000248	132.377416998	2265	0.167505912471	383.963199715	8514	2-3.grid	24.754999876	132.213203436	2315	0.187235459339	364.45162776	9022	2-3.grid	24.4490001202	131.577164466	2270	0.185814918717	351.998034999	8606	2-3.grid	26.1070001125	132.213203436	2219	0.197461368714	293.637720418	7666	2-3.grid	22.4470000267	133.384776311	2075	0.168287571097	313.003964523	7026	2-3.grid	21.8340001106	136.077164466	1752	0.160453079665	323.623704507	7066	2-3.grid	23.2879998684	135.548989873	2105	0.17180504178	341.549297705	7954	2-3.grid	19.245000124	123.705844123	1745	0.155570662489	360.717067044	6942	2-3.grid	13.4099998474	129.840620434	1536	0.103280466487	349.44071986	4686	2-3.grid	14.8429999352	132.269552622	1555	0.112217813102	339.958230953	5046	2-3.grid	14.0620000362	130.941125497	1623	0.107391776135	338.927605442	4766	2-3.grid	4.15600013733	134.99011537	3460	0.0307874404429	337.102972499	1401	2-3.grid	3.57500004768	139.575901808	3052	0.0256133043124	330.62936622	1182	2-3.grid	4.51699995995	136.919047558	3240	0.0329902963869	332.521588071	1502	2-3.grid	4.09500002861	134.254833996	3104	0.0305016952219	328.693526397	1346
2-4.grid	1.01800012589	38.8566017178	1475	0.0261988975074	362.475397218	369	2-4.grid	0.973000049591	38.8566017178	1450	0.0250407911803	387.461439656	377	2-4.grid	0.952000141144	38.8566017178	1450	0.0245003448335	391.8066646	373	2-4.grid	1.04399991035	38.8566017178	1380	0.0268680189259	349.61688826	365	2-4.grid	0.77899980545	43.9816017178	1075	0.0177119471557	299.101486765	233	2-4.grid	1.12099981308	52.1066017178	1185	0.0215135851528	336.306924944	377	2-4.grid	0.651000022888	43.2352813742	1095	0.0150571478246	327.188928589	213	2-4.grid	0.762000083923	46.9852813742	1165	0.0162178465604	366.141691958	279	2-4.grid	0.825999975204	54.5134559673	1191	0.0151522217872	352.300252707	291	2-4.grid	1.63899993896	65.9987373415	1072	0.0248338075088	369.127530526	605	2-4.grid	1.48600006104	61.2634559673	1260	0.0242558967263	362.045745559	538	2-4.grid	1.3140001297	60.341883092	1216	0.0217759218369	359.208488136	472	2-4.grid	0.65900015831	73.0808441227	1316	0.00901741306112	336.873970667	222	2-4.grid	0.678999900818	74.405591591	1275	0.00912565690695	334.3152182	227	2-4.grid	0.5640001297	76.1592712475	1185	0.00740553474924	317.37581354	179	2-4.grid	0.588000059128	77.0734848098	1260	0.00762908360221	324.829899309	191
2-5.grid	50.2569999695	161.487698372	1057	0.311212559694	356.189187792	17901	2-5.grid	52.1139998436	167.773232278	1682	0.310621659582	355.777719147	18541	2-5.grid	38.9979999065	172.444805153	1482	0.226147722292	360.351813777	14053	2-5.grid	46.5280001163	177.640872965	1134	0.261921703827	309.9423995	14421	2-5.grid	50.2950000763	177.176406871	1392	0.28386962443	307.883486957	15485	2-5.grid	44.890999794	168.151911935	1676	0.266966930542	292.530798161	13132	2-5.grid	42.0920000076	160.730339059	1218	0.26187961933	296.160790596	12466	2-5.grid	41.0810000896	173.797727215	1596	0.236372481665	328.546042466	13497	2-5.grid	47.8910000324	156.129833996	1744	0.306738301109	330.124657854	15810	2-5.grid	37.1919999123	183.51093065	2174	0.202669125924	308.050119031	11457	2-5.grid	40.3959999084	186.100396744	1477	0.217065630247	301.935835916	12197	2-5.grid	39.9600000381	181.678823869	2070	0.219948583919	296.346346064	11842	2-5.grid	9.37399983406	201.925035894	3274	0.0464231678482	277.576279716	2602	2-5.grid	13.0190000534	207.115007051	3132	0.06285879637	287.73331167	3746	2-5.grid	11.6229999065	204.986327395	3285	0.0567013422515	284.091889062	3302	2-5.grid	10.5339999199	205.286579926	3199	0.0513136315277	289.918361802	3054
2-6.grid	36.5759999752	134.351659403	1790	0.27224077572	334.919072843	12250	2-6.grid	41.6229999065	134.827164466	1953	0.308713752687	321.697139324	13390	2-6.grid	36.8240001202	140.537950904	1542	0.262021752013	338.31196935	12458	2-6.grid	41.871999979	132.120057685	1990	0.316923869946	285.298051347	11946	2-6.grid	34.2589998245	143.855339059	2000	0.238148963039	345.42748068	11834	2-6.grid	41.0199999809	147.773232278	1846	0.277587485558	294.246709059	12070	2-6.grid	41.7960000038	143.769552622	1956	0.29071524006	293.473059596	12266	2-6.grid	37.495000124	137.398232278	3015	0.272892885901	304.173888846	11405	2-6.grid	32.9879999161	144.269552622	3141	0.228655314421	281.132533757	9274	2-6.grid	20.8090000153	141.251154339	3944	0.147319150153	303.041952778	6306	2-6.grid	19.6889998913	140.347979746	3945	0.140287020354	304.027631319	5986	2-6.grid	21.1199998856	146.008513652	3644	0.144649098586	299.526516774	6326	2-6.grid	7.1130001545	190.312337522	4163	0.0373754021789	281.456482007	2002	2-6.grid	6.81100010872	188.575793489	3458	0.0361181039343	298.928199604	2036	2-6.grid	7.96200013161	191.211832458	3355	0.0416396832207	288.369751576	2296	2-6.grid	9.49499988556	194.118686708	3290	0.0489133738054	291.521857121	2768
2-7.grid	33.8379998207	137.045310217	2750	0.24691103816	318.813170316	10788	2-7.grid	27.376999855	126.659271247	2625	0.216146829091	349.855720157	9578	2-7.grid	25.2190001011	129.519552622	2155	0.194711914847	358.697805771	9046	2-7.grid	32.25	124.120057685	2630	0.259829076795	293.023255814	9450	2-7.grid	21.506000042	126.362698372	2170	0.170192630571	363.154467811	7810	2-7.grid	26.4240000248	125.787950904	2176	0.210067815199	307.8262183	8134	2-7.grid	26.0490000248	129.077164466	2137	0.201809515514	310.875657119	8098	2-7.grid	22.9430000782	130.773232278	2040	0.175441102728	348.080023222	7986	2-7.grid	24.0789999962	121.680086528	1829	0.197887761944	353.918352147	8522	2-7.grid	17.993999958	128.058766184	1788	0.140513613353	335.111704683	6030	2-7.grid	15.4479999542	122.580844123	1812	0.126022952972	331.175557688	5116	2-7.grid	15.7709999084	126.691125497	1648	0.124483856675	330.606811888	5214	2-7.grid	3.01799988747	123.405591591	2706	0.0244559411657	330.351238295	997	2-7.grid	3.23200011253	128.004833996	3054	0.0252490473339	320.544543295	1036	2-7.grid	2.89999985695	121.004833996	2922	0.0239659835164	320.689670991	930	2-7.grid	2.43499994278	127.976659403	2616	0.0190269065792	319.096516739	777
2-8.grid	37.1460001469	161.006096654	1685	0.230711761349	345.609216315	12838	2-8.grid	37.2849998474	154.194805153	1766	0.24180451352	337.562023643	12586	2-8.grid	39.013999939	158.709523779	1685	0.245820156283	339.826729398	13258	2-8.grid	43.239000082	164.506096654	1636	0.262841322975	303.013482623	13102	2-8.grid	39.0640001297	162.933766184	1976	0.239753864681	316.352651008	12358	2-8.grid	42.4470000267	159.901911935	1876	0.265456488375	294.908945087	12518	2-8.grid	41.9180002213	158.205844123	1752	0.264958607905	293.000618712	12282	2-8.grid	38.7339999676	153.284271247	1805	0.252693897766	310.683121032	12034	2-8.grid	36.6349999905	173.083261121	2455	0.211661137843	312.10590973	11434	2-8.grid	29.5320000648	171.447222151	4737	0.17225126015	300.453744431	8873	2-8.grid	19.9799997807	164.765872965	4225	0.121262974068	310.960964374	6213	2-8.grid	36.2379999161	173.036688245	4003	0.20942379494	289.557923293	10493	2-8.grid	3.66199994087	209.786579926	2742	0.0174558350785	314.036050947	1150	2-8.grid	8.49199986458	215.971608769	3082	0.0393199824411	305.817244632	2597	2-8.grid	7.56299996376	212.915259583	3126	0.0355211739101	296.17876646	2240	2-8.grid	8.19199991226	214.836832458	3186	0.0381312637062	302.97851887	2482
