seqastar_w110_w210_src	seqastar_w110_w210_time	seqastar_w110_w210_cost	seqastar_w110_w210_front	seqastar_w110_w210_eff	seqastar_w110_w210_speed	seqastar_w110_w210_expl	seqastar_w110_w2125_src	seqastar_w110_w2125_time	seqastar_w110_w2125_cost	seqastar_w110_w2125_front	seqastar_w110_w2125_eff	seqastar_w110_w2125_speed	seqastar_w110_w2125_expl	seqastar_w110_w220_src	seqastar_w110_w220_time	seqastar_w110_w220_cost	seqastar_w110_w220_front	seqastar_w110_w220_eff	seqastar_w110_w220_speed	seqastar_w110_w220_expl	seqastar_w110_w240_src	seqastar_w110_w240_time	seqastar_w110_w240_cost	seqastar_w110_w240_front	seqastar_w110_w240_eff	seqastar_w110_w240_speed	seqastar_w110_w240_expl	seqastar_w1125_w210_src	seqastar_w1125_w210_time	seqastar_w1125_w210_cost	seqastar_w1125_w210_front	seqastar_w1125_w210_eff	seqastar_w1125_w210_speed	seqastar_w1125_w210_expl	seqastar_w1125_w2125_src	seqastar_w1125_w2125_time	seqastar_w1125_w2125_cost	seqastar_w1125_w2125_front	seqastar_w1125_w2125_eff	seqastar_w1125_w2125_speed	seqastar_w1125_w2125_expl	seqastar_w1125_w220_src	seqastar_w1125_w220_time	seqastar_w1125_w220_cost	seqastar_w1125_w220_front	seqastar_w1125_w220_eff	seqastar_w1125_w220_speed	seqastar_w1125_w220_expl	seqastar_w1125_w240_src	seqastar_w1125_w240_time	seqastar_w1125_w240_cost	seqastar_w1125_w240_front	seqastar_w1125_w240_eff	seqastar_w1125_w240_speed	seqastar_w1125_w240_expl	seqastar_w120_w210_src	seqastar_w120_w210_time	seqastar_w120_w210_cost	seqastar_w120_w210_front	seqastar_w120_w210_eff	seqastar_w120_w210_speed	seqastar_w120_w210_expl	seqastar_w120_w2125_src	seqastar_w120_w2125_time	seqastar_w120_w2125_cost	seqastar_w120_w2125_front	seqastar_w120_w2125_eff	seqastar_w120_w2125_speed	seqastar_w120_w2125_expl	seqastar_w120_w220_src	seqastar_w120_w220_time	seqastar_w120_w220_cost	seqastar_w120_w220_front	seqastar_w120_w220_eff	seqastar_w120_w220_speed	seqastar_w120_w220_expl	seqastar_w120_w240_src	seqastar_w120_w240_time	seqastar_w120_w240_cost	seqastar_w120_w240_front	seqastar_w120_w240_eff	seqastar_w120_w240_speed	seqastar_w120_w240_expl	seqastar_w140_w210_src	seqastar_w140_w210_time	seqastar_w140_w210_cost	seqastar_w140_w210_front	seqastar_w140_w210_eff	seqastar_w140_w210_speed	seqastar_w140_w210_expl	seqastar_w140_w2125_src	seqastar_w140_w2125_time	seqastar_w140_w2125_cost	seqastar_w140_w2125_front	seqastar_w140_w2125_eff	seqastar_w140_w2125_speed	seqastar_w140_w2125_expl	seqastar_w140_w220_src	seqastar_w140_w220_time	seqastar_w140_w220_cost	seqastar_w140_w220_front	seqastar_w140_w220_eff	seqastar_w140_w220_speed	seqastar_w140_w220_expl	seqastar_w140_w240_src	seqastar_w140_w240_time	seqastar_w140_w240_cost	seqastar_w140_w240_front	seqastar_w140_w240_eff	seqastar_w140_w240_speed	seqastar_w140_w240_expl
1-0.grid	13.1829998493	93.9852813742	310	1239.00795019	344.534631868	4542	1-0.grid	11.6559998989	145.94848481	1308	1701.17552419	370.967745153	4324	1-0.grid	8.23099994659	143.534271247	1022	1181.43057897	398.493502768	3280	1-0.grid	11.4029998779	145.855339059	1253	1663.18841348	377.795321067	4308	1-0.grid	11.2260000706	90.1776695297	313	1012.33452451	350.258326677	3932	1-0.grid	1.4430000782	146.941125497	689	212.036055583	422.730399822	610	1-0.grid	1.40099978447	146.941125497	711	205.864485151	435.403350352	610	1-0.grid	1.54099988937	146.941125497	680	226.436258135	395.846881111	610	1-0.grid	7.47799992561	102.447222151	330	766.100319624	366.541859758	2741	1-0.grid	1.24499988556	148.976659403	756	185.475923908	441.76710888	550	1-0.grid	1.32500004768	148.976659403	758	197.394080812	415.094324686	550	1-0.grid	1.36500000954	148.976659403	748	203.353141506	402.930400114	550	1-0.grid	2.75	156.675144213	171	430.856646586	364.727272727	1003	1-0.grid	1.41599988937	148.976659403	783	210.950933233	388.418109443	550	1-0.grid	1.46399998665	148.976659403	774	218.101827377	375.683063535	550	1-0.grid	1.53600001335	148.976659403	783	228.828150832	358.072913555	550
1-1.grid	23.006000042	115.662950904	712	2660.94185336	252.195079084	5802	1-1.grid	16.1089999676	113.512193309	1633	1828.56791834	306.164256622	4932	1-1.grid	14.4250001907	110.605339059	1543	1595.48203702	290.606581947	4192	1-1.grid	17.4609999657	114.59430009	1554	2000.93106994	288.41418074	5036	1-1.grid	16.6150000095	117.808766184	298	1957.39265127	271.561841554	4512	1-1.grid	7.11500000954	134.629833996	1349	957.891270166	315.249472522	2243	1-1.grid	5.73300004005	131.829581464	1178	755.778995813	322.867606326	1851	1-1.grid	8.88499999046	136.411688245	1505	1212.01784876	327.180641882	2907	1-1.grid	11.9830000401	125.622474683	243	1505.33411916	292.163897879	3501	1-1.grid	1.34299993515	149.24011537	835	200.429465264	323.15712655	434	1-1.grid	1.26499986649	149.24011537	835	188.788726018	343.083040162	434	1-1.grid	1.23799991608	149.24011537	838	184.759250304	353.796469863	438	1-1.grid	3.49300003052	113.678823869	364	397.080135244	352.132834026	1230	1-1.grid	1.24899983406	153.24011537	838	191.396878668	341.072903601	426	1-1.grid	1.22300004959	153.24011537	842	187.412668697	348.323779826	426	1-1.grid	1.14800000191	153.24011537	844	175.919652737	371.080138755	426
1-2.grid	51.743999958	130.638455967	725	6759.75626007	206.516697756	10686	1-2.grid	10.6000001431	183.140872965	2338	1941.29327964	358.867919684	3804	1-2.grid	9.52199983597	182.21930009	2241	1735.09214557	365.049365667	3476	1-2.grid	11.1909999847	182.383513652	2407	2041.05389849	360.646948934	4036	1-2.grid	45.3150000572	138.548989873	886	6278.34748402	221.0526313	10017	1-2.grid	2.99399995804	198.342929113	1790	593.838721442	412.825657088	1236	1-2.grid	2.22800016403	197.206890143	1606	439.376983586	409.335696973	912	1-2.grid	3.83899998665	198.999783362	1918	763.96016567	385.517063075	1480	1-2.grid	18.3789999485	150.242532368	803	2761.30749465	295.391480234	5429	1-2.grid	1.49099993706	220.076947828	1496	328.13471536	409.121412307	610	1-2.grid	1.56599998474	220.076947828	1522	344.64049694	389.527462289	610	1-2.grid	1.62400007248	220.076947828	1519	357.404979224	375.615746783	610	1-2.grid	2.98699998856	171.817279836	553	513.218212905	351.858052904	1051	1-2.grid	1.67100000381	258.489898732	1565	431.936621766	361.460202647	604	1-2.grid	1.70899987221	258.489898732	1580	441.759203901	353.423080845	604	1-2.grid	1.75600004196	258.489898732	1572	453.90827302	343.963545312	604
1-3.grid	18.7859997749	98.5882034356	428	1852.07796755	281.645909901	5291	1-3.grid	8.26699995995	100.998737342	1610	834.956557561	327.083586924	2704	1-3.grid	8.75300002098	108.670310217	1578	951.191227609	302.067861723	2644	1-3.grid	7.8599998951	108.213203436	1576	850.555767655	307.888044822	2420	1-3.grid	14.7309999466	93.0955627485	345	1371.39072988	300.047519925	4420	1-3.grid	2.14800000191	157.769552622	788	338.888999333	324.953444776	698	1-3.grid	2.21099996567	157.769552622	891	348.828475431	333.78562255	738	1-3.grid	2.13000011444	157.769552622	807	336.04916514	346.478854624	738	1-3.grid	8.66899991035	95.4876983722	423	827.782848628	312.492793634	2709	1-3.grid	1.6890001297	172.361435714	1059	291.118487276	336.293639066	568	1-3.grid	1.64899992943	172.361435714	1067	284.223995329	346.876909933	572	1-3.grid	1.61500000954	172.361435714	1064	278.363720322	351.7027843	568	1-3.grid	1.42900013924	95.877416998	358	137.00884224	356.892897345	510	1-3.grid	1.57500004768	176.018289963	1062	277.228815084	358.73014787	565	1-3.grid	1.50600004196	176.018289963	1051	265.08355207	374.501981598	564	1-3.grid	1.49000000954	176.846717088	1052	263.501610148	378.523487509	564
1-4.grid	31.1560001373	138.472979746	388	4314.26417598	239.376042083	7458	1-4.grid	44.2330000401	155.055086528	1687	6858.55164861	285.533425012	12630	1-4.grid	27.5279998779	154.526911935	1619	4253.81681288	319.674514641	8800	1-4.grid	34.3220000267	158.812445841	1577	5450.7607704	302.313384766	10376	1-4.grid	24.0780000687	133.09430009	342	3204.64456671	262.563335076	6322	1-4.grid	8.43099999428	166.225396744	1548	1401.446319	376.586407562	3175	1-4.grid	8.74800014496	168.611435714	1524	1475.01286407	374.256966821	3274	1-4.grid	10.5980000496	168.710678119	1548	1787.99577507	349.028116879	3699	1-4.grid	17.0880000591	135.425144213	367	2314.14487232	297.752807959	5088	1-4.grid	1.40399980545	178.461940777	1115	250.560530131	411.680968727	578	1-4.grid	1.492000103	177.047727215	1112	264.155227241	384.718472101	574	1-4.grid	1.50800013542	177.047727215	1109	266.987996616	380.636570593	574	1-4.grid	4.78699994087	152.349134086	409	729.295295861	352.412788978	1687	1-4.grid	1.53200006485	193.09545443	1094	295.822248709	362.924266622	556	1-4.grid	1.63199996948	193.923881554	1104	316.483768778	340.686280881	556	1-4.grid	1.63899993896	193.923881554	1088	317.84123003	339.231251194	556
1-5.grid	36.253000021	132.476659403	942	4802.67633612	277.025349466	10043	1-5.grid	46.2590000629	143.783008589	1329	6651.25820336	310.663870392	14371	1-5.grid	26.8990001678	148.954581464	1228	4006.72931179	301.721251696	8116	1-5.grid	22.5469999313	130.426406871	1224	2940.72418676	320.219985896	7220	1-5.grid	21.1070001125	141.46930009	424	2985.99253291	291.040885358	6143	1-5.grid	11.0160000324	154.839357775	859	1705.71037027	328.24981748	3616	1-5.grid	10.1789999008	153.703318806	922	1564.54606688	332.842129189	3388	1-5.grid	10.3910000324	154.839357775	872	1608.93577166	347.99345479	3616	1-5.grid	13.3400001526	142.482756057	263	1900.71998754	307.871060946	4107	1-5.grid	1.36800003052	153.49011537	673	209.974482511	349.415196883	478	1-5.grid	1.32799983025	170.104076401	649	225.898184585	357.680768612	475	1-5.grid	1.27800011635	170.104076401	649	217.393029432	371.674457555	475	1-5.grid	4.67300009727	156.517027305	252	731.404083821	357.586125662	1671	1-5.grid	1.22599983215	159.340620434	614	195.351573907	373.572644946	458	1-5.grid	1.18099999428	159.340620434	642	188.181271821	387.806945147	458	1-5.grid	1.14400005341	159.340620434	642	182.285678287	400.349631659	458
1-6.grid	22.9309999943	117.162950904	996	2686.66362651	279.49064592	6409	1-6.grid	11.0639998913	108.866378029	1134	1204.49759468	378.886482392	4192	1-6.grid	11.736000061	106.245057685	1233	1246.89200347	368.438989223	4324	1-6.grid	13.3709998131	109.644552622	1291	1466.05729262	346.944885562	4639	1-6.grid	14.2180001736	116.94848481	477	1662.77357733	301.237863814	4283	1-6.grid	6.07799983025	137.072222151	1199	833.124942966	395.853910365	2406	1-6.grid	5.45700001717	139.461940777	1250	761.043813215	387.575589765	2115	1-6.grid	4.7389998436	123.340620434	983	584.511180946	382.781190096	1814	1-6.grid	6.48699998856	113.458261121	374	736.003738594	354.246956074	2298	1-6.grid	1.1819999218	147.811183182	908	174.712806962	394.247065	466	1-6.grid	1.20000004768	146.39696962	873	175.676370524	381.666651502	458	1-6.grid	1.28099989891	146.39696962	889	187.534503284	360.655766166	462	1-6.grid	3.93699979782	114.950901808	384	452.561677177	354.584727379	1396	1-6.grid	1.242000103	147.154328933	862	182.765691692	362.318810532	450	1-6.grid	1.28099989891	148.568542495	891	190.316287917	354.410644674	454	1-6.grid	1.31999993324	147.533008589	861	194.743561488	340.909108151	450
1-7.grid	8.86500000954	95.6703102168	552	848.117300985	320.360969762	2840	1-7.grid	9.50899982452	99.7769119346	1474	948.778638077	317.068046655	3015	1-7.grid	11.111000061	107.584523779	1437	1195.37165027	314.103139307	3490	1-7.grid	9.53600001335	100.162950904	1554	955.153901158	335.046140471	3195	1-7.grid	5.41100001335	96.1421356237	446	520.225097143	354.09351234	1916	1-7.grid	3.52099990845	168.403066274	1118	592.947180933	339.676237176	1196	1-7.grid	3.36999988556	167.26093065	1126	563.669317149	339.169150984	1143	1-7.grid	3.28199982643	160.568542495	1184	526.985928599	351.919579855	1155	1-7.grid	4.06199979782	98.2621933088	379	399.141009354	348.350583562	1415	1-7.grid	1.71199989319	171.254833996	1034	293.188257509	337.616843493	578	1-7.grid	1.64800000191	171.254833996	1052	282.227966753	353.155339397	582	1-7.grid	1.63100004196	170.426406871	1045	277.965476758	356.83628757	582	1-7.grid	4.46300005913	99.1984848098	433	442.722843572	350.212856664	1563	1-7.grid	1.58200001717	178.633513652	1069	282.598221665	365.360299448	578	1-7.grid	1.58099985123	178.633513652	1063	282.419558509	363.061387737	574	1-7.grid	1.51800012589	178.633513652	1068	271.165696212	380.764131796	578
1-8.grid	17.501999855	108.127416998	361	1892.44603662	282.082050103	4937	1-8.grid	14.1770000458	148.19848481	2178	2101.00992594	344.78380364	4888	1-8.grid	12.5169999599	145.120057685	2066	1816.46775622	346.72845042	4340	1-8.grid	15.9449999332	124.762193309	2204	1989.33316398	323.236125531	5154	1-8.grid	14.3220000267	104.306349186	317	1493.87553583	289.694176251	4149	1-8.grid	1.64600014687	146.984018716	1031	241.935716394	397.326817524	654	1-8.grid	1.61999988556	146.984018716	1083	238.114093499	401.234596245	650	1-8.grid	1.70499992371	146.984018716	1054	250.607740697	381.231688612	650	1-8.grid	9.44800019264	108.140872965	348	1021.71498861	327.900077988	3098	1-8.grid	1.46099996567	177.746212025	1147	259.687209666	413.415478571	604	1-8.grid	1.55900001526	177.746212025	1142	277.106347259	387.427834566	604	1-8.grid	1.58000016212	177.746212025	1145	280.839043816	382.278441788	604	1-8.grid	3.45900011063	151.075901808	299	522.571561067	361.376108708	1250	1-8.grid	1.66899991035	181.852813742	1137	303.512329832	359.496723924	600	1-8.grid	1.66899991035	181.852813742	1145	303.512329832	359.496723924	600	1-8.grid	1.74599981308	181.852813742	1142	317.514978802	343.642648473	600
1-9.grid	59.2649998665	139.162950904	871	8247.49226675	203.29030671	12048	1-9.grid	3.12099981308	149.926406871	1500	467.92028782	352.451158565	1100	1-9.grid	2.9509999752	149.926406871	1418	442.432822958	344.290074056	1016	1-9.grid	2.8109998703	149.926406871	1472	421.443110269	377.090020956	1060	1-9.grid	48.1940000057	137.069805153	954	6605.94219032	220.068888217	10606	1-9.grid	1.91300010681	152.722871427	1392	292.158869352	326.711952485	625	1-9.grid	1.8900001049	151.551298552	1407	286.431970161	326.455008336	617	1-9.grid	1.83200001717	152.722871427	1401	279.788303077	341.157202043	625	1-9.grid	20.7920000553	134.068542495	995	2787.55314297	269.671026601	5607	1-9.grid	1.76499986649	168.943434176	1364	298.185138765	329.745067436	582	1-9.grid	1.6779999733	168.943434176	1362	283.487078037	346.841483469	582	1-9.grid	1.64600014687	168.943434176	1363	278.080917466	353.584415595	582	1-9.grid	0.52799987793	150.108910397	378	79.2574863658	321.969771407	170	1-9.grid	1.56100010872	202.62720036	1399	316.301081792	356.822524796	557	1-9.grid	1.52300000191	202.62720036	1401	308.601226535	367.695337687	560	1-9.grid	1.51799988747	202.62720036	1409	307.588067345	368.90648321	560
2-0.grid	29.9179999828	133.737698372	927	4001.16445759	279.630991537	8366	2-0.grid	13.7440001965	136.711940777	1200	1878.9689409	344.73224187	4738	2-0.grid	14.486000061	118.765872965	1382	1720.44244302	342.606653258	4963	2-0.grid	13.5869998932	114.387193309	943	1554.17878327	327.886953339	4455	2-0.grid	21.6529998779	140.508513652	356	3042.43082895	293.308088293	6351	2-0.grid	6.35500001907	159.325901808	867	1012.51610903	402.832414212	2560	2-0.grid	7.11800003052	136.993795027	929	975.121837183	398.145544795	2834	2-0.grid	8.03800010681	138.083261121	936	1109.91326764	375.466528974	3018	2-0.grid	9.97899985313	128.012193309	302	1277.43365823	341.817822447	3411	2-0.grid	1.21600008011	157.290367902	942	191.265099969	422.697340574	514	2-0.grid	1.28100013733	151.941125497	895	194.636602628	401.248981184	514	2-0.grid	1.37400007248	154.426406871	942	212.181894234	377.001435717	518	2-0.grid	3.54600000381	162.368795027	256	575.759747784	366.328256798	1299	2-0.grid	1.367000103	162.568542495	982	222.231214335	376.0058239	514	2-0.grid	1.4319999218	159.497474683	968	228.400371273	358.938567087	514	2-0.grid	1.45500016212	159.497474683	965	232.068851521	353.264565449	514
2-1.grid	54.6259999275	134.523232278	433	7348.46607667	205.652986031	11234	2-1.grid	5.59699988365	126.222979746	1891	706.470002952	363.944978086	2037	2-1.grid	5.84299993515	125.551406871	1812	733.596862205	360.260144337	2105	2-1.grid	5.55200004578	127.051406871	1760	705.389416764	382.744953616	2125	2-1.grid	47.611000061	134.787950904	677	6417.38913871	210.686605766	10031	2-1.grid	1.90000009537	175.115007051	1311	332.718530098	349.473666669	664	2-1.grid	1.90499997139	175.115007051	1264	333.594083422	348.556435681	664	2-1.grid	1.83599996567	175.115007051	1240	321.511146934	361.655780183	664	2-1.grid	20.3389999866	127.555086528	1047	2594.34290318	262.10728175	5331	2-1.grid	1.65399980545	187.524278299	1322	310.165119824	332.527245885	550	2-1.grid	1.60199999809	187.524278299	1302	300.413893477	343.320849348	550	2-1.grid	1.68800020218	187.524278299	1310	316.541019682	325.82934486	550	2-1.grid	1.47799992561	141.64696962	453	209.354210561	364.005431041	538	2-1.grid	1.56999993324	194.955627485	1357	306.080322136	341.401288403	536	2-1.grid	1.45499992371	194.955627485	1349	283.660423118	368.384899041	536	2-1.grid	1.43099999428	194.955627485	1371	278.981501816	374.563243985	536
2-2.grid	22.1610000134	135.284271247	462	2998.03473692	294.300798522	6522	2-2.grid	7.84200000763	122.155591591	1753	957.944150189	343.662330704	2695	2-2.grid	6.50099992752	128.866378029	1575	837.760314226	345.792958785	2248	2-2.grid	9.68799996376	130.116378029	1746	1260.56746563	319.570604003	3096	2-2.grid	15.3069999218	134.562445841	447	2059.74734797	332.396944273	5088	2-2.grid	1.99300003052	156.890872965	1239	312.683514608	388.359251454	774	2-2.grid	2.25699996948	146.905591591	1266	331.565915737	385.46743986	870	2-2.grid	2.29099988937	146.905591591	1280	336.560694083	378.000891234	866	2-2.grid	8.1130001545	127.497474683	359	1034.3870318	369.037340439	2994	2-2.grid	1.41400003433	178.825901808	1140	252.859831296	414.42714694	586	2-2.grid	1.48399996758	177.654328933	1146	263.639018377	397.574132675	590	2-2.grid	1.5490000248	182.518289963	1147	282.720835679	380.245313473	589	2-2.grid	2.20599985123	127.322222151	397	280.872803123	360.380803995	795	2-2.grid	1.74100017548	177.583261121	1129	309.172488774	338.885663718	590	2-2.grid	1.59799981117	177.583261121	1133	283.778017738	366.708428814	586	2-2.grid	1.65799999237	177.583261121	1135	294.433045584	355.850423833	590
2-3.grid	30.5419998169	136.605339059	398	4172.20024053	246.512999972	7529	2-3.grid	9.73199987411	130.726659403	1626	1272.23183285	363.131940579	3534	2-3.grid	11.3989999294	132.797727215	1758	1513.76128315	343.363455061	3914	2-3.grid	10.7599999905	129.055086528	1776	1388.63272982	367.193308874	3951	2-3.grid	25.260999918	138.941125497	347	3509.79175979	253.236214749	6397	2-3.grid	3.46399998665	175.311183182	1183	607.277936202	351.039262323	1216	2-3.grid	3.44199991226	173.861435714	1053	598.431046473	362.870433422	1249	2-3.grid	3.00900006294	174.311183182	1011	524.502361166	374.875366037	1128	2-3.grid	14.4820001125	132.154328933	314	1913.85900648	282.695758058	4094	2-3.grid	1.78200006485	177.89696962	1047	317.012411399	329.966317958	588	2-3.grid	1.67499995232	177.89696962	1052	297.977415631	351.044786112	588	2-3.grid	1.64499998093	177.89696962	1053	292.640511632	357.446812654	588	2-3.grid	3.18799996376	150.189862838	371	478.805277285	370.138021773	1180	2-3.grid	1.87399983406	182.553823869	1069	342.105835638	313.767370366	588	2-3.grid	1.60500001907	182.553823869	1070	292.998890791	366.355135834	588	2-3.grid	1.54299998283	182.553823869	1072	281.680547095	381.075830553	588
2-4.grid	1.01200008392	44.6066017178	291	45.1418846818	410.079017378	415	2-4.grid	1.13000011444	38.0281745931	712	42.9718416421	376.1061566	425	2-4.grid	1.09999990463	38.0281745931	713	41.8309884257	386.363669861	425	2-4.grid	1.20300006866	38.0281745931	712	45.7478966465	353.283437858	425	2-4.grid	0.356999874115	39.0710678119	235	13.9483662904	406.162608207	145	2-4.grid	1.03500008583	38.1066017178	697	39.4403360486	382.608663923	396	2-4.grid	1.02600002289	38.1066017178	693	39.0973742347	385.96490367	396	2-4.grid	1.05500006676	38.1066017178	695	40.2024673563	375.355426485	396	2-4.grid	0.311000108719	38.4068542495	198	11.9445358471	356.913058511	111	2-4.grid	0.930999994278	38.1066017178	707	35.4772459812	425.349089617	396	2-4.grid	0.992000102997	38.1066017178	708	37.8017528289	399.19350694	396	2-4.grid	1.02399992943	38.1066017178	707	39.0211574698	386.718776651	396	2-4.grid	0.322000026703	38.0281745931	195	12.2450732344	326.08692948	105	2-4.grid	1.13100004196	51.4595237792	780	58.2007235535	351.900959535	398	2-4.grid	1.1400001049	51.4595237792	774	58.6638625064	349.122774892	398	2-4.grid	1.14700007439	51.4595237792	780	59.0240776028	346.992130939	398
2-5.grid	84.5690000057	165.237698372	321	13973.9869146	169.033570209	14295	2-5.grid	8.90100002289	147.32348481	2560	1311.32634167	321.761598993	2864	2-5.grid	9.65100002289	149.830844123	2402	1446.01748006	314.164334557	3032	2-5.grid	9.87700009346	147.694805153	2505	1458.7816043	331.679656677	3276	2-5.grid	71.5260000229	159.001154339	428	11372.7165689	181.696166371	12996	2-5.grid	2.03199982643	197.259559673	1545	400.831391017	333.169319797	677	2-5.grid	1.99399995804	197.259559673	1549	393.335553711	339.518562812	677	2-5.grid	1.8789999485	197.259559673	1543	370.650702467	360.298040743	677	2-5.grid	42.9730000496	158.964357775	574	6831.17535455	213.2501801	9164	2-5.grid	1.88399982452	195.281637612	1520	367.910570993	323.779223363	610	2-5.grid	1.77300000191	204.87720036	1530	363.24727663	342.921601435	608	2-5.grid	1.73399996758	204.87720036	1527	355.257058782	351.211079231	609	2-5.grid	5.38499999046	164.971717088	563	888.372694945	339.090065596	1826	2-5.grid	1.65100002289	205.155374953	1502	338.711528743	360.993332366	596	2-5.grid	1.66600012779	205.155374953	1510	341.788880889	357.743069798	596	2-5.grid	1.58399987221	205.155374953	1491	324.966087709	376.262656618	596
2-6.grid	52.1649999619	135.07348481	434	7046.10832997	225.534362285	11765	2-6.grid	6.45499992371	133.493795027	1986	861.702436715	379.860577689	2452	2-6.grid	6.82899999619	132.133513652	2030	902.339764226	386.586616118	2640	2-6.grid	7.54699993134	133.265872965	2098	1005.75753412	357.360543863	2697	2-6.grid	46.6699998379	132.444805153	528	6181.19903502	236.10456478	11019	2-6.grid	1.61899995804	180.964249456	1390	292.981112276	405.188398395	656	2-6.grid	1.70300006866	181.5855698	1380	309.240237837	387.551364293	660	2-6.grid	1.76799988747	180.171356237	1371	318.542937552	371.040747598	656	2-6.grid	17.9759998322	132.068542495	1220	2374.06409773	307.632401626	5530	2-6.grid	1.33099985123	172.592929113	1366	229.721162973	425.244224841	566	2-6.grid	1.43299984932	174.007142675	1387	249.352209234	400.558311484	574	2-6.grid	1.492000103	172.592929113	1375	257.508668014	379.356542176	566	2-6.grid	4.10199999809	148.9177849	508	610.860753375	361.043393635	1481	2-6.grid	1.4399998188	195.991161391	1391	282.227236889	372.22226906	536	2-6.grid	1.492000103	195.991161391	1388	292.418832982	359.249304958	536	2-6.grid	1.49900007248	195.991161391	1391	293.790765131	357.571697187	536
2-7.grid	29.5369999409	130.659271247	378	3859.2828871	245.996547196	7266	2-7.grid	6.05099987984	119.441125497	1556	722.73823603	340.109079634	2058	2-7.grid	7.01099991798	121.19848481	1620	849.722567062	330.052778073	2314	2-7.grid	7.90499997139	122.519552622	1889	968.517059972	341.808982894	2702	2-7.grid	30.3389999866	133.19848481	367	4041.10882887	243.086456484	7375	2-7.grid	3.55500006676	181.775649276	1387	646.212445312	338.396618118	1203	2-7.grid	2.95200014114	180.197222151	1152	531.942225223	354.67477979	1047	2-7.grid	3.08700013161	182.51093065	1277	563.411266937	372.85388757	1151	2-7.grid	18.2359998226	133.382250994	313	2432.35870546	268.863788533	4903	2-7.grid	1.87599992752	178.426406871	1183	334.727926358	329.424319764	618	2-7.grid	1.80999994278	178.426406871	1178	322.951786227	341.436474882	618	2-7.grid	1.7389998436	179.254833996	1192	311.724128284	355.37668521	618	2-7.grid	4.73099994659	139.289105243	460	658.976749465	344.113299171	1628	2-7.grid	1.78099989891	191.089357775	1189	340.33012688	345.873124629	616	2-7.grid	1.70599985123	191.089357775	1190	325.998415936	361.078577795	616	2-7.grid	1.67999982834	191.089357775	1182	321.03008826	366.666704132	616
2-8.grid	59.1279997826	153.580844123	409	9080.92811792	206.687187879	12221	2-8.grid	15.0260000229	156.127416998	2907	2345.97057139	327.166244676	4916	2-8.grid	17.1480000019	156.370057685	3049	2681.43374948	324.702589187	5568	2-8.grid	16.9759998322	152.634776311	2946	2591.12793704	315.5042444	5356	2-8.grid	52.5110001564	155.780591591	489	8180.1946694	218.487554338	11473	2-8.grid	2.07299995422	205.206890143	1486	425.393873872	405.209849759	840	2-8.grid	2.25099992752	206.621103706	1617	465.104089466	382.052433448	860	2-8.grid	2.20600008965	205.206890143	1569	452.686418052	380.779676275	840	2-8.grid	29.5190000534	161.432503526	844	4765.3260802	260.645685358	7694	2-8.grid	1.57700014114	201.720346111	1588	318.113014288	409.638517555	646	2-8.grid	1.60100007057	201.720346111	1569	322.954288359	403.497796081	646	2-8.grid	1.69400000572	201.720346111	1567	341.714267466	381.345925513	646	2-8.grid	5.99300003052	158.783008589	621	951.58657532	336.392456154	2016	2-8.grid	1.64100003242	229.361219076	1567	376.38176794	372.943319872	612	2-8.grid	1.69000005722	229.361219076	1571	387.620473362	362.130165254	612	2-8.grid	1.75900006294	229.361219076	1583	403.446398791	347.924944913	612
2-9.grid	69.8020000458	150.455844123	428	10502.1188384	190.051860853	13266	2-9.grid	11.760999918	155.040367902	2569	1823.42975418	331.689484499	3901	2-9.grid	11.7479999065	187.083261121	2608	2197.85413416	327.885600158	3852	2-9.grid	10.7630000114	150.633513652	2649	1621.26850915	346.464739947	3729	2-9.grid	69.5390000343	156.230339059	474	10864.1015532	189.39012631	13170	2-9.grid	5.15499997139	201.714249456	1778	1039.83695017	324.345297629	1672	2-9.grid	3.86800003052	200.467929113	1690	775.409955927	340.227505071	1316	2-9.grid	3.21900010109	197.725288425	1589	636.477723428	350.419373898	1128	2-9.grid	30.0690000057	148.786688245	804	4473.86692969	236.755462392	7119	2-9.grid	1.76799988747	201.363744393	1412	356.011077427	329.185541314	582	2-9.grid	1.69499993324	201.363744393	1422	341.311533303	343.362845382	582	2-9.grid	1.68099999428	201.363744393	1422	338.492453173	346.222487793	582	2-9.grid	1.6899998188	146.639610307	547	247.820914848	357.396488024	604	2-9.grid	1.57699990273	218.569588515	1469	344.684219828	357.641112738	564	2-9.grid	1.54799985886	218.569588515	1478	338.345692172	364.34111849	564	2-9.grid	1.48399996758	218.569588515	1473	324.35726227	380.053916659	564
