seqastar_w110_w210_src	seqastar_w110_w210_time	seqastar_w110_w210_cost	seqastar_w110_w210_front	seqastar_w110_w210_eff	seqastar_w110_w210_speed	seqastar_w110_w210_expl	seqastar_w110_w2125_src	seqastar_w110_w2125_time	seqastar_w110_w2125_cost	seqastar_w110_w2125_front	seqastar_w110_w2125_eff	seqastar_w110_w2125_speed	seqastar_w110_w2125_expl	seqastar_w110_w220_src	seqastar_w110_w220_time	seqastar_w110_w220_cost	seqastar_w110_w220_front	seqastar_w110_w220_eff	seqastar_w110_w220_speed	seqastar_w110_w220_expl	seqastar_w110_w240_src	seqastar_w110_w240_time	seqastar_w110_w240_cost	seqastar_w110_w240_front	seqastar_w110_w240_eff	seqastar_w110_w240_speed	seqastar_w110_w240_expl	seqastar_w1125_w210_src	seqastar_w1125_w210_time	seqastar_w1125_w210_cost	seqastar_w1125_w210_front	seqastar_w1125_w210_eff	seqastar_w1125_w210_speed	seqastar_w1125_w210_expl	seqastar_w1125_w2125_src	seqastar_w1125_w2125_time	seqastar_w1125_w2125_cost	seqastar_w1125_w2125_front	seqastar_w1125_w2125_eff	seqastar_w1125_w2125_speed	seqastar_w1125_w2125_expl	seqastar_w1125_w220_src	seqastar_w1125_w220_time	seqastar_w1125_w220_cost	seqastar_w1125_w220_front	seqastar_w1125_w220_eff	seqastar_w1125_w220_speed	seqastar_w1125_w220_expl	seqastar_w1125_w240_src	seqastar_w1125_w240_time	seqastar_w1125_w240_cost	seqastar_w1125_w240_front	seqastar_w1125_w240_eff	seqastar_w1125_w240_speed	seqastar_w1125_w240_expl	seqastar_w120_w210_src	seqastar_w120_w210_time	seqastar_w120_w210_cost	seqastar_w120_w210_front	seqastar_w120_w210_eff	seqastar_w120_w210_speed	seqastar_w120_w210_expl	seqastar_w120_w2125_src	seqastar_w120_w2125_time	seqastar_w120_w2125_cost	seqastar_w120_w2125_front	seqastar_w120_w2125_eff	seqastar_w120_w2125_speed	seqastar_w120_w2125_expl	seqastar_w120_w220_src	seqastar_w120_w220_time	seqastar_w120_w220_cost	seqastar_w120_w220_front	seqastar_w120_w220_eff	seqastar_w120_w220_speed	seqastar_w120_w220_expl	seqastar_w120_w240_src	seqastar_w120_w240_time	seqastar_w120_w240_cost	seqastar_w120_w240_front	seqastar_w120_w240_eff	seqastar_w120_w240_speed	seqastar_w120_w240_expl	seqastar_w140_w210_src	seqastar_w140_w210_time	seqastar_w140_w210_cost	seqastar_w140_w210_front	seqastar_w140_w210_eff	seqastar_w140_w210_speed	seqastar_w140_w210_expl	seqastar_w140_w2125_src	seqastar_w140_w2125_time	seqastar_w140_w2125_cost	seqastar_w140_w2125_front	seqastar_w140_w2125_eff	seqastar_w140_w2125_speed	seqastar_w140_w2125_expl	seqastar_w140_w220_src	seqastar_w140_w220_time	seqastar_w140_w220_cost	seqastar_w140_w220_front	seqastar_w140_w220_eff	seqastar_w140_w220_speed	seqastar_w140_w220_expl	seqastar_w140_w240_src	seqastar_w140_w240_time	seqastar_w140_w240_cost	seqastar_w140_w240_front	seqastar_w140_w240_eff	seqastar_w140_w240_speed	seqastar_w140_w240_expl
1-0.grid	13.1829998493	93.9852813742	310	0.140266642357	344.534631868	4542	1-0.grid	11.6559998989	145.94848481	1308	0.0798637951882	370.967745153	4324	1-0.grid	8.23099994659	143.534271247	1022	0.0573451892366	398.493502768	3280	1-0.grid	11.4029998779	145.855339059	1253	0.0781802020513	377.795321067	4308	1-0.grid	11.2260000706	90.1776695297	313	0.124487582449	350.258326677	3932	1-0.grid	1.4430000782	146.941125497	689	0.00982026014378	422.730399822	610	1-0.grid	1.40099978447	146.941125497	711	0.00953442938273	435.403350352	610	1-0.grid	1.54099988937	146.941125497	680	0.0104871926369	395.846881111	610	1-0.grid	7.47799992561	102.447222151	330	0.0729936817085	366.541859758	2741	1-0.grid	1.24499988556	148.976659403	756	0.00835701304184	441.76710888	550	1-0.grid	1.32500004768	148.976659403	758	0.00889401100139	415.094324686	550	1-0.grid	1.36500000954	148.976659403	748	0.00916250918104	402.930400114	550	1-0.grid	2.75	156.675144213	171	0.0175522417025	364.727272727	1003	1-0.grid	1.41599988937	148.976659403	783	0.00950484387987	388.418109443	550	1-0.grid	1.46399998665	148.976659403	774	0.00982704265565	375.683063535	550	1-0.grid	1.53600001335	148.976659403	783	0.0103103400191	358.072913555	550
1-1.grid	23.006000042	115.662950904	712	0.1989055256	252.195079084	5802	1-1.grid	16.1089999676	113.512193309	1633	0.141914269278	306.164256622	4932	1-1.grid	14.4250001907	110.605339059	1543	0.130418660739	290.606581947	4192	1-1.grid	17.4609999657	114.59430009	1554	0.152372325255	288.41418074	5036	1-1.grid	16.6150000095	117.808766184	298	0.14103364756	271.561841554	4512	1-1.grid	7.11500000954	134.629833996	1349	0.0528486131072	315.249472522	2243	1-1.grid	5.73300004005	131.829581464	1178	0.0434879635995	322.867606326	1851	1-1.grid	8.88499999046	136.411688245	1505	0.0651337147481	327.180641882	2907	1-1.grid	11.9830000401	125.622474683	243	0.0953889825076	292.163897879	3501	1-1.grid	1.34299993515	149.24011537	835	0.00899892051022	323.15712655	434	1-1.grid	1.26499986649	149.24011537	835	0.00847627237056	343.083040162	434	1-1.grid	1.23799991608	149.24011537	838	0.00829535619837	353.796469863	438	1-1.grid	3.49300003052	113.678823869	364	0.0307269191538	352.132834026	1230	1-1.grid	1.24899983406	153.24011537	838	0.00815060619763	341.072903601	426	1-1.grid	1.22300004959	153.24011537	842	0.00798093923799	348.323779826	426	1-1.grid	1.14800000191	153.24011537	844	0.00749151094763	371.080138755	426
1-2.grid	51.743999958	130.638455967	725	0.396085513833	206.516697756	10686	1-2.grid	10.6000001431	183.140872965	2338	0.057878942977	358.867919684	3804	1-2.grid	9.52199983597	182.21930009	2241	0.052255715126	365.049365667	3476	1-2.grid	11.1909999847	182.383513652	2407	0.0613597126221	360.646948934	4036	1-2.grid	45.3150000572	138.548989873	886	0.327068426112	221.0526313	10017	1-2.grid	2.99399995804	198.342929113	1790	0.015095067777	412.825657088	1236	1-2.grid	2.22800016403	197.206890143	1606	0.011297780531	409.335696973	912	1-2.grid	3.83899998665	198.999783362	1918	0.0192914782207	385.517063075	1480	1-2.grid	18.3789999485	150.242532368	803	0.122328874912	295.391480234	5429	1-2.grid	1.49099993706	220.076947828	1496	0.00677490283183	409.121412307	610	1-2.grid	1.56599998474	220.076947828	1522	0.00711569294374	389.527462289	610	1-2.grid	1.62400007248	220.076947828	1519	0.00737923752809	375.615746783	610	1-2.grid	2.98699998856	171.817279836	553	0.0173847472816	351.858052904	1051	1-2.grid	1.67100000381	258.489898732	1565	0.00646446925782	361.460202647	604	1-2.grid	1.70899987221	258.489898732	1580	0.00661147642749	353.423080845	604	1-2.grid	1.75600004196	258.489898732	1572	0.00679330237109	343.963545312	604
1-3.grid	18.7859997749	98.5882034356	428	0.190550178624	281.645909901	5291	1-3.grid	8.26699995995	100.998737342	1610	0.0818525080364	327.083586924	2704	1-3.grid	8.75300002098	108.670310217	1578	0.0805463792594	302.067861723	2644	1-3.grid	7.8599998951	108.213203436	1576	0.0726343888318	307.888044822	2420	1-3.grid	14.7309999466	93.0955627485	345	0.158235253235	300.047519925	4420	1-3.grid	2.14800000191	157.769552622	788	0.0136147942757	324.953444776	698	1-3.grid	2.21099996567	157.769552622	891	0.0140141106375	333.78562255	738	1-3.grid	2.13000011444	157.769552622	807	0.0135007045342	346.478854624	738	1-3.grid	8.66899991035	95.4876983722	423	0.0907865626477	312.492793634	2709	1-3.grid	1.6890001297	172.361435714	1059	0.0097991764962	336.293639066	568	1-3.grid	1.64899992943	172.361435714	1067	0.00956710486078	346.876909933	572	1-3.grid	1.61500000954	172.361435714	1064	0.00936984542308	351.7027843	568	1-3.grid	1.42900013924	95.877416998	358	0.0149044497024	356.892897345	510	1-3.grid	1.57500004768	176.018289963	1062	0.00894793403578	358.73014787	565	1-3.grid	1.50600004196	176.018289963	1051	0.00855592928597	374.501981598	564	1-3.grid	1.49000000954	176.846717088	1052	0.0084253755686	378.523487509	564
1-4.grid	31.1560001373	138.472979746	388	0.224996964711	239.376042083	7458	1-4.grid	44.2330000401	155.055086528	1687	0.28527280872	285.533425012	12630	1-4.grid	27.5279998779	154.526911935	1619	0.17814372612	319.674514641	8800	1-4.grid	34.3220000267	158.812445841	1577	0.21611656344	302.313384766	10376	1-4.grid	24.0780000687	133.09430009	342	0.180909325587	262.563335076	6322	1-4.grid	8.43099999428	166.225396744	1548	0.050720287991	376.586407562	3175	1-4.grid	8.74800014496	168.611435714	1524	0.0518826027898	374.256966821	3274	1-4.grid	10.5980000496	168.710678119	1548	0.0628176009234	349.028116879	3699	1-4.grid	17.0880000591	135.425144213	367	0.126180408804	297.752807959	5088	1-4.grid	1.40399980545	178.461940777	1115	0.00786722255366	411.680968727	578	1-4.grid	1.492000103	177.047727215	1112	0.00842710678341	384.718472101	574	1-4.grid	1.50800013542	177.047727215	1109	0.0085174780786	380.636570593	574	1-4.grid	4.78699994087	152.349134086	409	0.0314212481061	352.412788978	1687	1-4.grid	1.53200006485	193.09545443	1094	0.0079339002017	362.924266622	556	1-4.grid	1.63199996948	193.923881554	1104	0.00841567297644	340.686280881	556	1-4.grid	1.63899993896	193.923881554	1088	0.00845176945627	339.231251194	556
1-5.grid	36.253000021	132.476659403	942	0.27365575328	277.025349466	10043	1-5.grid	46.2590000629	143.783008589	1329	0.321727862818	310.663870392	14371	1-5.grid	26.8990001678	148.954581464	1228	0.180585248895	301.721251696	8116	1-5.grid	22.5469999313	130.426406871	1224	0.172871433571	320.219985896	7220	1-5.grid	21.1070001125	141.46930009	424	0.149198448703	291.040885358	6143	1-5.grid	11.0160000324	154.839357775	859	0.0711447024238	328.24981748	3616	1-5.grid	10.1789999008	153.703318806	922	0.0662249844693	332.842129189	3388	1-5.grid	10.3910000324	154.839357775	872	0.0671082609856	347.99345479	3616	1-5.grid	13.3400001526	142.482756057	263	0.0936253657759	307.871060946	4107	1-5.grid	1.36800003052	153.49011537	673	0.00891262624451	349.415196883	478	1-5.grid	1.32799983025	170.104076401	649	0.00780698416139	357.680768612	475	1-5.grid	1.27800011635	170.104076401	649	0.00751304814905	371.674457555	475	1-5.grid	4.67300009727	156.517027305	252	0.0298561771696	357.586125662	1671	1-5.grid	1.22599983215	159.340620434	614	0.00769420772186	373.572644946	458	1-5.grid	1.18099999428	159.340620434	642	0.00741179487731	387.806945147	458	1-5.grid	1.14400005341	159.340620434	642	0.00717958829515	400.349631659	458
1-6.grid	22.9309999943	117.162950904	996	0.195718866906	279.49064592	6409	1-6.grid	11.0639998913	108.866378029	1134	0.101629172308	378.886482392	4192	1-6.grid	11.736000061	106.245057685	1233	0.110461609384	368.438989223	4324	1-6.grid	13.3709998131	109.644552622	1291	0.121948601124	346.944885562	4639	1-6.grid	14.2180001736	116.94848481	477	0.121574898526	301.237863814	4283	1-6.grid	6.07799983025	137.072222151	1199	0.0443415867553	395.853910365	2406	1-6.grid	5.45700001717	139.461940777	1250	0.0391289550882	387.575589765	2115	1-6.grid	4.7389998436	123.340620434	983	0.0384220529046	382.781190096	1814	1-6.grid	6.48699998856	113.458261121	374	0.0571752107292	354.246956074	2298	1-6.grid	1.1819999218	147.811183182	908	0.00799668804724	394.247065	466	1-6.grid	1.20000004768	146.39696962	873	0.00819689130721	381.666651502	458	1-6.grid	1.28099989891	146.39696962	889	0.00875018043225	360.655766166	462	1-6.grid	3.93699979782	114.950901808	384	0.0342494033183	354.584727379	1396	1-6.grid	1.242000103	147.154328933	862	0.00844011937675	362.318810532	450	1-6.grid	1.28099989891	148.568542495	891	0.00862228219647	354.410644674	454	1-6.grid	1.31999993324	147.533008589	861	0.00894714983355	340.909108151	450
1-7.grid	8.86500000954	95.6703102168	552	0.0926619762124	320.360969762	2840	1-7.grid	9.50899982452	99.7769119346	1474	0.0953026069874	317.068046655	3015	1-7.grid	11.111000061	107.584523779	1437	0.103276936782	314.103139307	3490	1-7.grid	9.53600001335	100.162950904	1554	0.0952048629487	335.046140471	3195	1-7.grid	5.41100001335	96.1421356237	446	0.0562812546055	354.09351234	1916	1-7.grid	3.52099990845	168.403066274	1118	0.0209081698235	339.676237176	1196	1-7.grid	3.36999988556	167.26093065	1126	0.0201481593607	339.169150984	1143	1-7.grid	3.28199982643	160.568542495	1184	0.0204398680802	351.919579855	1155	1-7.grid	4.06199979782	98.2621933088	379	0.0413383790962	348.350583562	1415	1-7.grid	1.71199989319	171.254833996	1034	0.00999679748152	337.616843493	578	1-7.grid	1.64800000191	171.254833996	1052	0.00962308603767	353.155339397	582	1-7.grid	1.63100004196	170.426406871	1045	0.00957011341086	356.83628757	582	1-7.grid	4.46300005913	99.1984848098	433	0.0449906071417	350.212856664	1563	1-7.grid	1.58200001717	178.633513652	1069	0.00885612103142	365.360299448	578	1-7.grid	1.58099985123	178.633513652	1063	0.00885052204879	363.061387737	574	1-7.grid	1.51800012589	178.633513652	1068	0.00849784620397	380.764131796	578
1-8.grid	17.501999855	108.127416998	361	0.161864588473	282.082050103	4937	1-8.grid	14.1770000458	148.19848481	2178	0.0956622469115	344.78380364	4888	1-8.grid	12.5169999599	145.120057685	2066	0.0862527217779	346.72845042	4340	1-8.grid	15.9449999332	124.762193309	2204	0.127803138998	323.236125531	5154	1-8.grid	14.3220000267	104.306349186	317	0.13730707803	289.694176251	4149	1-8.grid	1.64600014687	146.984018716	1031	0.011198497369	397.326817524	654	1-8.grid	1.61999988556	146.984018716	1083	0.011021605612	401.234596245	650	1-8.grid	1.70499992371	146.984018716	1054	0.0115999000341	381.231688612	650	1-8.grid	9.44800019264	108.140872965	348	0.0873675228764	327.900077988	3098	1-8.grid	1.46099996567	177.746212025	1147	0.00821958425457	413.415478571	604	1-8.grid	1.55900001526	177.746212025	1142	0.00877093242944	387.427834566	604	1-8.grid	1.58000016212	177.746212025	1145	0.00888907923336	382.278441788	604	1-8.grid	3.45900011063	151.075901808	299	0.0228957766873	361.376108708	1250	1-8.grid	1.66899991035	181.852813742	1137	0.0091777513694	359.496723924	600	1-8.grid	1.66899991035	181.852813742	1145	0.0091777513694	359.496723924	600	1-8.grid	1.74599981308	181.852813742	1142	0.00960117018347	343.642648473	600
1-9.grid	59.2649998665	139.162950904	871	0.425867657171	203.29030671	12048	1-9.grid	3.12099981308	149.926406871	1500	0.0208168786154	352.451158565	1100	1-9.grid	2.9509999752	149.926406871	1418	0.0196829900535	344.290074056	1016	1-9.grid	2.8109998703	149.926406871	1472	0.0187491978829	377.090020956	1060	1-9.grid	48.1940000057	137.069805153	954	0.351601871411	220.068888217	10606	1-9.grid	1.91300010681	152.722871427	1392	0.0125259569109	326.711952485	625	1-9.grid	1.8900001049	151.551298552	1407	0.0124710254743	326.455008336	617	1-9.grid	1.83200001717	152.722871427	1401	0.0119955838968	341.157202043	625	1-9.grid	20.7920000553	134.068542495	995	0.155084851885	269.671026601	5607	1-9.grid	1.76499986649	168.943434176	1364	0.0104472829921	329.745067436	582	1-9.grid	1.6779999733	168.943434176	1362	0.00993231836137	346.841483469	582	1-9.grid	1.64600014687	168.943434176	1363	0.00974290687826	353.584415595	582	1-9.grid	0.52799987793	150.108910397	378	0.00351744527712	321.969771407	170	1-9.grid	1.56100010872	202.62720036	1399	0.00770380336868	356.822524796	557	1-9.grid	1.52300000191	202.62720036	1401	0.00751626632162	367.695337687	560	1-9.grid	1.51799988747	202.62720036	1409	0.00749158989895	368.90648321	560
2-0.grid	29.9179999828	133.737698372	927	0.223706556543	279.630991537	8366	2-0.grid	13.7440001965	136.711940777	1200	0.100532551278	344.73224187	4738	2-0.grid	14.486000061	118.765872965	1382	0.121971065419	342.606653258	4963	2-0.grid	13.5869998932	114.387193309	943	0.118780778688	327.886953339	4455	2-0.grid	21.6529998779	140.508513652	356	0.15410454011	293.308088293	6351	2-0.grid	6.35500001907	159.325901808	867	0.0398867977332	402.832414212	2560	2-0.grid	7.11800003052	136.993795027	929	0.0519585578976	398.145544795	2834	2-0.grid	8.03800010681	138.083261121	936	0.0582112563214	375.466528974	3018	2-0.grid	9.97899985313	128.012193309	302	0.0779535104835	341.817822447	3411	2-0.grid	1.21600008011	157.290367902	942	0.00773092527107	422.697340574	514	2-0.grid	1.28100013733	151.941125497	895	0.0084308980412	401.248981184	514	2-0.grid	1.37400007248	154.426406871	942	0.00889744247969	377.001435717	518	2-0.grid	3.54600000381	162.368795027	256	0.0218391717646	366.328256798	1299	2-0.grid	1.367000103	162.568542495	982	0.00840876151081	376.0058239	514	2-0.grid	1.4319999218	159.497474683	968	0.00897819808524	358.938567087	514	2-0.grid	1.45500016212	159.497474683	965	0.00912240250206	353.264565449	514
2-1.grid	54.6259999275	134.523232278	433	0.406071122456	205.652986031	11234	2-1.grid	5.59699988365	126.222979746	1891	0.0443421625358	363.944978086	2037	2-1.grid	5.84299993515	125.551406871	1812	0.0465387053859	360.260144337	2105	2-1.grid	5.55200004578	127.051406871	1760	0.0436988474391	382.744953616	2125	2-1.grid	47.611000061	134.787950904	677	0.35322890319	210.686605766	10031	2-1.grid	1.90000009537	175.115007051	1311	0.0108500129564	349.473666669	664	2-1.grid	1.90499997139	175.115007051	1264	0.0108785649127	348.556435681	664	2-1.grid	1.83599996567	175.115007051	1240	0.0104845381135	361.655780183	664	2-1.grid	20.3389999866	127.555086528	1047	0.159452676802	262.10728175	5331	2-1.grid	1.65399980545	187.524278299	1322	0.00882019021992	332.527245885	550	2-1.grid	1.60199999809	187.524278299	1302	0.00854289381952	343.320849348	550	2-1.grid	1.68800020218	187.524278299	1310	0.0090015021921	325.82934486	550	2-1.grid	1.47799992561	141.64696962	453	0.010434391428	364.005431041	538	2-1.grid	1.56999993324	194.955627485	1357	0.008053114206	341.401288403	536	2-1.grid	1.45499992371	194.955627485	1349	0.00746323633988	368.384899041	536	2-1.grid	1.43099999428	194.955627485	1371	0.00734013176609	374.563243985	536
2-2.grid	22.1610000134	135.284271247	462	0.163810617518	294.300798522	6522	2-2.grid	7.84200000763	122.155591591	1753	0.0641968157617	343.662330704	2695	2-2.grid	6.50099992752	128.866378029	1575	0.0504476033776	345.792958785	2248	2-2.grid	9.68799996376	130.116378029	1746	0.0744564220932	319.570604003	3096	2-2.grid	15.3069999218	134.562445841	447	0.113753877065	332.396944273	5088	2-2.grid	1.99300003052	156.890872965	1239	0.0127030973367	388.359251454	774	2-2.grid	2.25699996948	146.905591591	1266	0.0153636083218	385.46743986	870	2-2.grid	2.29099988937	146.905591591	1280	0.0155950489328	378.000891234	866	2-2.grid	8.1130001545	127.497474683	359	0.0636326340947	369.037340439	2994	2-2.grid	1.41400003433	178.825901808	1140	0.00790713213262	414.42714694	586	2-2.grid	1.48399996758	177.654328933	1146	0.00835330034733	397.574132675	590	2-2.grid	1.5490000248	182.518289963	1147	0.00848682082828	380.245313473	589	2-2.grid	2.20599985123	127.322222151	397	0.0173261180488	360.380803995	795	2-2.grid	1.74100017548	177.583261121	1129	0.00980385293349	338.885663718	590	2-2.grid	1.59799981117	177.583261121	1133	0.00899859480608	366.708428814	586	2-2.grid	1.65799999237	177.583261121	1135	0.00933646550865	355.850423833	590
2-3.grid	30.5419998169	136.605339059	398	0.223578375686	246.512999972	7529	2-3.grid	9.73199987411	130.726659403	1626	0.0744454108944	363.131940579	3534	2-3.grid	11.3989999294	132.797727215	1758	0.0858373118912	343.363455061	3914	2-3.grid	10.7599999905	129.055086528	1776	0.0833752491279	367.193308874	3951	2-3.grid	25.260999918	138.941125497	347	0.18181081971	253.236214749	6397	2-3.grid	3.46399998665	175.311183182	1183	0.0197591501225	351.039262323	1216	2-3.grid	3.44199991226	173.861435714	1053	0.0197973742603	362.870433422	1249	2-3.grid	3.00900006294	174.311183182	1011	0.0172622318776	374.875366037	1128	2-3.grid	14.4820001125	132.154328933	314	0.109584000989	282.695758058	4094	2-3.grid	1.78200006485	177.89696962	1047	0.0100170344029	329.966317958	588	2-3.grid	1.67499995232	177.89696962	1052	0.00941556202952	351.044786112	588	2-3.grid	1.64499998093	177.89696962	1053	0.00924692525367	357.446812654	588	2-3.grid	3.18799996376	150.189862838	371	0.021226465645	370.138021773	1180	2-3.grid	1.87399983406	182.553823869	1069	0.0102654646961	313.767370366	588	2-3.grid	1.60500001907	182.553823869	1070	0.00879192769044	366.355135834	588	2-3.grid	1.54299998283	182.553823869	1072	0.00845230162879	381.075830553	588
2-4.grid	1.01200008392	44.6066017178	291	0.0226872266648	410.079017378	415	2-4.grid	1.13000011444	38.0281745931	712	0.0297148134648	376.1061566	425	2-4.grid	1.09999990463	38.0281745931	713	0.0289259191744	386.363669861	425	2-4.grid	1.20300006866	38.0281745931	712	0.0316344416089	353.283437858	425	2-4.grid	0.356999874115	39.0710678119	235	0.00913719266219	406.162608207	145	2-4.grid	1.03500008583	38.1066017178	697	0.0271606503643	382.608663923	396	2-4.grid	1.02600002289	38.1066017178	693	0.0269244691638	385.96490367	396	2-4.grid	1.05500006676	38.1066017178	695	0.0276854933057	375.355426485	396	2-4.grid	0.311000108719	38.4068542495	198	0.00809751578973	356.913058511	111	2-4.grid	0.930999994278	38.1066017178	707	0.0244314620646	425.349089617	396	2-4.grid	0.992000102997	38.1066017178	708	0.026032237415	399.19350694	396	2-4.grid	1.02399992943	38.1066017178	707	0.0268719823671	386.718776651	396	2-4.grid	0.322000026703	38.0281745931	195	0.00846740686737	326.08692948	105	2-4.grid	1.13100004196	51.4595237792	780	0.0219784397309	351.900959535	398	2-4.grid	1.1400001049	51.4595237792	774	0.0221533356933	349.122774892	398	2-4.grid	1.14700007439	51.4595237792	780	0.0222893643422	346.992130939	398
2-5.grid	84.5690000057	165.237698372	321	0.511802093826	169.033570209	14295	2-5.grid	8.90100002289	147.32348481	2560	0.0604180659612	321.761598993	2864	2-5.grid	9.65100002289	149.830844123	2402	0.0644126386618	314.164334557	3032	2-5.grid	9.87700009346	147.694805153	2505	0.0668743906275	331.679656677	3276	2-5.grid	71.5260000229	159.001154339	428	0.44984579087	181.696166371	12996	2-5.grid	2.03199982643	197.259559673	1545	0.0103011475327	333.169319797	677	2-5.grid	1.99399995804	197.259559673	1549	0.0101085086135	339.518562812	677	2-5.grid	1.8789999485	197.259559673	1543	0.00952552034292	360.298040743	677	2-5.grid	42.9730000496	158.964357775	574	0.270331039304	213.2501801	9164	2-5.grid	1.88399982452	195.281637612	1520	0.00964760357174	323.779223363	610	2-5.grid	1.77300000191	204.87720036	1530	0.00865396441768	342.921601435	608	2-5.grid	1.73399996758	204.87720036	1527	0.00846360631897	351.211079231	609	2-5.grid	5.38499999046	164.971717088	563	0.0326419587885	339.090065596	1826	2-5.grid	1.65100002289	205.155374953	1502	0.00804755918907	360.993332366	596	2-5.grid	1.66600012779	205.155374953	1510	0.00812067501605	357.743069798	596	2-5.grid	1.58399987221	205.155374953	1491	0.0077209767113	376.262656618	596
2-6.grid	52.1649999619	135.07348481	434	0.386197187666	225.534362285	11765	2-6.grid	6.45499992371	133.493795027	1986	0.0483543068231	379.860577689	2452	2-6.grid	6.82899999619	132.133513652	2030	0.0516825732355	386.586616118	2640	2-6.grid	7.54699993134	133.265872965	2098	0.0566311521729	357.360543863	2697	2-6.grid	46.6699998379	132.444805153	528	0.352373200172	236.10456478	11019	2-6.grid	1.61899995804	180.964249456	1390	0.0089465182372	405.188398395	656	2-6.grid	1.70300006866	181.5855698	1380	0.00937849891121	387.551364293	660	2-6.grid	1.76799988747	180.171356237	1371	0.0098128799405	371.040747598	656	2-6.grid	17.9759998322	132.068542495	1220	0.13611113966	307.632401626	5530	2-6.grid	1.33099985123	172.592929113	1366	0.00771178667672	425.244224841	566	2-6.grid	1.43299984932	174.007142675	1387	0.00823529326033	400.558311484	574	2-6.grid	1.492000103	172.592929113	1375	0.00864461893467	379.356542176	566	2-6.grid	4.10199999809	148.9177849	508	0.0275454003083	361.043393635	1481	2-6.grid	1.4399998188	195.991161391	1391	0.00734726917571	372.22226906	536	2-6.grid	1.492000103	195.991161391	1388	0.00761258871273	359.249304958	536	2-6.grid	1.49900007248	195.991161391	1391	0.00764830445333	357.571697187	536
2-7.grid	29.5369999409	130.659271247	378	0.22606126346	245.996547196	7266	2-7.grid	6.05099987984	119.441125497	1556	0.0506609415698	340.109079634	2058	2-7.grid	7.01099991798	121.19848481	1620	0.0578472571581	330.052778073	2314	2-7.grid	7.90499997139	122.519552622	1889	0.064520313715	341.808982894	2702	2-7.grid	30.3389999866	133.19848481	367	0.227772861154	243.086456484	7375	2-7.grid	3.55500006676	181.775649276	1387	0.0195570753339	338.396618118	1203	2-7.grid	2.95200014114	180.197222151	1152	0.0163820513208	354.67477979	1047	2-7.grid	3.08700013161	182.51093065	1277	0.0169140561643	372.85388757	1151	2-7.grid	18.2359998226	133.382250994	313	0.136719838559	268.863788533	4903	2-7.grid	1.87599992752	178.426406871	1183	0.0105141383522	329.424319764	618	2-7.grid	1.80999994278	178.426406871	1178	0.0101442380336	341.436474882	618	2-7.grid	1.7389998436	179.254833996	1192	0.00970127167471	355.37668521	618	2-7.grid	4.73099994659	139.289105243	460	0.0339653265655	344.113299171	1628	2-7.grid	1.78099989891	191.089357775	1189	0.00932024640015	345.873124629	616	2-7.grid	1.70599985123	191.089357775	1190	0.00892775961516	361.078577795	616	2-7.grid	1.67999982834	191.089357775	1182	0.0087916974964	366.666704132	616
2-8.grid	59.1279997826	153.580844123	409	0.384995929149	206.687187879	12221	2-8.grid	15.0260000229	156.127416998	2907	0.096241904925	327.166244676	4916	2-8.grid	17.1480000019	156.370057685	3049	0.10966293839	324.702589187	5568	2-8.grid	16.9759998322	152.634776311	2946	0.111219738008	315.5042444	5356	2-8.grid	52.5110001564	155.780591591	489	0.337083070619	218.487554338	11473	2-8.grid	2.07299995422	205.206890143	1486	0.0101019997563	405.209849759	840	2-8.grid	2.25099992752	206.621103706	1617	0.0108943369634	382.052433448	860	2-8.grid	2.20600008965	205.206890143	1569	0.0107501268018	380.779676275	840	2-8.grid	29.5190000534	161.432503526	844	0.182856608233	260.645685358	7694	2-8.grid	1.57700014114	201.720346111	1588	0.00781775448805	409.638517555	646	2-8.grid	1.60100007057	201.720346111	1569	0.00793673073359	403.497796081	646	2-8.grid	1.69400000572	201.720346111	1567	0.00839776471922	381.345925513	646	2-8.grid	5.99300003052	158.783008589	621	0.0377433333943	336.392456154	2016	2-8.grid	1.64100003242	229.361219076	1567	0.00715465342847	372.943319872	612	2-8.grid	1.69000005722	229.361219076	1571	0.00736829035017	362.130165254	612	2-8.grid	1.75900006294	229.361219076	1583	0.00766912588809	347.924944913	612
