seqastar_w110_w210_src	seqastar_w110_w210_time	seqastar_w110_w210_cost	seqastar_w110_w210_front	seqastar_w110_w210_expl	seqastar_w110_w2125_src	seqastar_w110_w2125_time	seqastar_w110_w2125_cost	seqastar_w110_w2125_front	seqastar_w110_w2125_expl	seqastar_w110_w220_src	seqastar_w110_w220_time	seqastar_w110_w220_cost	seqastar_w110_w220_front	seqastar_w110_w220_expl	seqastar_w110_w240_src	seqastar_w110_w240_time	seqastar_w110_w240_cost	seqastar_w110_w240_front	seqastar_w110_w240_expl	seqastar_w1125_w210_src	seqastar_w1125_w210_time	seqastar_w1125_w210_cost	seqastar_w1125_w210_front	seqastar_w1125_w210_expl	seqastar_w1125_w2125_src	seqastar_w1125_w2125_time	seqastar_w1125_w2125_cost	seqastar_w1125_w2125_front	seqastar_w1125_w2125_expl	seqastar_w1125_w220_src	seqastar_w1125_w220_time	seqastar_w1125_w220_cost	seqastar_w1125_w220_front	seqastar_w1125_w220_expl	seqastar_w1125_w240_src	seqastar_w1125_w240_time	seqastar_w1125_w240_cost	seqastar_w1125_w240_front	seqastar_w1125_w240_expl	seqastar_w120_w210_src	seqastar_w120_w210_time	seqastar_w120_w210_cost	seqastar_w120_w210_front	seqastar_w120_w210_expl	seqastar_w120_w2125_src	seqastar_w120_w2125_time	seqastar_w120_w2125_cost	seqastar_w120_w2125_front	seqastar_w120_w2125_expl	seqastar_w120_w220_src	seqastar_w120_w220_time	seqastar_w120_w220_cost	seqastar_w120_w220_front	seqastar_w120_w220_expl	seqastar_w120_w240_src	seqastar_w120_w240_time	seqastar_w120_w240_cost	seqastar_w120_w240_front	seqastar_w120_w240_expl	seqastar_w140_w210_src	seqastar_w140_w210_time	seqastar_w140_w210_cost	seqastar_w140_w210_front	seqastar_w140_w210_expl	seqastar_w140_w2125_src	seqastar_w140_w2125_time	seqastar_w140_w2125_cost	seqastar_w140_w2125_front	seqastar_w140_w2125_expl	seqastar_w140_w220_src	seqastar_w140_w220_time	seqastar_w140_w220_cost	seqastar_w140_w220_front	seqastar_w140_w220_expl	seqastar_w140_w240_src	seqastar_w140_w240_time	seqastar_w140_w240_cost	seqastar_w140_w240_front	seqastar_w140_w240_expl
1-0.grid	13.1829998493	93.9852813742	310	4542	1-0.grid	11.6559998989	145.94848481	1308	4324	1-0.grid	8.23099994659	143.534271247	1022	3280	1-0.grid	11.4029998779	145.855339059	1253	4308	1-0.grid	11.2260000706	90.1776695297	313	3932	1-0.grid	1.4430000782	146.941125497	689	610	1-0.grid	1.40099978447	146.941125497	711	610	1-0.grid	1.54099988937	146.941125497	680	610	1-0.grid	7.47799992561	102.447222151	330	2741	1-0.grid	1.24499988556	148.976659403	756	550	1-0.grid	1.32500004768	148.976659403	758	550	1-0.grid	1.36500000954	148.976659403	748	550	1-0.grid	2.75	156.675144213	171	1003	1-0.grid	1.41599988937	148.976659403	783	550	1-0.grid	1.46399998665	148.976659403	774	550	1-0.grid	1.53600001335	148.976659403	783	550
1-1.grid	23.006000042	115.662950904	712	5802	1-1.grid	16.1089999676	113.512193309	1633	4932	1-1.grid	14.4250001907	110.605339059	1543	4192	1-1.grid	17.4609999657	114.59430009	1554	5036	1-1.grid	16.6150000095	117.808766184	298	4512	1-1.grid	7.11500000954	134.629833996	1349	2243	1-1.grid	5.73300004005	131.829581464	1178	1851	1-1.grid	8.88499999046	136.411688245	1505	2907	1-1.grid	11.9830000401	125.622474683	243	3501	1-1.grid	1.34299993515	149.24011537	835	434	1-1.grid	1.26499986649	149.24011537	835	434	1-1.grid	1.23799991608	149.24011537	838	438	1-1.grid	3.49300003052	113.678823869	364	1230	1-1.grid	1.24899983406	153.24011537	838	426	1-1.grid	1.22300004959	153.24011537	842	426	1-1.grid	1.14800000191	153.24011537	844	426
1-2.grid	51.743999958	130.638455967	725	10686	1-2.grid	10.6000001431	183.140872965	2338	3804	1-2.grid	9.52199983597	182.21930009	2241	3476	1-2.grid	11.1909999847	182.383513652	2407	4036	1-2.grid	45.3150000572	138.548989873	886	10017	1-2.grid	2.99399995804	198.342929113	1790	1236	1-2.grid	2.22800016403	197.206890143	1606	912	1-2.grid	3.83899998665	198.999783362	1918	1480	1-2.grid	18.3789999485	150.242532368	803	5429	1-2.grid	1.49099993706	220.076947828	1496	610	1-2.grid	1.56599998474	220.076947828	1522	610	1-2.grid	1.62400007248	220.076947828	1519	610	1-2.grid	2.98699998856	171.817279836	553	1051	1-2.grid	1.67100000381	258.489898732	1565	604	1-2.grid	1.70899987221	258.489898732	1580	604	1-2.grid	1.75600004196	258.489898732	1572	604
1-3.grid	18.7859997749	98.5882034356	428	5291	1-3.grid	8.26699995995	100.998737342	1610	2704	1-3.grid	8.75300002098	108.670310217	1578	2644	1-3.grid	7.8599998951	108.213203436	1576	2420	1-3.grid	14.7309999466	93.0955627485	345	4420	1-3.grid	2.14800000191	157.769552622	788	698	1-3.grid	2.21099996567	157.769552622	891	738	1-3.grid	2.13000011444	157.769552622	807	738	1-3.grid	8.66899991035	95.4876983722	423	2709	1-3.grid	1.6890001297	172.361435714	1059	568	1-3.grid	1.64899992943	172.361435714	1067	572	1-3.grid	1.61500000954	172.361435714	1064	568	1-3.grid	1.42900013924	95.877416998	358	510	1-3.grid	1.57500004768	176.018289963	1062	565	1-3.grid	1.50600004196	176.018289963	1051	564	1-3.grid	1.49000000954	176.846717088	1052	564
1-4.grid	31.1560001373	138.472979746	388	7458	1-4.grid	44.2330000401	155.055086528	1687	12630	1-4.grid	27.5279998779	154.526911935	1619	8800	1-4.grid	34.3220000267	158.812445841	1577	10376	1-4.grid	24.0780000687	133.09430009	342	6322	1-4.grid	8.43099999428	166.225396744	1548	3175	1-4.grid	8.74800014496	168.611435714	1524	3274	1-4.grid	10.5980000496	168.710678119	1548	3699	1-4.grid	17.0880000591	135.425144213	367	5088	1-4.grid	1.40399980545	178.461940777	1115	578	1-4.grid	1.492000103	177.047727215	1112	574	1-4.grid	1.50800013542	177.047727215	1109	574	1-4.grid	4.78699994087	152.349134086	409	1687	1-4.grid	1.53200006485	193.09545443	1094	556	1-4.grid	1.63199996948	193.923881554	1104	556	1-4.grid	1.63899993896	193.923881554	1088	556
1-5.grid	36.253000021	132.476659403	942	10043	1-5.grid	46.2590000629	143.783008589	1329	14371	1-5.grid	26.8990001678	148.954581464	1228	8116	1-5.grid	22.5469999313	130.426406871	1224	7220	1-5.grid	21.1070001125	141.46930009	424	6143	1-5.grid	11.0160000324	154.839357775	859	3616	1-5.grid	10.1789999008	153.703318806	922	3388	1-5.grid	10.3910000324	154.839357775	872	3616	1-5.grid	13.3400001526	142.482756057	263	4107	1-5.grid	1.36800003052	153.49011537	673	478	1-5.grid	1.32799983025	170.104076401	649	475	1-5.grid	1.27800011635	170.104076401	649	475	1-5.grid	4.67300009727	156.517027305	252	1671	1-5.grid	1.22599983215	159.340620434	614	458	1-5.grid	1.18099999428	159.340620434	642	458	1-5.grid	1.14400005341	159.340620434	642	458
1-6.grid	22.9309999943	117.162950904	996	6409	1-6.grid	11.0639998913	108.866378029	1134	4192	1-6.grid	11.736000061	106.245057685	1233	4324	1-6.grid	13.3709998131	109.644552622	1291	4639	1-6.grid	14.2180001736	116.94848481	477	4283	1-6.grid	6.07799983025	137.072222151	1199	2406	1-6.grid	5.45700001717	139.461940777	1250	2115	1-6.grid	4.7389998436	123.340620434	983	1814	1-6.grid	6.48699998856	113.458261121	374	2298	1-6.grid	1.1819999218	147.811183182	908	466	1-6.grid	1.20000004768	146.39696962	873	458	1-6.grid	1.28099989891	146.39696962	889	462	1-6.grid	3.93699979782	114.950901808	384	1396	1-6.grid	1.242000103	147.154328933	862	450	1-6.grid	1.28099989891	148.568542495	891	454	1-6.grid	1.31999993324	147.533008589	861	450
1-7.grid	8.86500000954	95.6703102168	552	2840	1-7.grid	9.50899982452	99.7769119346	1474	3015	1-7.grid	11.111000061	107.584523779	1437	3490	1-7.grid	9.53600001335	100.162950904	1554	3195	1-7.grid	5.41100001335	96.1421356237	446	1916	1-7.grid	3.52099990845	168.403066274	1118	1196	1-7.grid	3.36999988556	167.26093065	1126	1143	1-7.grid	3.28199982643	160.568542495	1184	1155	1-7.grid	4.06199979782	98.2621933088	379	1415	1-7.grid	1.71199989319	171.254833996	1034	578	1-7.grid	1.64800000191	171.254833996	1052	582	1-7.grid	1.63100004196	170.426406871	1045	582	1-7.grid	4.46300005913	99.1984848098	433	1563	1-7.grid	1.58200001717	178.633513652	1069	578	1-7.grid	1.58099985123	178.633513652	1063	574	1-7.grid	1.51800012589	178.633513652	1068	578
1-8.grid	17.501999855	108.127416998	361	4937	1-8.grid	14.1770000458	148.19848481	2178	4888	1-8.grid	12.5169999599	145.120057685	2066	4340	1-8.grid	15.9449999332	124.762193309	2204	5154	1-8.grid	14.3220000267	104.306349186	317	4149	1-8.grid	1.64600014687	146.984018716	1031	654	1-8.grid	1.61999988556	146.984018716	1083	650	1-8.grid	1.70499992371	146.984018716	1054	650	1-8.grid	9.44800019264	108.140872965	348	3098	1-8.grid	1.46099996567	177.746212025	1147	604	1-8.grid	1.55900001526	177.746212025	1142	604	1-8.grid	1.58000016212	177.746212025	1145	604	1-8.grid	3.45900011063	151.075901808	299	1250	1-8.grid	1.66899991035	181.852813742	1137	600	1-8.grid	1.66899991035	181.852813742	1145	600	1-8.grid	1.74599981308	181.852813742	1142	600
1-9.grid	59.2649998665	139.162950904	871	12048	1-9.grid	3.12099981308	149.926406871	1500	1100	1-9.grid	2.9509999752	149.926406871	1418	1016	1-9.grid	2.8109998703	149.926406871	1472	1060	1-9.grid	48.1940000057	137.069805153	954	10606	1-9.grid	1.91300010681	152.722871427	1392	625	1-9.grid	1.8900001049	151.551298552	1407	617	1-9.grid	1.83200001717	152.722871427	1401	625	1-9.grid	20.7920000553	134.068542495	995	5607	1-9.grid	1.76499986649	168.943434176	1364	582	1-9.grid	1.6779999733	168.943434176	1362	582	1-9.grid	1.64600014687	168.943434176	1363	582	1-9.grid	0.52799987793	150.108910397	378	170	1-9.grid	1.56100010872	202.62720036	1399	557	1-9.grid	1.52300000191	202.62720036	1401	560	1-9.grid	1.51799988747	202.62720036	1409	560
2-0.grid	29.9179999828	133.737698372	927	8366	2-0.grid	13.7440001965	136.711940777	1200	4738	2-0.grid	14.486000061	118.765872965	1382	4963	2-0.grid	13.5869998932	114.387193309	943	4455	2-0.grid	21.6529998779	140.508513652	356	6351	2-0.grid	6.35500001907	159.325901808	867	2560	2-0.grid	7.11800003052	136.993795027	929	2834	2-0.grid	8.03800010681	138.083261121	936	3018	2-0.grid	9.97899985313	128.012193309	302	3411	2-0.grid	1.21600008011	157.290367902	942	514	2-0.grid	1.28100013733	151.941125497	895	514	2-0.grid	1.37400007248	154.426406871	942	518	2-0.grid	3.54600000381	162.368795027	256	1299	2-0.grid	1.367000103	162.568542495	982	514	2-0.grid	1.4319999218	159.497474683	968	514	2-0.grid	1.45500016212	159.497474683	965	514
2-1.grid	54.6259999275	134.523232278	433	11234	2-1.grid	5.59699988365	126.222979746	1891	2037	2-1.grid	5.84299993515	125.551406871	1812	2105	2-1.grid	5.55200004578	127.051406871	1760	2125	2-1.grid	47.611000061	134.787950904	677	10031	2-1.grid	1.90000009537	175.115007051	1311	664	2-1.grid	1.90499997139	175.115007051	1264	664	2-1.grid	1.83599996567	175.115007051	1240	664	2-1.grid	20.3389999866	127.555086528	1047	5331	2-1.grid	1.65399980545	187.524278299	1322	550	2-1.grid	1.60199999809	187.524278299	1302	550	2-1.grid	1.68800020218	187.524278299	1310	550	2-1.grid	1.47799992561	141.64696962	453	538	2-1.grid	1.56999993324	194.955627485	1357	536	2-1.grid	1.45499992371	194.955627485	1349	536	2-1.grid	1.43099999428	194.955627485	1371	536
2-2.grid	22.1610000134	135.284271247	462	6522	2-2.grid	7.84200000763	122.155591591	1753	2695	2-2.grid	6.50099992752	128.866378029	1575	2248	2-2.grid	9.68799996376	130.116378029	1746	3096	2-2.grid	15.3069999218	134.562445841	447	5088	2-2.grid	1.99300003052	156.890872965	1239	774	2-2.grid	2.25699996948	146.905591591	1266	870	2-2.grid	2.29099988937	146.905591591	1280	866	2-2.grid	8.1130001545	127.497474683	359	2994	2-2.grid	1.41400003433	178.825901808	1140	586	2-2.grid	1.48399996758	177.654328933	1146	590	2-2.grid	1.5490000248	182.518289963	1147	589	2-2.grid	2.20599985123	127.322222151	397	795	2-2.grid	1.74100017548	177.583261121	1129	590	2-2.grid	1.59799981117	177.583261121	1133	586	2-2.grid	1.65799999237	177.583261121	1135	590
2-3.grid	30.5419998169	136.605339059	398	7529	2-3.grid	9.73199987411	130.726659403	1626	3534	2-3.grid	11.3989999294	132.797727215	1758	3914	2-3.grid	10.7599999905	129.055086528	1776	3951	2-3.grid	25.260999918	138.941125497	347	6397	2-3.grid	3.46399998665	175.311183182	1183	1216	2-3.grid	3.44199991226	173.861435714	1053	1249	2-3.grid	3.00900006294	174.311183182	1011	1128	2-3.grid	14.4820001125	132.154328933	314	4094	2-3.grid	1.78200006485	177.89696962	1047	588	2-3.grid	1.67499995232	177.89696962	1052	588	2-3.grid	1.64499998093	177.89696962	1053	588	2-3.grid	3.18799996376	150.189862838	371	1180	2-3.grid	1.87399983406	182.553823869	1069	588	2-3.grid	1.60500001907	182.553823869	1070	588	2-3.grid	1.54299998283	182.553823869	1072	588
2-4.grid	1.01200008392	44.6066017178	291	415	2-4.grid	1.13000011444	38.0281745931	712	425	2-4.grid	1.09999990463	38.0281745931	713	425	2-4.grid	1.20300006866	38.0281745931	712	425	2-4.grid	0.356999874115	39.0710678119	235	145	2-4.grid	1.03500008583	38.1066017178	697	396	2-4.grid	1.02600002289	38.1066017178	693	396	2-4.grid	1.05500006676	38.1066017178	695	396	2-4.grid	0.311000108719	38.4068542495	198	111	2-4.grid	0.930999994278	38.1066017178	707	396	2-4.grid	0.992000102997	38.1066017178	708	396	2-4.grid	1.02399992943	38.1066017178	707	396	2-4.grid	0.322000026703	38.0281745931	195	105	2-4.grid	1.13100004196	51.4595237792	780	398	2-4.grid	1.1400001049	51.4595237792	774	398	2-4.grid	1.14700007439	51.4595237792	780	398
2-5.grid	84.5690000057	165.237698372	321	14295	2-5.grid	8.90100002289	147.32348481	2560	2864	2-5.grid	9.65100002289	149.830844123	2402	3032	2-5.grid	9.87700009346	147.694805153	2505	3276	2-5.grid	71.5260000229	159.001154339	428	12996	2-5.grid	2.03199982643	197.259559673	1545	677	2-5.grid	1.99399995804	197.259559673	1549	677	2-5.grid	1.8789999485	197.259559673	1543	677	2-5.grid	42.9730000496	158.964357775	574	9164	2-5.grid	1.88399982452	195.281637612	1520	610	2-5.grid	1.77300000191	204.87720036	1530	608	2-5.grid	1.73399996758	204.87720036	1527	609	2-5.grid	5.38499999046	164.971717088	563	1826	2-5.grid	1.65100002289	205.155374953	1502	596	2-5.grid	1.66600012779	205.155374953	1510	596	2-5.grid	1.58399987221	205.155374953	1491	596
2-6.grid	52.1649999619	135.07348481	434	11765	2-6.grid	6.45499992371	133.493795027	1986	2452	2-6.grid	6.82899999619	132.133513652	2030	2640	2-6.grid	7.54699993134	133.265872965	2098	2697	2-6.grid	46.6699998379	132.444805153	528	11019	2-6.grid	1.61899995804	180.964249456	1390	656	2-6.grid	1.70300006866	181.5855698	1380	660	2-6.grid	1.76799988747	180.171356237	1371	656	2-6.grid	17.9759998322	132.068542495	1220	5530	2-6.grid	1.33099985123	172.592929113	1366	566	2-6.grid	1.43299984932	174.007142675	1387	574	2-6.grid	1.492000103	172.592929113	1375	566	2-6.grid	4.10199999809	148.9177849	508	1481	2-6.grid	1.4399998188	195.991161391	1391	536	2-6.grid	1.492000103	195.991161391	1388	536	2-6.grid	1.49900007248	195.991161391	1391	536
2-7.grid	29.5369999409	130.659271247	378	7266	2-7.grid	6.05099987984	119.441125497	1556	2058	2-7.grid	7.01099991798	121.19848481	1620	2314	2-7.grid	7.90499997139	122.519552622	1889	2702	2-7.grid	30.3389999866	133.19848481	367	7375	2-7.grid	3.55500006676	181.775649276	1387	1203	2-7.grid	2.95200014114	180.197222151	1152	1047	2-7.grid	3.08700013161	182.51093065	1277	1151	2-7.grid	18.2359998226	133.382250994	313	4903	2-7.grid	1.87599992752	178.426406871	1183	618	2-7.grid	1.80999994278	178.426406871	1178	618	2-7.grid	1.7389998436	179.254833996	1192	618	2-7.grid	4.73099994659	139.289105243	460	1628	2-7.grid	1.78099989891	191.089357775	1189	616	2-7.grid	1.70599985123	191.089357775	1190	616	2-7.grid	1.67999982834	191.089357775	1182	616
2-8.grid	59.1279997826	153.580844123	409	12221	2-8.grid	15.0260000229	156.127416998	2907	4916	2-8.grid	17.1480000019	156.370057685	3049	5568	2-8.grid	16.9759998322	152.634776311	2946	5356	2-8.grid	52.5110001564	155.780591591	489	11473	2-8.grid	2.07299995422	205.206890143	1486	840	2-8.grid	2.25099992752	206.621103706	1617	860	2-8.grid	2.20600008965	205.206890143	1569	840	2-8.grid	29.5190000534	161.432503526	844	7694	2-8.grid	1.57700014114	201.720346111	1588	646	2-8.grid	1.60100007057	201.720346111	1569	646	2-8.grid	1.69400000572	201.720346111	1567	646	2-8.grid	5.99300003052	158.783008589	621	2016	2-8.grid	1.64100003242	229.361219076	1567	612	2-8.grid	1.69000005722	229.361219076	1571	612	2-8.grid	1.75900006294	229.361219076	1583	612
