astar_w10_appdist_src	astar_w10_appdist_time	astar_w10_appdist_cost	astar_w10_appdist_front	astar_w10_appdist_eff	astar_w10_appdist_speed	astar_w10_appdist_expl	astar_w10_appeuc_src	astar_w10_appeuc_time	astar_w10_appeuc_cost	astar_w10_appeuc_front	astar_w10_appeuc_eff	astar_w10_appeuc_speed	astar_w10_appeuc_expl	astar_w10_diagdist_src	astar_w10_diagdist_time	astar_w10_diagdist_cost	astar_w10_diagdist_front	astar_w10_diagdist_eff	astar_w10_diagdist_speed	astar_w10_diagdist_expl	astar_w10_euc_src	astar_w10_euc_time	astar_w10_euc_cost	astar_w10_euc_front	astar_w10_euc_eff	astar_w10_euc_speed	astar_w10_euc_expl	astar_w10_man_src	astar_w10_man_time	astar_w10_man_cost	astar_w10_man_front	astar_w10_man_eff	astar_w10_man_speed	astar_w10_man_expl	astar_w125_appdist_src	astar_w125_appdist_time	astar_w125_appdist_cost	astar_w125_appdist_front	astar_w125_appdist_eff	astar_w125_appdist_speed	astar_w125_appdist_expl	astar_w125_appeuc_src	astar_w125_appeuc_time	astar_w125_appeuc_cost	astar_w125_appeuc_front	astar_w125_appeuc_eff	astar_w125_appeuc_speed	astar_w125_appeuc_expl	astar_w125_diagdist_src	astar_w125_diagdist_time	astar_w125_diagdist_cost	astar_w125_diagdist_front	astar_w125_diagdist_eff	astar_w125_diagdist_speed	astar_w125_diagdist_expl	astar_w125_euc_src	astar_w125_euc_time	astar_w125_euc_cost	astar_w125_euc_front	astar_w125_euc_eff	astar_w125_euc_speed	astar_w125_euc_expl	astar_w125_man_src	astar_w125_man_time	astar_w125_man_cost	astar_w125_man_front	astar_w125_man_eff	astar_w125_man_speed	astar_w125_man_expl	astar_w20_appdist_src	astar_w20_appdist_time	astar_w20_appdist_cost	astar_w20_appdist_front	astar_w20_appdist_eff	astar_w20_appdist_speed	astar_w20_appdist_expl	astar_w20_appeuc_src	astar_w20_appeuc_time	astar_w20_appeuc_cost	astar_w20_appeuc_front	astar_w20_appeuc_eff	astar_w20_appeuc_speed	astar_w20_appeuc_expl	astar_w20_diagdist_src	astar_w20_diagdist_time	astar_w20_diagdist_cost	astar_w20_diagdist_front	astar_w20_diagdist_eff	astar_w20_diagdist_speed	astar_w20_diagdist_expl	astar_w20_euc_src	astar_w20_euc_time	astar_w20_euc_cost	astar_w20_euc_front	astar_w20_euc_eff	astar_w20_euc_speed	astar_w20_euc_expl	astar_w20_man_src	astar_w20_man_time	astar_w20_man_cost	astar_w20_man_front	astar_w20_man_eff	astar_w20_man_speed	astar_w20_man_expl
1-0.grid	21.0649998188	82.063708499	321	0.256690810153	358.272018273	7547	1-0.grid	20.2260000706	81.8994949366	314	0.24696123079	375.753978714	7600	1-0.grid	19.6499998569	81.8994949366	293	0.239928217776	378.269722857	7433	1-0.grid	20.375	81.8994949366	329	0.248780532966	375.705521472	7655	1-0.grid	17.1740000248	81.8994949366	251	0.209696043157	382.904389805	6576	1-0.grid	18.2569999695	82.063708499	263	0.222473494111	369.173468328	6740	1-0.grid	18.253000021	81.8994949366	273	0.222870727532	372.048429967	6791	1-0.grid	17.7869999409	81.8994949366	263	0.217180825775	370.888852641	6597	1-0.grid	18.6560001373	81.8994949366	275	0.227791394217	367.013290609	6847	1-0.grid	15.4979999065	81.8994949366	255	0.18923193505	371.144666067	5752	1-0.grid	13.4149999619	82.063708499	366	0.163470554856	362.80283368	4867	1-0.grid	13.7569999695	81.8994949366	374	0.167974173469	364.105547075	5009	1-0.grid	12.2850000858	81.8994949366	370	0.150000926078	365.893363338	4495	1-0.grid	13.5460000038	81.8994949366	367	0.165397845424	358.925143853	4862	1-0.grid	10.1979999542	81.8994949366	448	0.124518471843	362.325947891	3695
1-1.grid	27.2170000076	103.066125497	343	0.264073184825	376.051732268	10235	1-1.grid	26.9750001431	103.066125497	350	0.261725178986	381.79795905	10299	1-1.grid	26.6700000763	103.066125497	336	0.258765913123	378.702661084	10100	1-1.grid	27.0479998589	103.066125497	341	0.262433459378	380.841469008	10301	1-1.grid	22.9679999352	103.066125497	286	0.222847223804	389.019506496	8935	1-1.grid	24.6890001297	103.066125497	317	0.239545243509	370.569887478	9149	1-1.grid	24.4809999466	103.066125497	320	0.237527119881	377.925739152	9252	1-1.grid	23.8239998817	103.230339059	301	0.230784865175	379.533245672	9042	1-1.grid	24.9479999542	103.066125497	335	0.242058191611	370.129870809	9234	1-1.grid	19.4809999466	103.230339059	287	0.188713900624	380.781275106	7418	1-1.grid	18.5220000744	103.394552622	285	0.179139032035	368.156785045	6819	1-1.grid	18.8459999561	103.230339059	279	0.182562608317	364.851958825	6876	1-1.grid	18.0740001202	103.230339059	255	0.175084188282	364.501491434	6588	1-1.grid	19.3259999752	103.230339059	258	0.187212404332	352.219807965	6807	1-1.grid	15.6789999008	104.215620434	255	0.150447695226	367.051472442	5755
1-2.grid	42.3529999256	114.778174593	499	0.368998723632	372.88976053	15793	1-2.grid	42.4639999866	114.778174593	515	0.369965806977	374.858703962	15918	1-2.grid	41.5299999714	114.778174593	527	0.361828371279	375.246809794	15584	1-2.grid	42.8870000839	114.778174593	515	0.373651177464	369.296056358	15838	1-2.grid	38.1419999599	114.778174593	611	0.332310564227	379.004772041	14456	1-2.grid	37.876999855	114.778174593	518	0.330001762001	366.264489086	13873	1-2.grid	38.9309999943	114.778174593	529	0.339184693713	364.568082045	14193	1-2.grid	36.9470000267	114.778174593	513	0.321899177764	368.988009585	13633	1-2.grid	38.5420000553	114.778174593	525	0.335795548169	364.537387262	14050	1-2.grid	31.4550001621	114.778174593	565	0.274050360825	372.563978369	11719	1-2.grid	17.361000061	114.778174593	824	0.151256980019	362.536718961	6294	1-2.grid	18.1989998817	114.778174593	775	0.158558018075	364.305733452	6630	1-2.grid	15.5780000687	114.778174593	860	0.135722667867	364.68095872	5681	1-2.grid	22.5470001698	114.778174593	750	0.196439787004	303.233243824	6837	1-2.grid	18.7179999352	134.062445841	764	0.139621501143	366.385298843	6858
1-3.grid	23.1870000362	84.938708499	401	0.27298507884	382.84383431	8877	1-3.grid	23.1400001049	84.938708499	407	0.272431739472	384.226445968	8891	1-3.grid	22.7890000343	84.938708499	428	0.268299347106	381.8508924	8702	1-3.grid	23.4079999924	84.938708499	402	0.275586954476	382.177033617	8946	1-3.grid	20.021999836	84.938708499	448	0.235722913496	387.274001774	7754	1-3.grid	21.0880000591	84.938708499	353	0.248273142266	370.589907914	7815	1-3.grid	21.2890000343	84.938708499	360	0.250639554221	371.083657629	7900	1-3.grid	20.3710000515	84.938708499	378	0.239831761178	374.404790178	7627	1-3.grid	21.4470000267	84.938708499	426	0.252499718982	371.706998185	7972	1-3.grid	17.7130000591	84.938708499	310	0.208538608276	378.874271869	6711	1-3.grid	14.7720000744	85.5955627485	411	0.172579040315	366.504195284	5414	1-3.grid	15.2860000134	85.4313491861	425	0.178927292604	365.432421504	5586	1-3.grid	13.381000042	85.4313491861	496	0.156628686887	368.881248375	4936	1-3.grid	16.614000082	85.4313491861	449	0.194471938466	326.531839005	5425	1-3.grid	11.1749999523	85.7597763109	463	0.130305843054	370.022372944	4135
1-4.grid	31.7960000038	117.526911935	348	0.270542290955	375.86488862	11951	1-4.grid	32.0639998913	117.526911935	366	0.272822618781	373.658933402	11981	1-4.grid	31.132999897	117.526911935	364	0.264901028917	378.697845984	11790	1-4.grid	32.0	117.526911935	366	0.272278063578	374.1875	11974	1-4.grid	27.1229999065	117.526911935	345	0.230781184156	385.576818053	10458	1-4.grid	28.7320001125	117.526911935	334	0.244471667293	370.492828843	10645	1-4.grid	29.1430001259	117.526911935	364	0.247968738786	369.213874808	10760	1-4.grid	27.989000082	117.526911935	352	0.238149710744	373.575332072	10456	1-4.grid	29.2050001621	117.526911935	371	0.248496277842	366.409859291	10701	1-4.grid	25.3340001106	117.526911935	295	0.2155591404	373.450697035	9461	1-4.grid	24.8350000381	118.676406871	332	0.209266531511	365.129856496	9068	1-4.grid	24.8359999657	118.676406871	339	0.209274957176	367.329683226	9123	1-4.grid	24.0989999771	118.676406871	314	0.203064792847	365.201875944	8801	1-4.grid	25.3519999981	118.676406871	315	0.213622915174	357.486588856	9063	1-4.grid	22.3190000057	118.840620434	347	0.187806155203	364.084412291	8126
1-5.grid	34.4400000572	113.062445841	434	0.304610428344	379.094076025	13056	1-5.grid	34.3759999275	113.062445841	421	0.304044368329	382.505237018	13149	1-5.grid	33.6399998665	113.062445841	427	0.297534690819	379.340072849	12761	1-5.grid	34.4190001488	113.062445841	419	0.304424691088	381.853044632	13143	1-5.grid	29.4390001297	113.062445841	428	0.260378235326	377.390534701	11110	1-5.grid	29.7620000839	113.062445841	356	0.263235063265	371.54761	11058	1-5.grid	29.8789999485	113.062445841	354	0.264269888434	375.146424556	11209	1-5.grid	28.7329998016	113.062445841	300	0.254133895547	375.456794435	10788	1-5.grid	30.375	113.062445841	354	0.268656845109	371.75308642	11292	1-5.grid	24.7100000381	113.226659403	283	0.218234823569	372.19749032	9197	1-5.grid	22.353000164	113.390872965	338	0.197132269816	365.320088583	8166	1-5.grid	22.7520000935	113.062445841	316	0.201233928067	364.890997094	8302	1-5.grid	21.1919999123	113.062445841	360	0.18743624158	366.128729337	7759	1-5.grid	22.2559998035	113.226659403	349	0.196561480493	366.193389286	8150	1-5.grid	17.2119998932	113.71930009	232	0.151355133909	368.58006271	6344
1-6.grid	23.8270001411	100.002416998	341	0.238264242569	373.945521771	8910	1-6.grid	23.9220001698	100.002416998	334	0.239214219895	375.135855543	8974	1-6.grid	23.0940001011	100.002416998	345	0.230934419331	381.830776886	8818	1-6.grid	23.7850000858	100.002416998	337	0.237844252167	374.900145799	8917	1-6.grid	20.2000000477	100.002416998	367	0.201995118259	377.920791187	7634	1-6.grid	21.9460000992	100.002416998	344	0.219454696776	366.900572478	8052	1-6.grid	21.8559999466	100.002416998	342	0.218554717003	372.300513355	8137	1-6.grid	21.370000124	100.002416998	354	0.21369483624	370.61300674	7920	1-6.grid	21.9539999962	100.002416998	344	0.219534693813	365.263733324	8019	1-6.grid	16.9470000267	100.002416998	385	0.169465904279	373.458428632	6329	1-6.grid	14.6500000954	100.009776311	459	0.146485680058	362.93515122	5317	1-6.grid	15.0300002098	100.002416998	437	0.150296369438	363.805716811	5468	1-6.grid	13.6720001698	100.002416998	491	0.136716697258	362.273254717	4953	1-6.grid	14.8440001011	100.002416998	431	0.148436413306	365.130690049	5420	1-6.grid	10.2820000648	100.330844123	375	0.102480948453	364.131489633	3744
1-7.grid	22.7620000839	85.6421356237	520	0.265780388568	380.107194803	8652	1-7.grid	22.6419999599	85.6421356237	528	0.264379207676	385.16915535	8721	1-7.grid	22.1629998684	85.6421356237	499	0.258786165326	380.408791683	8431	1-7.grid	22.8180000782	85.6421356237	550	0.266434272243	382.066788067	8718	1-7.grid	18.0460000038	85.6421356237	574	0.210714035473	385.625623326	6959	1-7.grid	19.0619997978	85.6421356237	595	0.222577352363	374.042601806	7130	1-7.grid	19.3589999676	85.6421356237	575	0.22604527347	375.122682585	7262	1-7.grid	17.8960001469	85.6421356237	641	0.208962562839	375.05587533	6712	1-7.grid	19.4849998951	85.6421356237	573	0.22751651104	370.4901226	7219	1-7.grid	11.9349999428	85.6421356237	693	0.139358971561	377.963973324	4511	1-7.grid	6.46700000763	85.6421356237	531	0.0755118956403	361.37312467	2337	1-7.grid	13.4320001602	85.6421356237	1028	0.156838687667	363.683735984	4885	1-7.grid	13.6679999828	85.6421356237	1059	0.159594338502	363.257243653	4965	1-7.grid	14.7230000496	85.6421356237	942	0.171913041897	363.241186034	5348	1-7.grid	6.24799990654	85.6421356237	531	0.0729547419741	362.836112982	2267
1-8.grid	21.3380000591	91.8994949366	270	0.232188436659	369.762863349	7890	1-8.grid	21.1539998055	91.8994949366	285	0.230186246618	374.775459624	7928	1-8.grid	20.6259999275	91.8994949366	296	0.224440840961	377.678659332	7790	1-8.grid	21.3970000744	91.8994949366	306	0.23283044253	372.482122367	7970	1-8.grid	18.8900001049	91.8994949366	323	0.205550641143	370.937001646	7007	1-8.grid	19.0009999275	91.8994949366	325	0.206758480453	367.822747575	6989	1-8.grid	19.0279998779	91.8994949366	329	0.207052279134	373.97519685	7116	1-8.grid	18.2680001259	91.8994949366	342	0.198782377841	374.042038149	6833	1-8.grid	19.9249999523	91.8994949366	321	0.216812942944	358.544542891	7144	1-8.grid	16.2239999771	92.063708499	314	0.176225792352	371.301775672	6024	1-8.grid	14.9100000858	92.2279220614	486	0.16166470796	365.459421103	5449	1-8.grid	15.1630001068	91.8994949366	447	0.164995467247	365.363052231	5540	1-8.grid	14.1029999256	91.8994949366	497	0.153461125497	365.241439919	5151	1-8.grid	14.8169999123	91.8994949366	487	0.161230482524	367.01086807	5438	1-8.grid	12.2160000801	92.2279220614	562	0.132454465059	347.085786853	4240
1-9.grid	46.8529999256	121.55266953	431	0.385454306407	379.484772122	17780	1-9.grid	46.7249999046	121.55266953	422	0.384401264779	383.90583278	17938	1-9.grid	46.5649998188	121.55266953	449	0.383084962254	380.3500498	17711	1-9.grid	46.3459999561	121.55266953	431	0.381283275269	383.592974946	17778	1-9.grid	45.6119999886	121.55266953	517	0.375244740942	384.679470411	17546	1-9.grid	43.9420001507	121.55266953	553	0.36150584204	370.306311597	16272	1-9.grid	44.5460000038	121.55266953	544	0.366474880198	374.601535459	16687	1-9.grid	42.6009998322	121.55266953	574	0.3504735848	377.385508869	16077	1-9.grid	44.375	121.55266953	536	0.365068082598	370.794366197	16454	1-9.grid	40.3849999905	121.55266953	782	0.33224280591	378.655441466	15292	1-9.grid	35.0619997978	122.537950904	789	0.286131761949	365.409847524	12812	1-9.grid	36.5750000477	122.866378029	787	0.29768111207	358.086123935	13097	1-9.grid	35.3529999256	122.866378029	825	0.287735347072	364.466948409	12885	1-9.grid	34.0199999809	122.045310217	759	0.278748932838	371.046443477	12623	1-9.grid	24.0150001049	122.866378029	1001	0.19545623864	366.604204103	8804
2-0.grid	36.370000124	108.558766184	292	0.3350259164	378.608742179	13770	2-0.grid	36.4479999542	108.558766184	288	0.335744419685	380.212906536	13858	2-0.grid	35.7709999084	108.558766184	283	0.32950816563	381.873585725	13660	2-0.grid	36.2590000629	108.558766184	297	0.334003428166	380.760638077	13806	2-0.grid	29.8329999447	108.558766184	399	0.274809681368	385.110448875	11489	2-0.grid	33.7550001144	108.558766184	349	0.310937580639	371.322765739	12534	2-0.grid	33.8220000267	108.558766184	351	0.311554757074	374.342143871	12661	2-0.grid	32.6519999504	108.558766184	369	0.300777183623	375.566581484	12263	2-0.grid	33.4819998741	108.558766184	368	0.308422811451	372.946659308	12487	2-0.grid	24.8009998798	108.558766184	336	0.228456906352	377.525101624	9363	2-0.grid	21.1979999542	108.558766184	333	0.195267509933	368.006416495	7801	2-0.grid	21.2490000725	108.558766184	360	0.195737302656	371.076284677	7885	2-0.grid	19.7569999695	108.558766184	350	0.181993593553	367.414081652	7259	2-0.grid	21.4099998474	108.558766184	345	0.197220368285	371.134986298	7946	2-0.grid	14.8370001316	108.558766184	295	0.1366725199	369.144702529	5477
2-1.grid	38.625	110.995057685	295	0.347988467285	382.291262136	14766	2-1.grid	38.5429999828	110.995057685	281	0.347249695497	383.234309903	14771	2-1.grid	37.885999918	110.995057685	284	0.341330512441	387.187880266	14669	2-1.grid	38.4189999104	110.995057685	280	0.346132527985	385.043859406	14793	2-1.grid	37.0199999809	110.995057685	388	0.333528363812	386.520799767	14309	2-1.grid	37.7179999352	110.995057685	365	0.339816931689	371.228591761	14002	2-1.grid	37.012999773	110.995057685	354	0.333465296068	381.784780663	14131	2-1.grid	36.5150001049	110.995057685	402	0.3289786128	379.214020546	13847	2-1.grid	37.6659998894	110.995057685	332	0.339348441949	374.926990959	14122	2-1.grid	33.2039999962	110.995057685	565	0.299148454794	381.249247122	12659	2-1.grid	31.1040000916	111.687445841	913	0.27849146211	368.569957762	11464	2-1.grid	29.3499999046	111.159271247	863	0.264035555247	368.688246514	10821	2-1.grid	28.5390000343	111.687445841	881	0.255525585883	367.497108777	10488	2-1.grid	29.4279999733	110.995057685	807	0.265128921837	369.546010937	10875	2-1.grid	23.6879999638	111.687445841	1152	0.212091876445	364.023978942	8623
2-2.grid	30.4340000153	112.29163056	413	0.271026432367	375.008214308	11413	2-2.grid	30.0889999866	112.29163056	404	0.267954074908	380.969789794	11463	2-2.grid	29.5879998207	112.29163056	427	0.263492476449	378.464244554	11198	2-2.grid	30.117000103	112.29163056	413	0.268203426674	377.892883125	11381	2-2.grid	24.6950001717	112.29163056	369	0.219918439589	383.761892452	9477	2-2.grid	27.0640001297	112.29163056	450	0.24101529201	368.459945027	9972	2-2.grid	26.875	112.29163056	440	0.239332173431	375.293023256	10086	2-2.grid	25.7630000114	112.29163056	470	0.229429387417	373.326087635	9618	2-2.grid	27.0959999561	112.29163056	464	0.241300262726	368.504576918	9985	2-2.grid	20.8299999237	112.29163056	400	0.185499131323	377.580414249	7865	2-2.grid	16.9979999065	113.662950904	449	0.149547409876	366.749031315	6234	2-2.grid	16.8049998283	112.29163056	444	0.149654963104	368.104734496	6186	2-2.grid	16.618999958	112.29163056	447	0.147998562984	352.788977364	5863	2-2.grid	17.5379998684	112.29163056	427	0.156182609344	368.742162648	6467	2-2.grid	13.236000061	112.620057685	410	0.117527910508	369.144755023	4886
2-3.grid	31.5529999733	113.634776311	429	0.277670278392	382.911292436	12082	2-3.grid	31.611000061	113.634776311	436	0.278180686293	383.315933587	12117	2-3.grid	31.4230000973	113.634776311	438	0.276526263503	377.303248044	11856	2-3.grid	31.3439998627	113.634776311	441	0.275831051728	387.251150242	12138	2-3.grid	26.5569999218	113.634776311	343	0.23370486381	387.355500632	10287	2-3.grid	29.1229999065	113.634776311	375	0.256285979098	367.716239205	10709	2-3.grid	28.4909999371	113.634776311	373	0.25072430168	378.365098585	10780	2-3.grid	27.632999897	113.634776311	351	0.243173795858	379.039555569	10474	2-3.grid	28.4730000496	113.634776311	379	0.250565900457	377.304814431	10743	2-3.grid	23.3519999981	113.634776311	344	0.205500470509	384.677971939	8983	2-3.grid	22.7100000381	114.862698372	378	0.197714317703	368.163803874	8361	2-3.grid	22.9769999981	115.026911935	378	0.199753254361	368.890629791	8476	2-3.grid	21.5669999123	115.026911935	390	0.187495252628	369.777902927	7975	2-3.grid	22.6940000057	115.026911935	363	0.197292960612	371.287564902	8426	2-3.grid	17.4380002022	115.026911935	343	0.151599307578	372.519780059	6496
2-4.grid	2.59500002861	38.0281745931	277	0.0682388796301	372.254331156	966	2-4.grid	2.77000021935	38.0281745931	271	0.0728407358226	366.786974565	1016	2-4.grid	2.32800006866	38.0281745931	283	0.0612177706022	371.134009673	864	2-4.grid	2.50300002098	38.0281745931	266	0.0658196205251	375.948858215	941	2-4.grid	2.11600017548	38.0281745931	306	0.0556429594142	375.708853531	795	2-4.grid	1.01300001144	38.0281745931	351	0.026638144541	333.662385176	338	2-4.grid	1.04100012779	38.0281745931	346	0.0273744437888	359.269888654	374	2-4.grid	0.828999996185	38.0281745931	347	0.0217996263311	348.612788094	289	2-4.grid	0.87700009346	38.0281745931	348	0.0230618509262	353.477727439	310	2-4.grid	0.733000040054	38.0281745931	355	0.0192751834106	335.607075795	246	2-4.grid	0.450000047684	38.0281745931	326	0.0118333328512	315.555522118	142	2-4.grid	0.408999919891	38.0281745931	321	0.0107551815007	320.293461267	131	2-4.grid	0.434000015259	38.0281745931	314	0.0114125913195	299.539159975	130	2-4.grid	0.426999807358	38.0281745931	317	0.0112285118054	316.159393221	135	2-4.grid	0.395999908447	38.0281745931	310	0.0104133293981	297.979866871	118
2-5.grid	46.7860000134	140.987698372	178	0.331844554905	384.559483496	17992	2-5.grid	46.8420000076	140.987698372	183	0.332241752639	383.608727148	17969	2-5.grid	47.3569998741	140.987698372	183	0.335894552652	378.613511153	17930	2-5.grid	46.8250000477	140.987698372	173	0.332121175027	383.406299663	17953	2-5.grid	46.4279999733	140.987698372	209	0.329305325992	387.654002118	17998	2-5.grid	47.4149999619	140.987698372	227	0.336305936684	369.018243469	17497	2-5.grid	46.5690000057	140.987698372	212	0.330305413475	378.148553713	17610	2-5.grid	46.0	140.987698372	223	0.326269600335	379.0	17434	2-5.grid	47.5460000038	140.987698372	225	0.33723509606	370.083708379	17596	2-5.grid	45.7829999924	141.423989873	276	0.323728668902	381.080313717	17447	2-5.grid	43.7739999294	140.987698372	320	0.310480988305	364.759903727	15967	2-5.grid	43.5830001831	140.987698372	337	0.309126261981	360.851706719	15727	2-5.grid	41.5280001163	140.987698372	280	0.294550521754	369.148525262	15330	2-5.grid	42.2369999886	141.423989873	296	0.298655129349	367.402988001	15518	2-5.grid	33.0169999599	142.580844123	554	0.231566871153	374.443468971	12363
2-6.grid	43.3209998608	117.159271247	227	0.369761602302	377.876781529	16370	2-6.grid	43.3099999428	117.159271247	228	0.369667713718	376.402678862	16302	2-6.grid	42.8259999752	117.159271247	220	0.365536585533	379.932751353	16271	2-6.grid	43.3510000706	117.159271247	232	0.370017665774	377.592211791	16369	2-6.grid	42.265999794	117.159271247	265	0.360756765932	382.57701412	16170	2-6.grid	42.8910000324	117.159271247	257	0.366091386331	368.072555736	15787	2-6.grid	42.6259999275	117.159271247	249	0.363829507249	373.410595108	15917	2-6.grid	42.5039999485	117.159271247	270	0.362788189924	370.459251343	15746	2-6.grid	43.0410001278	117.159271247	254	0.367371695553	370.01928284	15926	2-6.grid	41.0039999485	117.159271247	379	0.349985105848	375.20729732	15385	2-6.grid	35.5069999695	117.851659403	841	0.301285532587	363.646605207	12912	2-6.grid	35.0810000896	117.32348481	779	0.29901089408	367.976966649	12909	2-6.grid	31.9110000134	117.851659403	883	0.270772598155	364.670489647	11637	2-6.grid	33.9059998989	117.159271247	739	0.28940091158	367.221141896	12451	2-6.grid	24.6819999218	117.851659403	1398	0.209432773767	370.918079127	9155
2-7.grid	38.1909999847	114.370057685	435	0.333924811771	379.513498097	14494	2-7.grid	37.5780000687	114.370057685	424	0.328565018059	386.050347902	14507	2-7.grid	37.5729999542	114.370057685	453	0.328521299322	379.740771761	14268	2-7.grid	38.8819999695	114.370057685	434	0.339966602768	373.849082131	14536	2-7.grid	31.7879998684	114.370057685	513	0.2779398779	387.378886718	12314	2-7.grid	34.3509998322	114.370057685	491	0.30034958911	371.546681679	12763	2-7.grid	34.0989999771	114.370057685	496	0.298146216478	379.2193322	12931	2-7.grid	32.8980000019	114.370057685	459	0.287645216482	378.898413256	12465	2-7.grid	34.8410000801	114.370057685	516	0.304633929416	372.434774265	12976	2-7.grid	27.8739998341	114.370057685	365	0.243717633779	379.923945721	10590	2-7.grid	26.9119999409	114.534271247	355	0.234968971714	368.794590584	9925	2-7.grid	27.2410001755	114.534271247	350	0.237841476432	369.002603988	10052	2-7.grid	25.7599999905	114.534271247	374	0.224910847295	370.341615043	9540	2-7.grid	27.3129999638	114.534271247	353	0.238470107387	366.821660502	10019	2-7.grid	20.7939999104	114.534271247	356	0.181552645195	373.040301694	7757
2-8.grid	45.5329999924	137.16663056	213	0.331953914786	369.424373593	16821	2-8.grid	44.4479999542	137.16663056	205	0.324043827371	378.644708813	16830	2-8.grid	43.8420000076	137.16663056	232	0.319625843608	381.255417114	16715	2-8.grid	45.3369998932	137.16663056	200	0.330524995096	371.947858035	16863	2-8.grid	43.2749998569	137.16663056	249	0.31549218407	383.54708388	16598	2-8.grid	44.0149998665	137.16663056	236	0.320887082279	369.260480502	16253	2-8.grid	43.7720000744	137.16663056	237	0.319115515893	374.600200405	16397	2-8.grid	43.3459999561	137.16663056	246	0.316009803398	374.175241462	16219	2-8.grid	44.138999939	137.16663056	228	0.321791092766	370.443372587	16351	2-8.grid	41.8109998703	137.16663056	302	0.304819034335	377.388726626	15779	2-8.grid	38.6180000305	137.859018716	593	0.28012675841	367.082707256	14176	2-8.grid	38.2829999924	137.330844123	572	0.278764761382	366.899145908	14046	2-8.grid	35.5980000496	137.859018716	628	0.258220320884	368.869037072	13131	2-8.grid	37.6840000153	137.16663056	537	0.274731542661	365.911261926	13789	2-8.grid	26.8830001354	143.955844123	528	0.186744763988	369.638803331	9937
2-9.grid	47.2409999371	132.409271247	269	0.356780152116	380.262907727	17964	2-9.grid	46.9400000572	132.409271247	258	0.35450689831	381.657434558	17915	2-9.grid	46.0850000381	132.409271247	245	0.348049646404	387.327763594	17850	2-9.grid	46.6500000954	132.409271247	249	0.352316719638	380.450159994	17748	2-9.grid	46.7100000381	132.409271247	263	0.35276985968	385.035324028	17985	2-9.grid	46.7799999714	132.409271247	297	0.353298523063	369.923044262	17305	2-9.grid	46.0800001621	132.409271247	286	0.348011885634	378.580727835	17445	2-9.grid	45.3020000458	132.409271247	285	0.34213616327	378.283519109	17137	2-9.grid	46.4159998894	132.409271247	286	0.350549470232	373.017925742	17314	2-9.grid	44.6300001144	132.409271247	314	0.337060990474	379.789378368	16950	2-9.grid	43.8499999046	133.351659403	418	0.3288298031	368.209806958	16146	2-9.grid	43.8389999866	132.737698372	394	0.330267893178	368.895276009	16172	2-9.grid	41.6779999733	133.187445841	485	0.312927391243	370.075339745	15424	2-9.grid	42.5119998455	132.409271247	400	0.321065129693	367.519760463	15624	2-9.grid	24.3389999866	133.680086528	819	0.182069002338	368.051275933	8958
3-0.grid	29.5990002155	88.6923881554	527	0.333726499321	378.188449559	11194	3-0.grid	29.8980000019	88.6923881554	537	0.337097699405	378.185831804	11307	3-0.grid	29.0009999275	88.6923881554	522	0.326984091089	381.193752893	11055	3-0.grid	30.4350001812	88.6923881554	536	0.343152336003	373.353045255	11363	3-0.grid	26.0920000076	88.6923881554	548	0.294185335971	380.806377323	9936	3-0.grid	26.6300001144	88.6923881554	503	0.300251246677	365.264737447	9727	3-0.grid	26.8710000515	88.6923881554	523	0.302968502826	372.446130803	10008	3-0.grid	25.7170000076	88.6923881554	523	0.2899572392	373.099506053	9595	3-0.grid	27.0759999752	88.6923881554	523	0.305279861534	369.589304519	10007	3-0.grid	20.2220001221	88.6923881554	698	0.228001529135	373.603004371	7555	3-0.grid	14.4389998913	89.0208152802	616	0.162198019035	363.252305526	5245	3-0.grid	14.9240000248	89.0208152802	590	0.167646184522	367.260787382	5481	3-0.grid	12.5640001297	89.0208152802	598	0.141135532068	366.682581379	4607	3-0.grid	14.0700001717	88.6923881554	562	0.158638192796	369.793883192	5203	3-0.grid	6.42700004578	89.0208152802	718	0.0721965983523	361.288312348	2322
3-1.grid	15.2990000248	96.1494949366	509	0.159116800716	382.051113833	5845	3-1.grid	15.4530000687	96.1494949366	501	0.160718473653	383.291268599	5923	3-1.grid	14.5399999619	96.1494949366	489	0.15122284284	387.070152321	5628	3-1.grid	15.7400000095	96.1494949366	510	0.163703408113	379.034307268	5966	3-1.grid	8.71000003815	96.1494949366	533	0.0905880997492	381.859929441	3326	3-1.grid	11.7920000553	96.1494949366	509	0.122642350468	372.116687536	4388	3-1.grid	11.7059998512	96.3063491861	520	0.121549616927	376.815313179	4411	3-1.grid	10.8470001221	96.3063491861	528	0.112630166274	374.112653667	4058	3-1.grid	12.256000042	96.3063491861	519	0.127260561174	372.796996111	4569	3-1.grid	5.74500012398	96.3063491861	645	0.059653389133	377.719748158	2170	3-1.grid	7.44500017166	100.083261121	648	0.0743880653795	362.65949466	2700	3-1.grid	7.38599991798	100.083261121	648	0.0737985536767	367.858114023	2717	3-1.grid	7.15199995041	100.083261121	651	0.0714605006902	370.945192729	2653	3-1.grid	6.69900012016	100.083261121	667	0.0669342709773	368.711741409	2470	3-1.grid	5.86100006104	100.083261121	667	0.058561241864	367.172833576	2152
