astar_w10_appdist_src	astar_w10_appdist_time	astar_w10_appdist_cost	astar_w10_appdist_front	astar_w10_appdist_expl	astar_w10_appeuc_src	astar_w10_appeuc_time	astar_w10_appeuc_cost	astar_w10_appeuc_front	astar_w10_appeuc_expl	astar_w10_diagdist_src	astar_w10_diagdist_time	astar_w10_diagdist_cost	astar_w10_diagdist_front	astar_w10_diagdist_expl	astar_w10_euc_src	astar_w10_euc_time	astar_w10_euc_cost	astar_w10_euc_front	astar_w10_euc_expl	astar_w10_man_src	astar_w10_man_time	astar_w10_man_cost	astar_w10_man_front	astar_w10_man_expl	astar_w125_appdist_src	astar_w125_appdist_time	astar_w125_appdist_cost	astar_w125_appdist_front	astar_w125_appdist_expl	astar_w125_appeuc_src	astar_w125_appeuc_time	astar_w125_appeuc_cost	astar_w125_appeuc_front	astar_w125_appeuc_expl	astar_w125_diagdist_src	astar_w125_diagdist_time	astar_w125_diagdist_cost	astar_w125_diagdist_front	astar_w125_diagdist_expl	astar_w125_euc_src	astar_w125_euc_time	astar_w125_euc_cost	astar_w125_euc_front	astar_w125_euc_expl	astar_w125_man_src	astar_w125_man_time	astar_w125_man_cost	astar_w125_man_front	astar_w125_man_expl	astar_w20_appdist_src	astar_w20_appdist_time	astar_w20_appdist_cost	astar_w20_appdist_front	astar_w20_appdist_expl	astar_w20_appeuc_src	astar_w20_appeuc_time	astar_w20_appeuc_cost	astar_w20_appeuc_front	astar_w20_appeuc_expl	astar_w20_diagdist_src	astar_w20_diagdist_time	astar_w20_diagdist_cost	astar_w20_diagdist_front	astar_w20_diagdist_expl	astar_w20_euc_src	astar_w20_euc_time	astar_w20_euc_cost	astar_w20_euc_front	astar_w20_euc_expl	astar_w20_man_src	astar_w20_man_time	astar_w20_man_cost	astar_w20_man_front	astar_w20_man_expl
1-0.grid	21.0649998188	82.063708499	321	7547	1-0.grid	20.2260000706	81.8994949366	314	7600	1-0.grid	19.6499998569	81.8994949366	293	7433	1-0.grid	20.375	81.8994949366	329	7655	1-0.grid	17.1740000248	81.8994949366	251	6576	1-0.grid	18.2569999695	82.063708499	263	6740	1-0.grid	18.253000021	81.8994949366	273	6791	1-0.grid	17.7869999409	81.8994949366	263	6597	1-0.grid	18.6560001373	81.8994949366	275	6847	1-0.grid	15.4979999065	81.8994949366	255	5752	1-0.grid	13.4149999619	82.063708499	366	4867	1-0.grid	13.7569999695	81.8994949366	374	5009	1-0.grid	12.2850000858	81.8994949366	370	4495	1-0.grid	13.5460000038	81.8994949366	367	4862	1-0.grid	10.1979999542	81.8994949366	448	3695
1-1.grid	27.2170000076	103.066125497	343	10235	1-1.grid	26.9750001431	103.066125497	350	10299	1-1.grid	26.6700000763	103.066125497	336	10100	1-1.grid	27.0479998589	103.066125497	341	10301	1-1.grid	22.9679999352	103.066125497	286	8935	1-1.grid	24.6890001297	103.066125497	317	9149	1-1.grid	24.4809999466	103.066125497	320	9252	1-1.grid	23.8239998817	103.230339059	301	9042	1-1.grid	24.9479999542	103.066125497	335	9234	1-1.grid	19.4809999466	103.230339059	287	7418	1-1.grid	18.5220000744	103.394552622	285	6819	1-1.grid	18.8459999561	103.230339059	279	6876	1-1.grid	18.0740001202	103.230339059	255	6588	1-1.grid	19.3259999752	103.230339059	258	6807	1-1.grid	15.6789999008	104.215620434	255	5755
1-2.grid	42.3529999256	114.778174593	499	15793	1-2.grid	42.4639999866	114.778174593	515	15918	1-2.grid	41.5299999714	114.778174593	527	15584	1-2.grid	42.8870000839	114.778174593	515	15838	1-2.grid	38.1419999599	114.778174593	611	14456	1-2.grid	37.876999855	114.778174593	518	13873	1-2.grid	38.9309999943	114.778174593	529	14193	1-2.grid	36.9470000267	114.778174593	513	13633	1-2.grid	38.5420000553	114.778174593	525	14050	1-2.grid	31.4550001621	114.778174593	565	11719	1-2.grid	17.361000061	114.778174593	824	6294	1-2.grid	18.1989998817	114.778174593	775	6630	1-2.grid	15.5780000687	114.778174593	860	5681	1-2.grid	22.5470001698	114.778174593	750	6837	1-2.grid	18.7179999352	134.062445841	764	6858
1-3.grid	23.1870000362	84.938708499	401	8877	1-3.grid	23.1400001049	84.938708499	407	8891	1-3.grid	22.7890000343	84.938708499	428	8702	1-3.grid	23.4079999924	84.938708499	402	8946	1-3.grid	20.021999836	84.938708499	448	7754	1-3.grid	21.0880000591	84.938708499	353	7815	1-3.grid	21.2890000343	84.938708499	360	7900	1-3.grid	20.3710000515	84.938708499	378	7627	1-3.grid	21.4470000267	84.938708499	426	7972	1-3.grid	17.7130000591	84.938708499	310	6711	1-3.grid	14.7720000744	85.5955627485	411	5414	1-3.grid	15.2860000134	85.4313491861	425	5586	1-3.grid	13.381000042	85.4313491861	496	4936	1-3.grid	16.614000082	85.4313491861	449	5425	1-3.grid	11.1749999523	85.7597763109	463	4135
1-4.grid	31.7960000038	117.526911935	348	11951	1-4.grid	32.0639998913	117.526911935	366	11981	1-4.grid	31.132999897	117.526911935	364	11790	1-4.grid	32.0	117.526911935	366	11974	1-4.grid	27.1229999065	117.526911935	345	10458	1-4.grid	28.7320001125	117.526911935	334	10645	1-4.grid	29.1430001259	117.526911935	364	10760	1-4.grid	27.989000082	117.526911935	352	10456	1-4.grid	29.2050001621	117.526911935	371	10701	1-4.grid	25.3340001106	117.526911935	295	9461	1-4.grid	24.8350000381	118.676406871	332	9068	1-4.grid	24.8359999657	118.676406871	339	9123	1-4.grid	24.0989999771	118.676406871	314	8801	1-4.grid	25.3519999981	118.676406871	315	9063	1-4.grid	22.3190000057	118.840620434	347	8126
1-5.grid	34.4400000572	113.062445841	434	13056	1-5.grid	34.3759999275	113.062445841	421	13149	1-5.grid	33.6399998665	113.062445841	427	12761	1-5.grid	34.4190001488	113.062445841	419	13143	1-5.grid	29.4390001297	113.062445841	428	11110	1-5.grid	29.7620000839	113.062445841	356	11058	1-5.grid	29.8789999485	113.062445841	354	11209	1-5.grid	28.7329998016	113.062445841	300	10788	1-5.grid	30.375	113.062445841	354	11292	1-5.grid	24.7100000381	113.226659403	283	9197	1-5.grid	22.353000164	113.390872965	338	8166	1-5.grid	22.7520000935	113.062445841	316	8302	1-5.grid	21.1919999123	113.062445841	360	7759	1-5.grid	22.2559998035	113.226659403	349	8150	1-5.grid	17.2119998932	113.71930009	232	6344
1-6.grid	23.8270001411	100.002416998	341	8910	1-6.grid	23.9220001698	100.002416998	334	8974	1-6.grid	23.0940001011	100.002416998	345	8818	1-6.grid	23.7850000858	100.002416998	337	8917	1-6.grid	20.2000000477	100.002416998	367	7634	1-6.grid	21.9460000992	100.002416998	344	8052	1-6.grid	21.8559999466	100.002416998	342	8137	1-6.grid	21.370000124	100.002416998	354	7920	1-6.grid	21.9539999962	100.002416998	344	8019	1-6.grid	16.9470000267	100.002416998	385	6329	1-6.grid	14.6500000954	100.009776311	459	5317	1-6.grid	15.0300002098	100.002416998	437	5468	1-6.grid	13.6720001698	100.002416998	491	4953	1-6.grid	14.8440001011	100.002416998	431	5420	1-6.grid	10.2820000648	100.330844123	375	3744
1-7.grid	22.7620000839	85.6421356237	520	8652	1-7.grid	22.6419999599	85.6421356237	528	8721	1-7.grid	22.1629998684	85.6421356237	499	8431	1-7.grid	22.8180000782	85.6421356237	550	8718	1-7.grid	18.0460000038	85.6421356237	574	6959	1-7.grid	19.0619997978	85.6421356237	595	7130	1-7.grid	19.3589999676	85.6421356237	575	7262	1-7.grid	17.8960001469	85.6421356237	641	6712	1-7.grid	19.4849998951	85.6421356237	573	7219	1-7.grid	11.9349999428	85.6421356237	693	4511	1-7.grid	6.46700000763	85.6421356237	531	2337	1-7.grid	13.4320001602	85.6421356237	1028	4885	1-7.grid	13.6679999828	85.6421356237	1059	4965	1-7.grid	14.7230000496	85.6421356237	942	5348	1-7.grid	6.24799990654	85.6421356237	531	2267
1-8.grid	21.3380000591	91.8994949366	270	7890	1-8.grid	21.1539998055	91.8994949366	285	7928	1-8.grid	20.6259999275	91.8994949366	296	7790	1-8.grid	21.3970000744	91.8994949366	306	7970	1-8.grid	18.8900001049	91.8994949366	323	7007	1-8.grid	19.0009999275	91.8994949366	325	6989	1-8.grid	19.0279998779	91.8994949366	329	7116	1-8.grid	18.2680001259	91.8994949366	342	6833	1-8.grid	19.9249999523	91.8994949366	321	7144	1-8.grid	16.2239999771	92.063708499	314	6024	1-8.grid	14.9100000858	92.2279220614	486	5449	1-8.grid	15.1630001068	91.8994949366	447	5540	1-8.grid	14.1029999256	91.8994949366	497	5151	1-8.grid	14.8169999123	91.8994949366	487	5438	1-8.grid	12.2160000801	92.2279220614	562	4240
1-9.grid	46.8529999256	121.55266953	431	17780	1-9.grid	46.7249999046	121.55266953	422	17938	1-9.grid	46.5649998188	121.55266953	449	17711	1-9.grid	46.3459999561	121.55266953	431	17778	1-9.grid	45.6119999886	121.55266953	517	17546	1-9.grid	43.9420001507	121.55266953	553	16272	1-9.grid	44.5460000038	121.55266953	544	16687	1-9.grid	42.6009998322	121.55266953	574	16077	1-9.grid	44.375	121.55266953	536	16454	1-9.grid	40.3849999905	121.55266953	782	15292	1-9.grid	35.0619997978	122.537950904	789	12812	1-9.grid	36.5750000477	122.866378029	787	13097	1-9.grid	35.3529999256	122.866378029	825	12885	1-9.grid	34.0199999809	122.045310217	759	12623	1-9.grid	24.0150001049	122.866378029	1001	8804
2-0.grid	36.370000124	108.558766184	292	13770	2-0.grid	36.4479999542	108.558766184	288	13858	2-0.grid	35.7709999084	108.558766184	283	13660	2-0.grid	36.2590000629	108.558766184	297	13806	2-0.grid	29.8329999447	108.558766184	399	11489	2-0.grid	33.7550001144	108.558766184	349	12534	2-0.grid	33.8220000267	108.558766184	351	12661	2-0.grid	32.6519999504	108.558766184	369	12263	2-0.grid	33.4819998741	108.558766184	368	12487	2-0.grid	24.8009998798	108.558766184	336	9363	2-0.grid	21.1979999542	108.558766184	333	7801	2-0.grid	21.2490000725	108.558766184	360	7885	2-0.grid	19.7569999695	108.558766184	350	7259	2-0.grid	21.4099998474	108.558766184	345	7946	2-0.grid	14.8370001316	108.558766184	295	5477
2-1.grid	38.625	110.995057685	295	14766	2-1.grid	38.5429999828	110.995057685	281	14771	2-1.grid	37.885999918	110.995057685	284	14669	2-1.grid	38.4189999104	110.995057685	280	14793	2-1.grid	37.0199999809	110.995057685	388	14309	2-1.grid	37.7179999352	110.995057685	365	14002	2-1.grid	37.012999773	110.995057685	354	14131	2-1.grid	36.5150001049	110.995057685	402	13847	2-1.grid	37.6659998894	110.995057685	332	14122	2-1.grid	33.2039999962	110.995057685	565	12659	2-1.grid	31.1040000916	111.687445841	913	11464	2-1.grid	29.3499999046	111.159271247	863	10821	2-1.grid	28.5390000343	111.687445841	881	10488	2-1.grid	29.4279999733	110.995057685	807	10875	2-1.grid	23.6879999638	111.687445841	1152	8623
2-2.grid	30.4340000153	112.29163056	413	11413	2-2.grid	30.0889999866	112.29163056	404	11463	2-2.grid	29.5879998207	112.29163056	427	11198	2-2.grid	30.117000103	112.29163056	413	11381	2-2.grid	24.6950001717	112.29163056	369	9477	2-2.grid	27.0640001297	112.29163056	450	9972	2-2.grid	26.875	112.29163056	440	10086	2-2.grid	25.7630000114	112.29163056	470	9618	2-2.grid	27.0959999561	112.29163056	464	9985	2-2.grid	20.8299999237	112.29163056	400	7865	2-2.grid	16.9979999065	113.662950904	449	6234	2-2.grid	16.8049998283	112.29163056	444	6186	2-2.grid	16.618999958	112.29163056	447	5863	2-2.grid	17.5379998684	112.29163056	427	6467	2-2.grid	13.236000061	112.620057685	410	4886
2-3.grid	31.5529999733	113.634776311	429	12082	2-3.grid	31.611000061	113.634776311	436	12117	2-3.grid	31.4230000973	113.634776311	438	11856	2-3.grid	31.3439998627	113.634776311	441	12138	2-3.grid	26.5569999218	113.634776311	343	10287	2-3.grid	29.1229999065	113.634776311	375	10709	2-3.grid	28.4909999371	113.634776311	373	10780	2-3.grid	27.632999897	113.634776311	351	10474	2-3.grid	28.4730000496	113.634776311	379	10743	2-3.grid	23.3519999981	113.634776311	344	8983	2-3.grid	22.7100000381	114.862698372	378	8361	2-3.grid	22.9769999981	115.026911935	378	8476	2-3.grid	21.5669999123	115.026911935	390	7975	2-3.grid	22.6940000057	115.026911935	363	8426	2-3.grid	17.4380002022	115.026911935	343	6496
2-4.grid	2.59500002861	38.0281745931	277	966	2-4.grid	2.77000021935	38.0281745931	271	1016	2-4.grid	2.32800006866	38.0281745931	283	864	2-4.grid	2.50300002098	38.0281745931	266	941	2-4.grid	2.11600017548	38.0281745931	306	795	2-4.grid	1.01300001144	38.0281745931	351	338	2-4.grid	1.04100012779	38.0281745931	346	374	2-4.grid	0.828999996185	38.0281745931	347	289	2-4.grid	0.87700009346	38.0281745931	348	310	2-4.grid	0.733000040054	38.0281745931	355	246	2-4.grid	0.450000047684	38.0281745931	326	142	2-4.grid	0.408999919891	38.0281745931	321	131	2-4.grid	0.434000015259	38.0281745931	314	130	2-4.grid	0.426999807358	38.0281745931	317	135	2-4.grid	0.395999908447	38.0281745931	310	118
2-5.grid	46.7860000134	140.987698372	178	17992	2-5.grid	46.8420000076	140.987698372	183	17969	2-5.grid	47.3569998741	140.987698372	183	17930	2-5.grid	46.8250000477	140.987698372	173	17953	2-5.grid	46.4279999733	140.987698372	209	17998	2-5.grid	47.4149999619	140.987698372	227	17497	2-5.grid	46.5690000057	140.987698372	212	17610	2-5.grid	46.0	140.987698372	223	17434	2-5.grid	47.5460000038	140.987698372	225	17596	2-5.grid	45.7829999924	141.423989873	276	17447	2-5.grid	43.7739999294	140.987698372	320	15967	2-5.grid	43.5830001831	140.987698372	337	15727	2-5.grid	41.5280001163	140.987698372	280	15330	2-5.grid	42.2369999886	141.423989873	296	15518	2-5.grid	33.0169999599	142.580844123	554	12363
2-6.grid	43.3209998608	117.159271247	227	16370	2-6.grid	43.3099999428	117.159271247	228	16302	2-6.grid	42.8259999752	117.159271247	220	16271	2-6.grid	43.3510000706	117.159271247	232	16369	2-6.grid	42.265999794	117.159271247	265	16170	2-6.grid	42.8910000324	117.159271247	257	15787	2-6.grid	42.6259999275	117.159271247	249	15917	2-6.grid	42.5039999485	117.159271247	270	15746	2-6.grid	43.0410001278	117.159271247	254	15926	2-6.grid	41.0039999485	117.159271247	379	15385	2-6.grid	35.5069999695	117.851659403	841	12912	2-6.grid	35.0810000896	117.32348481	779	12909	2-6.grid	31.9110000134	117.851659403	883	11637	2-6.grid	33.9059998989	117.159271247	739	12451	2-6.grid	24.6819999218	117.851659403	1398	9155
2-7.grid	38.1909999847	114.370057685	435	14494	2-7.grid	37.5780000687	114.370057685	424	14507	2-7.grid	37.5729999542	114.370057685	453	14268	2-7.grid	38.8819999695	114.370057685	434	14536	2-7.grid	31.7879998684	114.370057685	513	12314	2-7.grid	34.3509998322	114.370057685	491	12763	2-7.grid	34.0989999771	114.370057685	496	12931	2-7.grid	32.8980000019	114.370057685	459	12465	2-7.grid	34.8410000801	114.370057685	516	12976	2-7.grid	27.8739998341	114.370057685	365	10590	2-7.grid	26.9119999409	114.534271247	355	9925	2-7.grid	27.2410001755	114.534271247	350	10052	2-7.grid	25.7599999905	114.534271247	374	9540	2-7.grid	27.3129999638	114.534271247	353	10019	2-7.grid	20.7939999104	114.534271247	356	7757
2-8.grid	45.5329999924	137.16663056	213	16821	2-8.grid	44.4479999542	137.16663056	205	16830	2-8.grid	43.8420000076	137.16663056	232	16715	2-8.grid	45.3369998932	137.16663056	200	16863	2-8.grid	43.2749998569	137.16663056	249	16598	2-8.grid	44.0149998665	137.16663056	236	16253	2-8.grid	43.7720000744	137.16663056	237	16397	2-8.grid	43.3459999561	137.16663056	246	16219	2-8.grid	44.138999939	137.16663056	228	16351	2-8.grid	41.8109998703	137.16663056	302	15779	2-8.grid	38.6180000305	137.859018716	593	14176	2-8.grid	38.2829999924	137.330844123	572	14046	2-8.grid	35.5980000496	137.859018716	628	13131	2-8.grid	37.6840000153	137.16663056	537	13789	2-8.grid	26.8830001354	143.955844123	528	9937
2-9.grid	47.2409999371	132.409271247	269	17964	2-9.grid	46.9400000572	132.409271247	258	17915	2-9.grid	46.0850000381	132.409271247	245	17850	2-9.grid	46.6500000954	132.409271247	249	17748	2-9.grid	46.7100000381	132.409271247	263	17985	2-9.grid	46.7799999714	132.409271247	297	17305	2-9.grid	46.0800001621	132.409271247	286	17445	2-9.grid	45.3020000458	132.409271247	285	17137	2-9.grid	46.4159998894	132.409271247	286	17314	2-9.grid	44.6300001144	132.409271247	314	16950	2-9.grid	43.8499999046	133.351659403	418	16146	2-9.grid	43.8389999866	132.737698372	394	16172	2-9.grid	41.6779999733	133.187445841	485	15424	2-9.grid	42.5119998455	132.409271247	400	15624	2-9.grid	24.3389999866	133.680086528	819	8958
3-0.grid	29.5990002155	88.6923881554	527	11194	3-0.grid	29.8980000019	88.6923881554	537	11307	3-0.grid	29.0009999275	88.6923881554	522	11055	3-0.grid	30.4350001812	88.6923881554	536	11363	3-0.grid	26.0920000076	88.6923881554	548	9936	3-0.grid	26.6300001144	88.6923881554	503	9727	3-0.grid	26.8710000515	88.6923881554	523	10008	3-0.grid	25.7170000076	88.6923881554	523	9595	3-0.grid	27.0759999752	88.6923881554	523	10007	3-0.grid	20.2220001221	88.6923881554	698	7555	3-0.grid	14.4389998913	89.0208152802	616	5245	3-0.grid	14.9240000248	89.0208152802	590	5481	3-0.grid	12.5640001297	89.0208152802	598	4607	3-0.grid	14.0700001717	88.6923881554	562	5203	3-0.grid	6.42700004578	89.0208152802	718	2322
3-1.grid	15.2990000248	96.1494949366	509	5845	3-1.grid	15.4530000687	96.1494949366	501	5923	3-1.grid	14.5399999619	96.1494949366	489	5628	3-1.grid	15.7400000095	96.1494949366	510	5966	3-1.grid	8.71000003815	96.1494949366	533	3326	3-1.grid	11.7920000553	96.1494949366	509	4388	3-1.grid	11.7059998512	96.3063491861	520	4411	3-1.grid	10.8470001221	96.3063491861	528	4058	3-1.grid	12.256000042	96.3063491861	519	4569	3-1.grid	5.74500012398	96.3063491861	645	2170	3-1.grid	7.44500017166	100.083261121	648	2700	3-1.grid	7.38599991798	100.083261121	648	2717	3-1.grid	7.15199995041	100.083261121	651	2653	3-1.grid	6.69900012016	100.083261121	667	2470	3-1.grid	5.86100006104	100.083261121	667	2152
