astar_w10_appdist_src	astar_w10_appdist_time	astar_w10_appdist_cost	astar_w10_appdist_front	astar_w10_appdist_eff	astar_w10_appdist_speed	astar_w10_appdist_expl	astar_w10_appeuc_src	astar_w10_appeuc_time	astar_w10_appeuc_cost	astar_w10_appeuc_front	astar_w10_appeuc_eff	astar_w10_appeuc_speed	astar_w10_appeuc_expl	astar_w10_diagdist_src	astar_w10_diagdist_time	astar_w10_diagdist_cost	astar_w10_diagdist_front	astar_w10_diagdist_eff	astar_w10_diagdist_speed	astar_w10_diagdist_expl	astar_w10_euc_src	astar_w10_euc_time	astar_w10_euc_cost	astar_w10_euc_front	astar_w10_euc_eff	astar_w10_euc_speed	astar_w10_euc_expl	astar_w10_man_src	astar_w10_man_time	astar_w10_man_cost	astar_w10_man_front	astar_w10_man_eff	astar_w10_man_speed	astar_w10_man_expl	astar_w125_appdist_src	astar_w125_appdist_time	astar_w125_appdist_cost	astar_w125_appdist_front	astar_w125_appdist_eff	astar_w125_appdist_speed	astar_w125_appdist_expl	astar_w125_appeuc_src	astar_w125_appeuc_time	astar_w125_appeuc_cost	astar_w125_appeuc_front	astar_w125_appeuc_eff	astar_w125_appeuc_speed	astar_w125_appeuc_expl	astar_w125_diagdist_src	astar_w125_diagdist_time	astar_w125_diagdist_cost	astar_w125_diagdist_front	astar_w125_diagdist_eff	astar_w125_diagdist_speed	astar_w125_diagdist_expl	astar_w125_euc_src	astar_w125_euc_time	astar_w125_euc_cost	astar_w125_euc_front	astar_w125_euc_eff	astar_w125_euc_speed	astar_w125_euc_expl	astar_w125_man_src	astar_w125_man_time	astar_w125_man_cost	astar_w125_man_front	astar_w125_man_eff	astar_w125_man_speed	astar_w125_man_expl	astar_w20_appdist_src	astar_w20_appdist_time	astar_w20_appdist_cost	astar_w20_appdist_front	astar_w20_appdist_eff	astar_w20_appdist_speed	astar_w20_appdist_expl	astar_w20_appeuc_src	astar_w20_appeuc_time	astar_w20_appeuc_cost	astar_w20_appeuc_front	astar_w20_appeuc_eff	astar_w20_appeuc_speed	astar_w20_appeuc_expl	astar_w20_diagdist_src	astar_w20_diagdist_time	astar_w20_diagdist_cost	astar_w20_diagdist_front	astar_w20_diagdist_eff	astar_w20_diagdist_speed	astar_w20_diagdist_expl	astar_w20_euc_src	astar_w20_euc_time	astar_w20_euc_cost	astar_w20_euc_front	astar_w20_euc_eff	astar_w20_euc_speed	astar_w20_euc_expl	astar_w20_man_src	astar_w20_man_time	astar_w20_man_cost	astar_w20_man_front	astar_w20_man_eff	astar_w20_man_speed	astar_w20_man_expl
1-0.grid	21.0649998188	82.063708499	321	1728.67200466	358.272018273	7547	1-0.grid	20.2260000706	81.8994949366	314	1656.49919037	375.753978714	7600	1-0.grid	19.6499998569	81.8994949366	293	1609.32506378	378.269722857	7433	1-0.grid	20.375	81.8994949366	329	1668.70220933	375.705521472	7655	1-0.grid	17.1740000248	81.8994949366	251	1406.54192807	382.904389805	6576	1-0.grid	18.2569999695	82.063708499	263	1498.23712356	369.173468328	6740	1-0.grid	18.253000021	81.8994949366	273	1494.9114828	372.048429967	6791	1-0.grid	17.7869999409	81.8994949366	263	1456.7463116	370.888852641	6597	1-0.grid	18.6560001373	81.8994949366	275	1527.91698878	367.013290609	6847	1-0.grid	15.4979999065	81.8994949366	255	1269.27836487	371.144666067	5752	1-0.grid	13.4149999619	82.063708499	366	1100.88464639	362.80283368	4867	1-0.grid	13.7569999695	81.8994949366	374	1126.69134934	364.105547075	5009	1-0.grid	12.2850000858	81.8994949366	370	1006.13530232	365.893363338	4495	1-0.grid	13.5460000038	81.8994949366	367	1109.41055872	358.925143853	4862	1-0.grid	10.1979999542	81.8994949366	448	835.211045612	362.325947891	3695
1-1.grid	27.2170000076	103.066125497	343	2805.15073844	376.051732268	10235	1-1.grid	26.9750001431	103.066125497	350	2780.20875003	381.79795905	10299	1-1.grid	26.6700000763	103.066125497	336	2748.77357487	378.702661084	10100	1-1.grid	27.0479998589	103.066125497	341	2787.7325479	380.841469008	10301	1-1.grid	22.9679999352	103.066125497	286	2367.22276374	389.019506496	8935	1-1.grid	24.6890001297	103.066125497	317	2544.59958576	370.569887478	9149	1-1.grid	24.4809999466	103.066125497	320	2523.16181279	377.925739152	9252	1-1.grid	23.8239998817	103.230339059	301	2459.35958553	379.533245672	9042	1-1.grid	24.9479999542	103.066125497	335	2571.29369418	370.129870809	9234	1-1.grid	19.4809999466	103.230339059	287	2011.0302297	380.781275106	7418	1-1.grid	18.5220000744	103.394552622	285	1915.07391136	368.156785045	6819	1-1.grid	18.8459999561	103.230339059	279	1945.47896537	364.851958825	6876	1-1.grid	18.0740001202	103.230339059	255	1865.78516056	364.501491434	6588	1-1.grid	19.3259999752	103.230339059	258	1995.02953009	352.219807965	6807	1-1.grid	15.6789999008	104.215620434	255	1633.99670245	367.051472442	5755
1-2.grid	42.3529999256	114.778174593	499	4861.20002	372.88976053	15793	1-2.grid	42.4639999866	114.778174593	515	4873.94040438	374.858703962	15918	1-2.grid	41.5299999714	114.778174593	527	4766.73758756	375.246809794	15584	1-2.grid	42.8870000839	114.778174593	515	4922.4915834	369.296056358	15838	1-2.grid	38.1419999599	114.778174593	611	4377.86913072	379.004772041	14456	1-2.grid	37.876999855	114.778174593	518	4347.45290242	366.264489086	13873	1-2.grid	38.9309999943	114.778174593	529	4468.42911443	364.568082045	14193	1-2.grid	36.9470000267	114.778174593	513	4240.70921975	368.988009585	13633	1-2.grid	38.5420000553	114.778174593	525	4423.78041151	364.537387262	14050	1-2.grid	31.4550001621	114.778174593	565	3610.34750043	372.563978369	11719	1-2.grid	17.361000061	114.778174593	824	1992.66389611	362.536718961	6294	1-2.grid	18.1989998817	114.778174593	775	2088.84798584	364.305733452	6630	1-2.grid	15.5780000687	114.778174593	860	1788.0144117	364.68095872	5681	1-2.grid	22.5470001698	114.778174593	750	2587.90352204	303.233243824	6837	1-2.grid	18.7179999352	134.062445841	764	2509.38085256	366.385298843	6858
1-3.grid	23.1870000362	84.938708499	401	1969.47383704	382.84383431	8877	1-3.grid	23.1400001049	84.938708499	407	1965.48172358	384.226445968	8891	1-3.grid	22.7890000343	84.938708499	428	1935.6682309	381.8508924	8702	1-3.grid	23.4079999924	84.938708499	402	1988.2452879	382.177033617	8946	1-3.grid	20.021999836	84.938708499	448	1700.64280764	387.274001774	7754	1-3.grid	21.0880000591	84.938708499	353	1791.18748985	370.589907914	7815	1-3.grid	21.2890000343	84.938708499	360	1808.26016815	371.083657629	7900	1-3.grid	20.3710000515	84.938708499	378	1730.28643521	374.404790178	7627	1-3.grid	21.4470000267	84.938708499	426	1821.68048345	371.706998185	7972	1-3.grid	17.7130000591	84.938708499	310	1504.51934866	378.874271869	6711	1-3.grid	14.7720000744	85.5955627485	411	1264.41765929	366.504195284	5414	1-3.grid	15.2860000134	85.4313491861	425	1305.9036048	365.432421504	5586	1-3.grid	13.381000042	85.4313491861	496	1143.15688705	368.881248375	4936	1-3.grid	16.614000082	85.4313491861	449	1419.35644238	326.531839005	5425	1-3.grid	11.1749999523	85.7597763109	463	958.365496184	370.022372944	4135
1-4.grid	31.7960000038	117.526911935	348	3736.88569233	375.86488862	11951	1-4.grid	32.0639998913	117.526911935	366	3768.38289151	373.658933402	11981	1-4.grid	31.132999897	117.526911935	364	3658.96533717	378.697845984	11790	1-4.grid	32.0	117.526911935	366	3760.86118192	374.1875	11974	1-4.grid	27.1229999065	117.526911935	345	3187.68242142	385.576818053	10458	1-4.grid	28.7320001125	117.526911935	334	3376.78324694	370.492828843	10645	1-4.grid	29.1430001259	117.526911935	364	3425.08680932	369.213874808	10760	1-4.grid	27.989000082	117.526911935	352	3289.46074779	373.575332072	10456	1-4.grid	29.2050001621	117.526911935	371	3432.37348211	366.409859291	10701	1-4.grid	25.3340001106	117.526911935	295	2977.42679996	373.450697035	9461	1-4.grid	24.8350000381	118.676406871	332	2947.32856916	365.129856496	9068	1-4.grid	24.8359999657	118.676406871	339	2947.44723698	367.329683226	9123	1-4.grid	24.0989999771	118.676406871	314	2859.98272647	365.201875944	8801	1-4.grid	25.3519999981	118.676406871	315	3008.68426677	357.486588856	9063	1-4.grid	22.3190000057	118.840620434	347	2652.40380814	364.084412291	8126
1-5.grid	34.4400000572	113.062445841	434	3893.87064123	379.094076025	13056	1-5.grid	34.3759999275	113.062445841	421	3886.63463003	382.505237018	13149	1-5.grid	33.6399998665	113.062445841	427	3803.420663	379.340072849	12761	1-5.grid	34.4190001488	113.062445841	419	3891.49634023	381.853044632	13143	1-5.grid	29.4390001297	113.062445841	428	3328.44535778	377.390534701	11110	1-5.grid	29.7620000839	113.062445841	356	3364.96452261	371.54761	11058	1-5.grid	29.8789999485	113.062445841	354	3378.19281346	375.146424556	11209	1-5.grid	28.7329998016	113.062445841	300	3248.62323392	375.456794435	10788	1-5.grid	30.375	113.062445841	354	3434.27179242	371.75308642	11292	1-5.grid	24.7100000381	113.226659403	283	2797.83075816	372.19749032	9197	1-5.grid	22.353000164	113.390872965	338	2534.62620198	365.320088583	8166	1-5.grid	22.7520000935	113.062445841	316	2572.39677835	364.890997094	8302	1-5.grid	21.1919999123	113.062445841	360	2396.01934235	366.128729337	7759	1-5.grid	22.2559998035	113.226659403	349	2519.97250942	366.193389286	8150	1-5.grid	17.2119998932	113.71930009	232	1957.336581	368.58006271	6344
1-6.grid	23.8270001411	100.002416998	341	2382.75760392	373.945521771	8910	1-6.grid	23.9220001698	100.002416998	334	2392.25783641	375.135855543	8974	1-6.grid	23.0940001011	100.002416998	345	2309.45582826	381.830776886	8818	1-6.grid	23.7850000858	100.002416998	337	2378.55749688	374.900145799	8917	1-6.grid	20.2000000477	100.002416998	367	2020.04882813	377.920791187	7634	1-6.grid	21.9460000992	100.002416998	344	2194.65305336	366.900572478	8052	1-6.grid	21.8559999466	100.002416998	342	2185.65282057	372.300513355	8137	1-6.grid	21.370000124	100.002416998	354	2137.05166365	370.61300674	7920	1-6.grid	21.9539999962	100.002416998	344	2195.45306239	365.263733324	8019	1-6.grid	16.9470000267	100.002416998	385	1694.74096354	373.458428632	6329	1-6.grid	14.6500000954	100.009776311	459	1465.1432325	362.93515122	5317	1-6.grid	15.0300002098	100.002416998	437	1503.03634846	363.805716811	5468	1-6.grid	13.6720001698	100.002416998	491	1367.23306218	362.273254717	4953	1-6.grid	14.8440001011	100.002416998	431	1484.43588803	365.130690049	5420	1-6.grid	10.2820000648	100.330844123	375	1031.60174577	364.131489633	3744
1-7.grid	22.7620000839	85.6421356237	520	1949.38629825	380.107194803	8652	1-7.grid	22.6419999599	85.6421356237	528	1939.10923136	385.16915535	8721	1-7.grid	22.1629998684	85.6421356237	499	1898.08664056	380.408791683	8431	1-7.grid	22.8180000782	85.6421356237	550	1954.18225736	382.066788067	8718	1-7.grid	18.0460000038	85.6421356237	574	1545.49797979	385.625623326	6959	1-7.grid	19.0619997978	85.6421356237	595	1632.51037194	374.042601806	7130	1-7.grid	19.3589999676	85.6421356237	575	1657.94610076	375.122682585	7262	1-7.grid	17.8960001469	85.6421356237	641	1532.6516717	375.05587533	6712	1-7.grid	19.4849998951	85.6421356237	573	1668.73700364	370.4901226	7219	1-7.grid	11.9349999428	85.6421356237	693	1022.13888377	377.963973324	4511	1-7.grid	6.46700000763	85.6421356237	531	553.847691732	361.37312467	2337	1-7.grid	13.4320001602	85.6421356237	1028	1150.34517942	363.683735984	4885	1-7.grid	13.6679999828	85.6421356237	1059	1170.55670823	363.257243653	4965	1-7.grid	14.7230000496	85.6421356237	942	1260.90916704	363.241186034	5348	1-7.grid	6.24799990654	85.6421356237	531	535.092055373	362.836112982	2267
1-8.grid	21.3380000591	91.8994949366	270	1960.95142839	369.762863349	7890	1-8.grid	21.1539998055	91.8994949366	285	1944.04189801	374.775459624	7928	1-8.grid	20.6259999275	91.8994949366	296	1895.5189759	377.678659332	7790	1-8.grid	21.3970000744	91.8994949366	306	1966.3735	372.482122367	7970	1-8.grid	18.8900001049	91.8994949366	323	1735.98146899	370.937001646	7007	1-8.grid	19.0009999275	91.8994949366	325	1746.18229663	367.822747575	6989	1-8.grid	19.0279998779	91.8994949366	329	1748.66357843	373.97519685	7116	1-8.grid	18.2680001259	91.8994949366	342	1678.81998507	374.042038149	6833	1-8.grid	19.9249999523	91.8994949366	321	1831.09743223	358.544542891	7144	1-8.grid	16.2239999771	92.063708499	314	1493.64160458	371.301775672	6024	1-8.grid	14.9100000858	92.2279220614	486	1375.11832585	365.459421103	5449	1-8.grid	15.1630001068	91.8994949366	447	1393.47205154	365.363052231	5540	1-8.grid	14.1029999256	91.8994949366	497	1296.05857025	365.241439919	5151	1-8.grid	14.8169999123	91.8994949366	487	1361.67480842	367.01086807	5438	1-8.grid	12.2160000801	92.2279220614	562	1126.65630329	347.085786853	4240
1-9.grid	46.8529999256	121.55266953	431	5695.10721645	379.484772122	17780	1-9.grid	46.7249999046	121.55266953	422	5679.54847219	383.90583278	17938	1-9.grid	46.5649998188	121.55266953	449	5660.10003464	380.3500498	17711	1-9.grid	46.3459999561	121.55266953	431	5633.4800167	383.592974946	17778	1-9.grid	45.6119999886	121.55266953	517	5544.26036122	384.679470411	17546	1-9.grid	43.9420001507	121.55266953	553	5341.26742281	370.306311597	16272	1-9.grid	44.5460000038	121.55266953	544	5414.68521735	374.601535459	16687	1-9.grid	42.6009998322	121.55266953	574	5178.26525425	377.385508869	16077	1-9.grid	44.375	121.55266953	536	5393.89971039	370.794366197	16454	1-9.grid	40.3849999905	121.55266953	782	4908.90455781	378.655441466	15292	1-9.grid	35.0619997978	122.537950904	789	4296.42560982	365.409847524	12812	1-9.grid	36.5750000477	122.866378029	787	4493.83778227	358.086123935	13097	1-9.grid	35.3529999256	122.866378029	825	4343.69505332	364.466948409	12885	1-9.grid	34.0199999809	122.045310217	759	4151.98145125	371.046443477	12623	1-9.grid	24.0150001049	122.866378029	1001	2950.63608126	366.604204103	8804
2-0.grid	36.370000124	108.558766184	292	3948.28233957	378.608742179	13770	2-0.grid	36.4479999542	108.558766184	288	3956.7499049	380.212906536	13858	2-0.grid	35.7709999084	108.558766184	283	3883.25561522	381.873585725	13660	2-0.grid	36.2590000629	108.558766184	297	3936.23230989	380.760638077	13806	2-0.grid	29.8329999447	108.558766184	399	3238.63366556	385.110448875	11489	2-0.grid	33.7550001144	108.558766184	349	3664.40116496	371.322765739	12534	2-0.grid	33.8220000267	108.558766184	351	3671.67459277	374.342143871	12661	2-0.grid	32.6519999504	108.558766184	369	3544.66082806	375.566581484	12263	2-0.grid	33.4819998741	108.558766184	368	3634.76459571	372.946659308	12487	2-0.grid	24.8009998798	108.558766184	336	2692.36594708	377.525101624	9363	2-0.grid	21.1979999542	108.558766184	333	2301.2287206	368.006416495	7801	2-0.grid	21.2490000725	108.558766184	360	2306.76523051	371.076284677	7885	2-0.grid	19.7569999695	108.558766184	350	2144.79554019	367.414081652	7259	2-0.grid	21.4099998474	108.558766184	345	2324.24316743	371.134986298	7946	2-0.grid	14.8370001316	108.558766184	295	1610.68642816	369.144702529	5477
2-1.grid	38.625	110.995057685	295	4287.18410308	382.291262136	14766	2-1.grid	38.5429999828	110.995057685	281	4278.08250644	383.234309903	14771	2-1.grid	37.885999918	110.995057685	284	4205.15874635	387.187880266	14669	2-1.grid	38.4189999104	110.995057685	280	4264.31911125	385.043859406	14793	2-1.grid	37.0199999809	110.995057685	388	4109.03703338	386.520799767	14309	2-1.grid	37.7179999352	110.995057685	365	4186.51157857	371.228591761	14002	2-1.grid	37.012999773	110.995057685	354	4108.2600449	381.784780663	14131	2-1.grid	36.5150001049	110.995057685	402	4052.98454301	379.214020546	13847	2-1.grid	37.6659998894	110.995057685	332	4180.73983049	374.926990959	14122	2-1.grid	33.2039999962	110.995057685	565	3685.47989495	381.249247122	12659	2-1.grid	31.1040000916	111.687445841	913	3473.92632567	368.569957762	11464	2-1.grid	29.3499999046	111.159271247	863	3262.52460049	368.688246514	10821	2-1.grid	28.5390000343	111.687445841	881	3187.44802069	367.497108777	10488	2-1.grid	29.4279999733	110.995057685	807	3266.36255459	369.546010937	10875	2-1.grid	23.6879999638	111.687445841	1152	2645.65221304	364.023978942	8623
2-2.grid	30.4340000153	112.29163056	413	3417.48348618	375.008214308	11413	2-2.grid	30.0889999866	112.29163056	404	3378.74287042	380.969789794	11463	2-2.grid	29.5879998207	112.29163056	427	3322.48474488	378.464244554	11198	2-2.grid	30.117000103	112.29163056	413	3381.88704914	377.892883125	11381	2-2.grid	24.6950001717	112.29163056	369	2773.04183596	383.761892452	9477	2-2.grid	27.0640001297	112.29163056	450	3039.06070404	368.459945027	9972	2-2.grid	26.875	112.29163056	440	3017.8375713	375.293023256	10086	2-2.grid	25.7630000114	112.29163056	470	2892.9692794	373.326087635	9618	2-2.grid	27.0959999561	112.29163056	464	3042.65401672	368.504576918	9985	2-2.grid	20.8299999237	112.29163056	400	2339.034656	377.580414249	7865	2-2.grid	16.9979999065	113.662950904	449	1932.04282884	366.749031315	6234	2-2.grid	16.8049998283	112.29163056	444	1887.06083228	368.104734496	6186	2-2.grid	16.618999958	112.29163056	447	1866.17460356	352.788977364	5863	2-2.grid	17.5379998684	112.29163056	427	1969.37060198	368.742162648	6467	2-2.grid	13.236000061	112.620057685	410	1490.63909039	369.144755023	4886
2-3.grid	31.5529999733	113.634776311	429	3585.51809391	382.911292436	12082	2-3.grid	31.611000061	113.634776311	436	3592.1089209	383.315933587	12117	2-3.grid	31.4230000973	113.634776311	438	3570.74558708	377.303248044	11856	2-3.grid	31.3439998627	113.634776311	441	3561.76841309	387.251150242	12138	2-3.grid	26.5569999218	113.634776311	343	3017.7987456	387.355500632	10287	2-3.grid	29.1229999065	113.634776311	375	3309.38557988	367.716239205	10709	2-3.grid	28.4909999371	113.634776311	373	3237.56840473	378.365098585	10780	2-3.grid	27.632999897	113.634776311	351	3140.0697621	379.039555569	10474	2-3.grid	28.4730000496	113.634776311	379	3235.52299154	377.304814431	10743	2-3.grid	23.3519999981	113.634776311	344	2653.5992962	384.677971939	8983	2-3.grid	22.7100000381	114.862698372	378	2608.5318844	368.163803874	8361	2-3.grid	22.9769999981	115.026911935	378	2642.97335531	368.890629791	8476	2-3.grid	21.5669999123	115.026911935	390	2480.78539961	369.777902927	7975	2-3.grid	22.6940000057	115.026911935	363	2610.42074011	371.287564902	8426	2-3.grid	17.4380002022	115.026911935	343	2005.83931358	372.519780059	6496
2-4.grid	2.59500002861	38.0281745931	277	98.6831141571	372.254331156	966	2-4.grid	2.77000021935	38.0281745931	271	105.338051964	366.786974565	1016	2-4.grid	2.32800006866	38.0281745931	283	88.5295930638	371.134009673	864	2-4.grid	2.50300002098	38.0281745931	266	95.1845218044	375.948858215	941	2-4.grid	2.11600017548	38.0281745931	306	80.4676241122	375.708853531	795	2-4.grid	1.01300001144	38.0281745931	351	38.5225412979	333.662385176	338	2-4.grid	1.04100012779	38.0281745931	346	39.587334611	359.269888654	374	2-4.grid	0.828999996185	38.0281745931	347	31.5253565926	348.612788094	289	2-4.grid	0.87700009346	38.0281745931	348	33.3507126723	353.477727439	310	2-4.grid	0.733000040054	38.0281745931	355	27.8746534999	335.607075795	246	2-4.grid	0.450000047684	38.0281745931	326	17.1126803802	315.555522118	142	2-4.grid	0.408999919891	38.0281745931	321	15.5535203622	320.293461267	131	2-4.grid	0.434000015259	38.0281745931	314	16.5042283537	299.539159975	130	2-4.grid	0.426999807358	38.0281745931	317	16.2380232254	316.159393221	135	2-4.grid	0.395999908447	38.0281745931	310	15.0591536573	297.979866871	118
2-5.grid	46.7860000134	140.987698372	178	6596.25045792	384.559483496	17992	2-5.grid	46.8420000076	140.987698372	183	6604.14576821	383.608727148	17969	2-5.grid	47.3569998741	140.987698372	183	6676.75441405	378.613511153	17930	2-5.grid	46.8250000477	140.987698372	173	6601.74898299	383.406299663	17953	2-5.grid	46.4279999733	140.987698372	209	6545.77685625	387.654002118	17998	2-5.grid	47.4149999619	140.987698372	227	6684.93171294	369.018243469	17497	2-5.grid	46.5690000057	140.987698372	212	6565.65612629	378.148553713	17610	2-5.grid	46.0	140.987698372	223	6485.43412511	379.0	17434	2-5.grid	47.5460000038	140.987698372	225	6703.40110733	370.083708379	17596	2-5.grid	45.7829999924	141.423989873	276	6474.81452728	381.080313717	17447	2-5.grid	43.7739999294	140.987698372	320	6171.59549858	364.759903727	15967	2-5.grid	43.5830001831	140.987698372	337	6144.66688396	360.851706719	15727	2-5.grid	41.5280001163	140.987698372	280	5854.93715439	369.148525262	15330	2-5.grid	42.2369999886	141.423989873	296	5973.32505865	367.402988001	15518	2-5.grid	33.0169999599	142.580844123	554	4707.59172469	374.443468971	12363
2-6.grid	43.3209998608	117.159271247	227	5075.45677338	377.876781529	16370	2-6.grid	43.3099999428	117.159271247	228	5074.16803101	376.402678862	16302	2-6.grid	42.8259999752	117.159271247	220	5017.46294752	379.932751353	16271	2-6.grid	43.3510000706	117.159271247	232	5078.9715761	377.592211791	16369	2-6.grid	42.265999794	117.159271247	265	4951.85373439	382.57701412	16170	2-6.grid	42.8910000324	117.159271247	257	5025.07830685	368.072555736	15787	2-6.grid	42.6259999275	117.159271247	249	4994.03108768	373.410595108	15917	2-6.grid	42.5039999485	117.159271247	270	4979.73765905	370.459251343	15746	2-6.grid	43.0410001278	117.159271247	254	5042.65220872	370.01928284	15926	2-6.grid	41.0039999485	117.159271247	379	4803.99875218	375.20729732	15385	2-6.grid	35.5069999695	117.851659403	841	4184.55886683	363.646605207	12912	2-6.grid	35.0810000896	117.32348481	779	4115.82518113	367.976966649	12909	2-6.grid	31.9110000134	117.851659403	883	3760.76430479	364.670489647	11637	2-6.grid	33.9059998989	117.159271247	739	3972.40223906	367.221141896	12451	2-6.grid	24.6819999218	117.851659403	1398	2908.81464817	370.918079127	9155
2-7.grid	38.1909999847	114.370057685	435	4367.9068713	379.513498097	14494	2-7.grid	37.5780000687	114.370057685	424	4297.79803554	386.050347902	14507	2-7.grid	37.5729999542	114.370057685	453	4297.22617216	379.740771761	14268	2-7.grid	38.8819999695	114.370057685	434	4446.93657942	373.849082131	14536	2-7.grid	31.7879998684	114.370057685	513	3635.59537864	387.378886718	12314	2-7.grid	34.3509998322	114.370057685	491	3928.72583235	371.546681679	12763	2-7.grid	34.0989999771	114.370057685	496	3899.90459438	379.2193322	12931	2-7.grid	32.8980000019	114.370057685	459	3762.54615794	378.898413256	12465	2-7.grid	34.8410000801	114.370057685	516	3984.76718896	372.434774265	12976	2-7.grid	27.8739998341	114.370057685	365	3187.95096894	379.923945721	10590	2-7.grid	26.9119999409	114.534271247	355	3082.34630103	368.794590584	9925	2-7.grid	27.2410001755	114.534271247	350	3120.02810314	369.002603988	10052	2-7.grid	25.7599999905	114.534271247	374	2950.40282623	370.341615043	9540	2-7.grid	27.3129999638	114.534271247	353	3128.27454642	366.821660502	10019	2-7.grid	20.7939999104	114.534271247	356	2381.62562605	373.040301694	7757
2-8.grid	45.5329999924	137.16663056	213	6245.60818825	369.424373593	16821	2-8.grid	44.4479999542	137.16663056	205	6096.78238885	378.644708813	16830	2-8.grid	43.8420000076	137.16663056	232	6013.65941805	381.255417114	16715	2-8.grid	45.3369998932	137.16663056	200	6218.72351505	371.947858035	16863	2-8.grid	43.2749998569	137.16663056	249	5935.88591786	383.54708388	16598	2-8.grid	44.0149998665	137.16663056	236	6037.38922579	369.260480502	16253	2-8.grid	43.7720000744	137.16663056	237	6004.05776308	374.600200405	16397	2-8.grid	43.3459999561	137.16663056	246	5945.62476223	374.175241462	16219	2-8.grid	44.138999939	137.16663056	228	6054.39789792	370.443372587	16351	2-8.grid	41.8109998703	137.16663056	302	5735.07397255	377.388726626	15779	2-8.grid	38.6180000305	137.859018716	593	5323.83958898	367.082707256	14176	2-8.grid	38.2829999924	137.330844123	572	5257.43670452	366.899145908	14046	2-8.grid	35.5980000496	137.859018716	628	4907.50535509	368.869037072	13131	2-8.grid	37.6840000153	137.16663056	537	5168.98730812	365.911261926	13789	2-8.grid	26.8830001354	143.955844123	528	3869.96497705	369.638803331	9937
2-9.grid	47.2409999371	132.409271247	269	6255.14637465	380.262907727	17964	2-9.grid	46.9400000572	132.409271247	258	6215.29119991	381.657434558	17915	2-9.grid	46.0850000381	132.409271247	245	6102.08127046	387.327763594	17850	2-9.grid	46.6500000954	132.409271247	249	6176.8925163	380.450159994	17748	2-9.grid	46.7100000381	132.409271247	263	6184.83706499	385.035324028	17985	2-9.grid	46.7799999714	132.409271247	297	6194.10570515	369.923044262	17305	2-9.grid	46.0800001621	132.409271247	286	6101.41924053	378.580727835	17445	2-9.grid	45.3020000458	132.409271247	285	5998.4048121	378.283519109	17137	2-9.grid	46.4159998894	132.409271247	286	6145.90871956	373.017925742	17314	2-9.grid	44.6300001144	132.409271247	314	5909.4257909	379.789378368	16950	2-9.grid	43.8499999046	133.351659403	418	5847.4702521	368.209806958	16146	2-9.grid	43.8389999866	132.737698372	394	5819.08795715	368.895276009	16172	2-9.grid	41.6779999733	133.187445841	485	5550.98636421	370.075339745	15424	2-9.grid	42.5119998455	132.409271247	400	5628.9829188	367.519760463	15624	2-9.grid	24.3389999866	133.680086528	819	3253.63962421	368.051275933	8958
3-0.grid	29.5990002155	88.6923881554	527	2625.20601612	378.188449559	11194	3-0.grid	29.8980000019	88.6923881554	537	2651.72502124	378.185831804	11307	3-0.grid	29.0009999275	88.6923881554	522	2572.16794246	381.193752893	11055	3-0.grid	30.4350001812	88.6923881554	536	2699.35284958	373.353045255	11363	3-0.grid	26.0920000076	88.6923881554	548	2314.16179242	380.806377323	9936	3-0.grid	26.6300001144	88.6923881554	503	2361.87830672	365.264737447	9727	3-0.grid	26.8710000515	88.6923881554	523	2383.25316669	372.446130803	10008	3-0.grid	25.7170000076	88.6923881554	523	2280.90214687	373.099506053	9595	3-0.grid	27.0759999752	88.6923881554	523	2401.4350995	369.589304519	10007	3-0.grid	20.2220001221	88.6923881554	698	1793.53748411	373.603004371	7555	3-0.grid	14.4389998913	89.0208152802	616	1285.37154215	363.252305526	5245	3-0.grid	14.9240000248	89.0208152802	590	1328.54664945	367.260787382	5481	3-0.grid	12.5640001297	89.0208152802	598	1118.45753473	366.682581379	4607	3-0.grid	14.0700001717	88.6923881554	562	1247.90191657	369.793883192	5203	3-0.grid	6.42700004578	89.0208152802	718	572.136783881	361.288312348	2322
3-1.grid	15.2990000248	96.1494949366	509	1470.99112542	382.051113833	5845	3-1.grid	15.4530000687	96.1494949366	501	1485.79815186	383.291268599	5923	3-1.grid	14.5399999619	96.1494949366	489	1398.01365271	387.070152321	5628	3-1.grid	15.7400000095	96.1494949366	510	1513.39305122	379.034307268	5966	3-1.grid	8.71000003815	96.1494949366	533	837.462104566	381.859929441	3326	3-1.grid	11.7920000553	96.1494949366	509	1133.79484961	372.116687536	4388	3-1.grid	11.7059998512	96.3063491861	520	1127.36210924	376.815313179	4411	3-1.grid	10.8470001221	96.3063491861	528	1044.63498138	374.112653667	4058	3-1.grid	12.256000042	96.3063491861	519	1180.33061967	372.796996111	4569	3-1.grid	5.74500012398	96.3063491861	645	553.279988014	377.719748158	2170	3-1.grid	7.44500017166	100.083261121	648	745.119896226	362.65949466	2700	3-1.grid	7.38599991798	100.083261121	648	739.214958431	367.858114023	2717	3-1.grid	7.15199995041	100.083261121	651	715.795478574	370.945192729	2653	3-1.grid	6.69900012016	100.083261121	667	670.457778276	368.711741409	2470	3-1.grid	5.86100006104	100.083261121	667	586.587999539	367.172833576	2152
